Old French	Auvergnat	probability
<#	z	1.0
<#_a	<#_ɒ	1.0
<#_b	<#_b	1.0
<#_e	<#_ɪ	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɔ	<#_œ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_s	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈã	1.0
<#_ˈɔ	<#_ˈa_w	1.0
<#_ˈɛ	<#_ˈe	1.0
ã_n	ã	1.0
b_r	b_ʀ	1.0
b_ə	b_ɔ	1.0
e	ə	1.0
f	fʲ	1.0
f_#>	w_#>	1.0
i	i	1.0
j_#>	j_#>	1.0
j_z	ʒ	1.0
j_ɲ	ɲ	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
l_ˈe	l_ˈa	1.0
n_d	ŋ_d	1.0
n_ə	n	1.0
o_j	i	1.0
r	ʀ	1.0
r_ˈɔ	ʀ_ˈɪ	1.0
s_p	p	1.0
s_t	ʧ	1.0
t_#>	#>	1.0
u	u	1.0
u_l	u_l	1.0
u_r	u_ʀ	1.0
v_r	b_ʀ	1.0
w_#>	ˈɔ_k_#>	1.0
w_ˈa	ˈa	1.0
w_ˈɛ	w_ˈɔ	1.0
ŋ	ŋ	1.0
ɛ	ɒ	1.0
ɲ_ə	ɲ_ɔ	1.0
ʎ	ʎ	1.0
ʎ_#>	ʎ_#>	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈa_j	ˈa	1.0
ˈa_w	ˈa_w	1.0
ˈe_r	ˈa_#>	1.0
ˈu	ˈu	1.0
ˈu_s	ˈa_w_t_ə	1.0
ˈy_j	ˈœ_j	1.0
ˈỹ	ˈỹ	1.0
ˈɔ_s	w_ˈɔ	1.0
ˈɛ_r	ˈe_ʀ	1.0
ˈɛ_s	ˈe	1.0
j	ʤ	0.1
n_#>	#>	0.261
r_#>	ʀ_#>	0.261
s_#>	#>	0.421
ˈẽ	ˈẽ	0.571
ˈy	ˈu	0.231
#>	ɔ_#>	0.292
<#_d	<#_dʲ	0.2
<#_l	<#_ʎ	0.2
a	ˈa	0.222
l	l	0.742
m	mʲ	0.222
ə_#>	ə_#>	0.232
ˈɛ	ˈa	0.12
ˈɛ	ˈɔ	0.12
#>	ə_#>	0.583
j	j	0.233
ˈĩ	ˈi	0.333
ˈũ	w_ˈɔ	0.133
ˈɔ_j	ˈa	0.143
ˈɔ_j	ˈe	0.143
<#_v	<#_v	0.684
l	ʎ	0.194
n	-	0.094
t_r	t_ə	0.4
w	-	0.4
ə	-	0.154
ə_#>	#>	0.084
ə_#>	ɔ_#>	0.684
ˈa	ˈa	0.824
ˈã_j	ˈa_n	0.4
ˈe	ˈe	0.214
ˈẽ	ˈɪ	0.214
ˈẽ	ˈɪ̃	0.214
ˈi	ˈe_j	0.154
ˈi	ˈi	0.654
ˈũ	w_ˈɔ̃	0.4
ˈy	ˈœ	0.154
ˈɛ	ˈe	0.44
#>	k_#>	0.125
<#_w	<#_w	0.5
<#_w	<#	0.5
j_ˈɛ	ˈa	0.5
j_ˈɛ	ˈe	0.5
k	ʧ	0.5
k	k	0.5
l	w	0.065
n	ŋ	0.5
s	-	0.375
s	s	0.625
t	ʧ	0.235
t	t	0.765
ɡ	-	0.5
ɡ	ɡ	0.5
ʦ	ʃ	0.25
ʦ	s	0.75
ˈã	ˈa	0.25
ˈã	ˈã	0.75
ˈe	-	0.5
ˈi	ˈɪ	0.115
ˈy	ˈy	0.615
ˈɔ	-	0.125
ˈɔ	ˈa_w	0.25
<#_v	<#_vʲ	0.316
n	n	0.406
t_r	t_ʀ	0.6
v	-	0.286
v	w	0.286
w	w	0.6
ˈa	ˈe	0.176
ˈã_j	ˈã	0.6
ˈe	ˈɪ	0.286
ˈɔ_j	ˈu	0.286
ˈɛ	ˈɪ	0.16
j	ɲ	0.067
j	d	0.067
j	ˈa	0.167
j	-	0.367
ˈi	ˈe	0.077
ˈĩ	ˈĩ	0.667
ˈũ	ˈũ	0.467
<#_d	<#_d	0.8
<#_l	<#_l	0.8
a	ɒ	0.778
m	m	0.778
ə	ɒ	0.308
ə	ə	0.538
ˈɔ	ˈe	0.188
ˈɔ	w_ˈɔ	0.438
ˈɛ	w	0.08
ˈɛ	ˈɛ	0.08
n_#>	ŋ_#>	0.739
r_#>	#>	0.739
s_#>	s_#>	0.579
v	v	0.429
ˈɔ_j	ˈɪ	0.429
