Old French	Auvergnat	probability
ˈɛ_s	ˈe	1.0
ˈɛ_r	ˈe_ʀ	1.0
ˈɔ_j	ˈu	1.0
ˈỹ	ˈỹ	1.0
ˈũ_j	w_ˈẽ	1.0
ˈu_r_#>	ˈu_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈã_j	ˈa	1.0
ʧ	ʧ	1.0
ʎ_#>	ʎ_#>	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɡ_l	ʎ	1.0
ɡ	ɡ	1.0
ɛ	ɒ	1.0
ɔ	œ	1.0
ŋ	ŋ	1.0
w_ˈɛ	j_ˈɔ	1.0
w_ˈa	ˈa	1.0
w_#>	ˈɔ_k_#>	1.0
v_r	b_ʀ	1.0
u	u	1.0
t_#>	#>	1.0
s_ˈa	s_ˈa	1.0
s_ə	s_ɔ	1.0
r_ə	ə	1.0
r_t_#>	ʀ_#>	1.0
p	p	1.0
o	i	1.0
n_t	ŋ	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ə	ʤ_ɔ	1.0
j_t	j	1.0
j_r	ə	1.0
j_#>	j_#>	1.0
f_#>	w_#>	1.0
e_s	ɪ	1.0
b	b	1.0
ã	ã	1.0
a	ɒ	1.0
<#_ˈã	<#_ˈã	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	ʀ	0.944
s	s	0.9
ʦ	s	0.867
ʤ	ʤ	0.867
d	d	0.867
ˈã	ˈã	0.857
f	f	0.857
m	m	0.839
ˈu	ˈu	0.833
ˈa	ˈa	0.833
l	l	0.812
w	w	0.8
t	t	0.739
#>	ɔ_#>	0.7
ˈĩ	ˈĩ	0.667
j	-	0.643
v	v	0.636
ə	ɔ	0.604
e	ə	0.6
n	ŋ	0.587
ˈẽ	ˈẽ	0.571
j_ˈɛ	ˈa	0.571
ˈi	ˈi	0.556
s_#>	s_#>	0.55
ˈũ	ˈũ	0.5
n_#>	m_#>	0.5
n_#>	#>	0.5
ˈy	ˈy	0.467
s_#>	#>	0.45
j_ˈɛ	ˈe	0.429
n	n	0.413
e	-	0.4
ˈe	ˈe	0.364
ˈe	ˈa	0.364
ˈɛ	ˈe	0.357
ˈũ	w_ˈɔ̃	0.357
ˈy	ˈœ	0.333
ˈĩ	ˈi	0.333
ə	ə	0.317
#>	k_#>	0.3
ˈe	ˈɪ	0.273
v	vʲ	0.273
t	ʧ	0.261
ˈɔ	ˈɪ	0.25
ˈi	ˈe_j	0.222
ˈɔ	w_ˈɔ	0.219
ˈẽ	ˈɪ̃	0.214
ˈẽ	ˈɪ	0.214
ˈy	ˈu	0.2
w	-	0.2
l	ʎ	0.188
ˈɛ	ˈɔ	0.179
ˈu	w	0.167
ˈa	ˈe	0.167
ˈɔ	ˈa	0.156
ˈɛ	ˈɪ	0.143
ˈũ	w	0.143
ˈã	ˈa	0.143
j	j	0.143
f	fʲ	0.143
ʦ	ʃ	0.133
ʤ	ʧ	0.133
d	dʲ	0.133
ˈɔ	ˈe	0.125
ˈɔ	w	0.125
ˈi	ˈɪ	0.111
ˈi	ˈe	0.111
ˈɛ	ˈa	0.107
s	ˈɔ	0.1
m	mʲ	0.097
j	w	0.095
v	w	0.091
ˈɛ	ˈɛ	0.071
ˈɛ	ˈœ	0.071
ˈɛ	w	0.071
j	ə	0.071
m	ˈɔ_m	0.065
ˈɔ	ˈa_w	0.062
ˈɔ	ʀ	0.062
r	ʀ_ə	0.056
