Swiss German	English	probability
b̥	b	0.796
b̥	f	0.148
b̥	v	0.043
b̥	-	0.031
b̥_ə	v	1.0
d̥	d	0.379
d̥	θ	0.346
d̥	ð	0.22
d̥	-	0.049
f	f	0.754
f	p	0.147
f	v	0.095
fː	p	1.0
h	h	0.945
h	-	0.057
i	-	0.322
i	ɪ	0.196
i	ŋ	0.181
i	n	0.11
i_ɡ̊	ɪ	1.0
j	j	1.0
k	k	1.0
l	l	0.573
l	ɫ	0.37
l	-	0.035
l	θ	0.031
l_ə	ɫ	1.0
m	m	1.0
m_ə	m	1.0
mː	m	0.489
n	n	0.812
n	-	0.155
n	ɫ	0.035
nː	n	1.0
p	p	0.371
p	-	0.181
p͡f	p	0.517
p͡f	pʰ	0.22
p͡f	d	0.082
r	ɹ	0.641
r	ə	0.177
r	-	0.152
r	z	0.031
r_d̥	θ	0.489
r_m	m	1.0
r_t	d	1.0
r_ə	ə	1.0
r_ʦ	t	1.0
rː	ə	0.239
s	s	0.705
s	t	0.182
s	z	0.088
s	-	0.033
sː	t	1.0
t	d	0.736
t	t	0.214
t	ð	0.034
t	θ	0.032
tː	ð	0.784
tː	d	0.124
w	ˈəʊ̯	0.239
ŋ	ŋ	0.635
ŋ	n_d	0.268
ŋ	θ	0.069
ŋ_ə	ŋ	1.0
ə	-	0.929
ə	ə	0.036
ə	əʊ̯	0.032
ə	ɪ	0.03
ə_l	ɫ	0.489
ə_r	ə	1.0
ɡ̊	-	0.509
ɡ̊	ɡ	0.437
ɡ̊	d	0.041
ɡ̊	f	0.032
ɡ̊	j	0.031
ɡ̊_l	ɫ	0.489
ɡ̊ː	ʤ	1.0
ʃ	s	0.649
ʃ	ʃ	0.347
ʃː	ʃ	1.0
ʋ	w	0.843
ʋ	-	0.153
ʦ	tʰ	0.653
ʦ	t	0.312
ʦ	d	0.038
ˈa	ˈɑː	0.618
ˈa	ˈəʊ̯	0.156
ˈa	ˈæ	0.148
ˈau̯	ˈiː	1.0
ˈe	ˈe	0.76
ˈe	ˈɔː	0.177
ˈei̯	ˈəʊ̯	0.361
ˈei̯	ˈe	0.233
ˈei̯	ˈiː	0.22
ˈeː	ˈəʊ̯	0.561
ˈeː	ˈiː	0.425
ˈi	ˈɪ	0.67
ˈi	ˈaɪ̯	0.202
ˈi	ˈɜː	0.06
ˈi	ˈiː	0.051
ˈiə̯	ˈaɪ̯	0.381
ˈiə̯	ə	0.219
ˈiə̯	ˈɔː	0.1
ˈiə̯	ˈɪ	0.095
ˈiə̯	ˈiː	0.091
ˈiː	ˈaɪ̯	0.738
ˈiː	ˈɪ	0.259
ˈo	ˈʊ	0.179
ˈo	ˈɒ	0.156
ˈo	ˈaɪ̯	0.118
ˈo	ˈɔː	0.118
ˈo	ˈɐ	0.088
ˈo	ˈuː	0.083
ˈo	-	0.064
ˈo	ˈəʊ̯	0.063
ˈo	ˈe	0.053
ˈo	ˈaʊ̯	0.047
ˈo_r	ˈɔː	1.0
