Swiss German	English	probability
b̥	b	0.786
b̥	f	0.146
b̥	v	0.043
b̥	-	0.036
b̥_ə	v	1.0
d̥	d	0.403
d̥	θ	0.368
d̥	ð	0.172
d̥	-	0.051
d̥_ə	ð	1.0
f	f	0.805
f	v	0.101
f	p	0.088
f_ə	p	1.0
fː	p	1.0
h	h	0.945
h	-	0.057
i	-	0.425
i	ɪ	0.239
i	n	0.134
i_ɡ̊	ɪ	0.699
i_ɡ̊	ŋ	0.208
j	j	1.0
k	k	1.0
l	l	0.576
l	ɫ	0.368
l	-	0.034
l	θ	0.03
l_ə	ɫ	1.0
m	m	1.0
m_ə	m	1.0
mː	m	0.489
n	n	0.812
n	-	0.155
n	ɫ	0.035
nː	n	1.0
p	p	0.371
p	-	0.181
p͡f	p	0.517
p͡f	pʰ	0.22
p͡f	d	0.082
r	ɹ	0.636
r	ə	0.176
r	-	0.156
r	z	0.03
r_d̥	θ	0.489
r_m	m	1.0
r_t	d	1.0
r_ə	ə	1.0
r_ʦ	t	1.0
rː	ə	0.239
s	s	0.705
s	t	0.182
s	z	0.088
s	-	0.033
sː	t	0.977
sː	s	0.037
t	d	0.736
t	t	0.214
t	ð	0.034
t	θ	0.032
tː	ð	0.784
tː	d	0.124
w	ˈəʊ̯	0.239
ŋ	ŋ	0.635
ŋ	n_d	0.268
ŋ	θ	0.069
ŋ_ə	ŋ	1.0
ə	-	0.922
ə	ə	0.04
ə	əʊ̯	0.034
ə	ɪ	0.031
ə_l	ɫ	0.489
ə_r	ə	1.0
ɡ̊	-	0.481
ɡ̊	ɡ	0.451
ɡ̊	d	0.042
ɡ̊	j	0.036
ɡ̊	f	0.032
ɡ̊_l	ɫ	0.489
ɡ̊ː	ʤ	1.0
ʃ	s	0.649
ʃ	ʃ	0.347
ʃː	ʃ	1.0
ʋ	w	0.843
ʋ	-	0.153
ʦ	tʰ	0.653
ʦ	t	0.312
ʦ	d	0.038
ˈa	ˈɑː	0.618
ˈa	ˈəʊ̯	0.156
ˈa	ˈæ	0.148
ˈau̯	ˈiː	1.0
ˈe	ˈe	0.76
ˈe	ˈɔː	0.177
ˈei̯	ˈəʊ̯	0.361
ˈei̯	ˈe	0.233
ˈei̯	ˈiː	0.22
ˈeː	ˈəʊ̯	0.561
ˈeː	ˈiː	0.425
ˈi	ˈɪ	0.67
ˈi	ˈaɪ̯	0.202
ˈi	ˈɜː	0.06
ˈi	ˈiː	0.051
ˈiə̯	ˈaɪ̯	0.381
ˈiə̯	ə	0.219
ˈiə̯	ˈɔː	0.1
ˈiə̯	ˈɪ	0.095
ˈiə̯	ˈiː	0.091
ˈiː	ˈaɪ̯	0.738
ˈiː	ˈɪ	0.259
ˈo	ˈʊ	0.176
ˈo	ˈɒ	0.153
ˈo	ˈɔː	0.133
ˈo	ˈaɪ̯	0.116
ˈo	ˈɐ	0.086
ˈo_r	ˈɔː	1.0
ˈou̯	ˈiː	0.608
ˈou̯	ˈaɪ̯	0.171
ˈou̯	ˈe	0.104
ˈoː	ˈe	0.268
ˈoː	ˈɐ	0.173
ˈoː	ˈiː	0.15
ˈoː	ˈeɪ̯	0.114
ˈoː	ˈɪ	0.114
ˈu	ˈɐ	0.283
ˈu	ˈaʊ̯	0.178
ˈu	ˈɪ	0.135
ˈu	ˈe	0.102
ˈu	ˈʊ	0.078
ˈuə̯	ˈʊ	0.296
ˈuə̯	ˈɐ	0.273
ˈuə̯	ˈuː	0.191
ˈuə̯	ˈaʊ̯	0.157
ˈuː	ˈaʊ̯	0.789
ˈuː	ˈaʊ̯_θ	0.104
ˈuː	ˈaɪ̯	0.075
ˈy	ˈɪ	0.504
ˈy	ˈe	0.267
ˈy	ˈaɪ̯	0.104
ˈy	ˈəʊ̯	0.078
ˈyə̯	ˈiː	0.758
ˈyə̯	ˈɐ	0.181
ˈyː	ˈaɪ̯	0.438
ˈyː	ˈiː	0.374
ˈyː	ˈɪ	0.155
ˈæ	ˈe	0.333
ˈæ	ˈæ	0.129
ˈæ	ˈɪ	0.102
ˈæ	ˈiː	0.085
ˈæ	ˈaɪ̯	0.067
ˈæ_ɡ̊	ˈeɪ̯	1.0
ˈæi̯	ˈəʊ̯	0.683
ˈæi̯	ˈɒ	0.22
ˈæː	ˈiː	0.297
ˈæː	ˈɑː	0.297
ˈæː	ˈeɪ̯	0.181
ˈæː	ˈe	0.11
ˈø	ˈɪ	0.425
ˈø	ˈæ	0.239
ˈø	ˈe	0.134
ˈøi̯	j	0.322
ˈøi̯	ˈuː	0.322
ˈøi̯	ˈiː	0.11
ˈøi̯	ˈɐ	0.11
ˈøː	ˈɪ	0.45
ˈøː	ˈe	0.192
ˈøː	ˈiː	0.192
ˈɒ	ˈeɪ̯	0.221
ˈɒ	ˈɔː	0.14
ˈɒ	ˈæ	0.124
ˈɒ	ˈaɪ̯	0.098
ˈɒ	ˈɒ	0.098
ˈɒː	ˈiː	0.232
ˈɒː	ˈeɪ̯	0.214
ˈɒː	ˈɑː	0.182
ˈɒː	ˈæ	0.11
ˈɒː	ˈɛ	0.086
ˈɛi̯	ˈəʊ̯	1.0
χ	ʧ	0.275
χ	k	0.238
χ	kʰ	0.204
χ	-	0.166
χ	f	0.054
χ_t	t	1.0
