Swiss German	English	probability
b̥	b	0.644
b̥	v	0.173
b̥	f	0.165
d̥	d	0.403
d̥	θ	0.372
d̥	ð	0.169
f	f	0.647
f	p	0.198
f	v	0.099
f	kʰ	0.056
fː	p	1.0
h	h	0.906
h	-	0.094
i	ɪ	0.732
i	-	0.122
i	n	0.075
i	ŋ	0.071
j	j	1.0
k	k	1.0
kː	ʧ	1.0
l	l	0.642
l	ɫ	0.358
m	m	0.947
m	-	0.053
mː	m	1.0
n	n	0.849
n	-	0.151
nː	n	1.0
p	-	0.641
p	p	0.359
p͡f	pʰ	0.605
p͡f	p	0.395
r	ɹ	0.38
r	-	0.36
r	ə	0.254
rː	ə	1.0
s	s	0.766
s	t	0.144
s	z	0.059
sː	t	0.984
t	d	0.747
t	t	0.209
tː	d	0.739
tː	ð	0.261
w	ˈəʊ̯	1.0
æ	ˈiː	1.0
ŋ	ŋ	0.78
ŋ	n	0.189
ə	ə	0.506
ə	-	0.276
ə	ɪ	0.131
ə	əʊ̯	0.086
ɡ̊	-	0.427
ɡ̊	ɡ	0.405
ɡ̊	d	0.084
ɡ̊	j	0.059
ɡ̊ː	ʤ	0.942
ɡ̊ː	-	0.058
ʃ	s	0.54
ʃ	ʃ	0.46
ʃː	ʃ	1.0
ʋ	w	0.907
ʋ	-	0.093
ʦ	tʰ	0.56
ʦ	t	0.414
ˈau̯	ˈiː	1.0
ˈe	ˈɔː	0.473
ˈe	ˈe	0.455
ˈe	ɪ	0.072
ˈei̯	ˈe	0.363
ˈei̯	ˈəʊ̯	0.348
ˈei̯	ˈiː	0.191
ˈei̯	w	0.099
ˈeː	ˈəʊ̯	0.426
ˈeː	ˈiː	0.315
ˈeː	ˈɛ	0.259
ˈi	ˈɪ	0.498
ˈi	ˈaɪ̯	0.29
ˈi	ˈɜː	0.079
ˈi	j	0.059
ˈi	ˈiː	0.052
ˈiə̯	ˈɪ	0.397
ˈiə̯	ˈaɪ̯	0.274
ˈiə̯	ˈɔː	0.23
ˈiə̯	ˈiː	0.1
ˈiː	ˈaɪ̯	0.672
ˈiː	ˈɪ	0.177
ˈiː	ˈuː	0.077
ˈiː	ɜː	0.074
ˈo	ˈɔː	0.473
ˈo	ˈuː	0.093
ˈo	ˈɒ	0.089
ˈo	ˈʊ	0.089
ˈo	ˈɐ	0.059
ˈo	ˈaʊ̯	0.058
ˈou̯	ˈiː	0.602
ˈou̯	ˈe	0.247
ˈou̯	ˈaɪ̯	0.151
ˈoː	ˈɐ	0.377
ˈoː	ˈe	0.18
ˈoː	ˈiː	0.119
ˈoː	ˈɜː	0.091
ˈoː	ˈeɪ̯	0.069
ˈoː	ˈɪ	0.063
ˈoː	ˈaɪ̯	0.051
ˈoː	ˈɒ	0.051
ˈu	ˈɐ	0.471
ˈu	ˈaʊ̯	0.162
ˈu	ˈɜː	0.154
ˈu	ˈɔː	0.059
ˈu	ˈɪ	0.052
ˈuə̯	ˈʊ	0.328
ˈuə̯	ˈuː	0.244
ˈuə̯	ˈɐ	0.244
ˈuə̯	ˈiː	0.109
ˈuə̯	ˈaʊ̯	0.076
ˈuː	ˈaʊ̯	0.693
ˈuː	ˈɐ	0.229
ˈuː	ˈaɪ̯	0.078
ˈy	ˈɪ	0.595
ˈy	ˈɔː	0.159
ˈy	ˈe	0.091
ˈy	ˈaɪ̯	0.063
ˈyə̯	ˈiː	0.824
ˈyə̯	ˈɐ	0.176
ˈyː	ˈaɪ̯	0.421
ˈyː	ˈiː	0.331
ˈyː	ˈɪ	0.247
ˈæ	ˈe	0.349
ˈæ	ˈɒ	0.132
ˈæ	ˈɜː	0.119
ˈæ	ˈɑː	0.083
ˈæ	ˈɛ	0.074
ˈæ	ˈæ	0.066
ˈæi̯	ˈəʊ̯	0.371
ˈæi̯	ˈe	0.314
ˈæi̯	ˈɒ	0.314
ˈæː	ˈe	0.299
ˈæː	ˈɑː	0.296
ˈæː	ˈeɪ̯	0.254
ˈæː	ˈiː	0.151
ˈø	ˈe	0.674
ˈø	ˈɪ	0.175
ˈø	ˈæ	0.152
ˈøi̯	ˈuː	0.692
ˈøi̯	ˈɐ	0.188
ˈøi̯	ˈiː	0.119
ˈøː	ˈiː	0.517
ˈøː	ˈɪ	0.386
ˈøː	ˈe	0.097
ˈɒ	ˈæ	0.254
ˈɒ	ˈeɪ̯	0.185
ˈɒ	ˈɔː	0.162
ˈɒ	ˈɑː	0.129
ˈɒ	ˈuː	0.096
ˈɒ	ˈəʊ̯	0.067
ˈɒː	ˈɑː	0.198
ˈɒː	ˈɪ	0.192
ˈɒː	ˈeɪ̯	0.166
ˈɒː	ˈiː	0.144
ˈɒː	ˈæ	0.117
ˈɒː	ˈəʊ̯	0.077
ˈɒː	ˈɛ	0.058
ˈɛi̯	ˈəʊ̯	1.0
χ	ʧ	0.427
χ	k	0.357
χ	kʰ	0.179
