Swiss German	English	probability
b̥	b	0.623
b̥	v	0.169
b̥	f	0.163
d̥	d	0.388
d̥	θ	0.38
d̥	ð	0.176
f	f	0.694
f	p	0.173
f	v	0.075
f	kʰ	0.059
fː	p	1.0
h	h	0.9
h	-	0.1
i	ɪ	0.694
i	ŋ	0.122
i	n	0.111
i	-	0.073
j	j	1.0
k	k	0.773
k	kʰ	0.227
kː	ʧ	1.0
l	l	0.642
l	ɫ	0.348
lː	ɫ	1.0
m	m	0.911
m	-	0.089
mː	m	1.0
n	n	0.835
n	-	0.165
nː	n	1.0
p	-	0.5
p	p	0.5
p͡f	pʰ	0.556
p͡f	p	0.425
r	ɹ	0.381
r	-	0.331
r	ə	0.277
rː	ə	1.0
s	s	0.883
s	z	0.068
sː	t	0.988
t	d	0.731
t	t	0.202
t	θ	0.054
tː	ð	0.574
tː	d	0.426
w	ˈəʊ̯	1.0
æ	ˈiː	1.0
ŋ	ŋ	0.783
ŋ	n	0.159
ŋ	θ	0.058
ə	ə	0.664
ə	-	0.125
ə	əʊ̯	0.125
ə	ɪ	0.086
ɡ̊	-	0.574
ɡ̊	ɡ	0.363
ɡ̊ː	ʤ	0.837
ɡ̊ː	-	0.163
ʃ	s	0.538
ʃ	ʃ	0.462
ʃː	ʃ	1.0
ʋ	w	0.905
ʋ	-	0.071
ʦ	tʰ	0.602
ʦ	t	0.366
ˈau̯	ˈiː	0.912
ˈau̯	ˈe	0.056
ˈe	ˈe	0.544
ˈe	ˈɔː	0.293
ˈe	ɪ	0.163
ˈei̯	ˈiː	1.0
ˈeː	ˈəʊ̯	0.466
ˈeː	ˈɛ	0.321
ˈeː	ˈiː	0.213
ˈi	ˈɪ	0.553
ˈi	ˈaɪ̯	0.265
ˈi	ˈiː	0.07
ˈi	j	0.064
ˈiə̯	ˈɪ	0.478
ˈiə̯	ˈaɪ̯	0.241
ˈiə̯	ˈɔː	0.239
ˈiː	ˈaɪ̯	0.713
ˈiː	ˈɪ	0.16
ˈiː	ɜː	0.085
ˈo	ˈɔː	0.484
ˈo	ˈɒ	0.087
ˈo	ˈʊ	0.087
ˈo	ˈuː	0.08
ˈo	ˈɐ	0.078
ˈoː	ˈɐ	0.355
ˈoː	ˈe	0.215
ˈoː	ˈiː	0.109
ˈoː	ˈɜː	0.093
ˈoː	ˈɪ	0.061
ˈoː	ˈeɪ̯	0.057
ˈoː	ˈɒ	0.056
ˈoː	ˈaɪ̯	0.054
ˈu	ˈɐ	0.508
ˈu	ˈaʊ̯	0.136
ˈu	ˈɜː	0.123
ˈu	ˈɔː	0.093
ˈu	ˈɪ	0.053
ˈuə̯	ˈuː	0.295
ˈuə̯	ˈʊ	0.241
ˈuə̯	ˈɐ	0.217
ˈuə̯	ˈaʊ̯	0.159
ˈuə̯	ˈiː	0.088
ˈuː	ˈaʊ̯	0.687
ˈuː	ˈɐ	0.253
ˈuː	ˈaɪ̯	0.06
ˈy	ˈɪ	0.674
ˈy	ˈɔː	0.108
ˈy	ˈe	0.092
ˈy	ˈaɪ̯	0.074
ˈy	ˈɐ	0.052
ˈyə̯	ˈiː	0.783
ˈyə̯	ˈɐ	0.217
ˈyː	ˈaɪ̯	0.395
ˈyː	ˈiː	0.354
ˈyː	ˈɪ	0.191
ˈyː	ˈəʊ̯	0.06
ˈæ	ˈe	0.409
ˈæ	ˈɜː	0.106
ˈæ	ˈɛ	0.085
ˈæ	ˈæ	0.084
ˈæ	ˈɒ	0.069
ˈæi̯	ˈəʊ̯	0.73
ˈæi̯	ˈe	0.232
ˈæː	ˈɑː	0.397
ˈæː	ˈe	0.362
ˈæː	ˈiː	0.154
ˈæː	ˈeɪ̯	0.087
ˈø	ˈe	0.505
ˈø	ˈɪ	0.256
ˈø	ˈæ	0.238
ˈøi̯	ˈuː	0.638
ˈøi̯	ˈiː	0.19
ˈøi̯	ˈɐ	0.172
ˈøː	ˈɪ	0.465
ˈøː	ˈiː	0.446
ˈøː	ˈe	0.089
ˈɒ	ˈæ	0.251
ˈɒ	ˈɑː	0.144
ˈɒ	ˈɔː	0.141
ˈɒ	ˈeɪ̯	0.125
ˈɒ	ˈuː	0.118
ˈɒ	ˈɐ	0.074
ˈɒ	ˈəʊ̯	0.073
ˈɒː	ˈɑː	0.217
ˈɒː	ˈeɪ̯	0.191
ˈɒː	ˈɪ	0.162
ˈɒː	ˈɛ	0.15
ˈɒː	ˈæ	0.09
ˈɒː	ˈiː	0.072
ˈɒː	ˈəʊ̯	0.059
ˈɒː	ˈe	0.058
χ	k	0.425
χ	ʧ	0.269
χ	kʰ	0.176
χ	-	0.12
