Swiss German	English	probability
b̥	b	0.636
b̥	v	0.164
b̥	f	0.162
d̥	d	0.433
d̥	θ	0.348
d̥	ð	0.171
f	f	0.707
f	p	0.146
f	v	0.091
f	kʰ	0.056
fː	p	1.0
h	h	0.93
h	-	0.07
i	ɪ	0.667
i	ŋ	0.159
i	n	0.104
i	-	0.07
j	j	1.0
k	k	0.773
k	kʰ	0.227
kː	ʧ	1.0
l	l	0.633
l	ɫ	0.359
m	m	0.925
m	-	0.075
mː	m	1.0
n	n	0.839
n	-	0.161
nː	n	1.0
p	-	0.774
p	p	0.226
p͡f	p	0.591
p͡f	pʰ	0.409
r	ɹ	0.388
r	-	0.318
r	ə	0.284
rː	ə	1.0
s	s	0.772
s	t	0.119
s	z	0.073
sː	t	0.981
t	d	0.773
t	t	0.171
tː	d	0.75
tː	ð	0.25
w	ˈəʊ̯	1.0
æ	ˈiː	1.0
ŋ	ŋ	0.788
ŋ	n	0.172
ə	ə	0.593
ə	-	0.257
ə	ɪ	0.076
ə	əʊ̯	0.073
ɡ̊	-	0.575
ɡ̊	ɡ	0.331
ɡ̊	j	0.08
ɡ̊ː	ʤ	0.851
ɡ̊ː	-	0.149
ʃ	s	0.546
ʃ	ʃ	0.454
ʃː	ʃ	1.0
ʋ	w	0.885
ʋ	-	0.115
ʦ	tʰ	0.645
ʦ	t	0.31
ˈau̯	ˈiː	1.0
ˈe	ˈɔː	0.511
ˈe	ˈe	0.449
ˈei̯	ˈe	0.613
ˈei̯	ˈiː	0.193
ˈei̯	ˈəʊ̯	0.102
ˈei̯	w	0.093
ˈeː	ˈəʊ̯	0.393
ˈeː	ˈiː	0.328
ˈeː	ˈɛ	0.279
ˈi	ˈɪ	0.554
ˈi	ˈaɪ̯	0.281
ˈi	ˈiː	0.075
ˈiə̯	ˈɪ	0.494
ˈiə̯	ˈaɪ̯	0.247
ˈiə̯	ˈɔː	0.219
ˈiː	ˈaɪ̯	0.618
ˈiː	ˈɪ	0.197
ˈiː	ˈuː	0.093
ˈiː	ɜː	0.093
ˈo	ˈɔː	0.503
ˈo	ˈuː	0.089
ˈo	ˈɒ	0.083
ˈo	ˈʊ	0.083
ˈo	ˈɐ	0.057
ˈo	ˈaʊ̯	0.055
ˈou̯	ˈiː	0.731
ˈou̯	ˈe	0.215
ˈou̯	ˈaɪ̯	0.053
ˈoː	ˈɐ	0.354
ˈoː	ˈe	0.223
ˈoː	ˈiː	0.098
ˈoː	ˈɜː	0.094
ˈoː	ˈeɪ̯	0.074
ˈoː	ˈɪ	0.058
ˈoː	ˈaɪ̯	0.057
ˈu	ˈɐ	0.504
ˈu	ˈɜː	0.15
ˈu	ˈaʊ̯	0.148
ˈu	ˈɪ	0.059
ˈuə̯	ˈuː	0.362
ˈuə̯	ˈɐ	0.249
ˈuə̯	ˈʊ	0.223
ˈuə̯	ˈaʊ̯	0.105
ˈuə̯	ˈiː	0.061
ˈuː	ˈaʊ̯	0.705
ˈuː	ˈɐ	0.236
ˈuː	ˈaɪ̯	0.058
ˈy	ˈɪ	0.564
ˈy	ˈe	0.128
ˈy	ˈɔː	0.099
ˈy	ˈəʊ̯	0.091
ˈy	ˈaɪ̯	0.068
ˈyə̯	ˈiː	0.824
ˈyə̯	ˈɐ	0.176
ˈyː	ˈaɪ̯	0.461
ˈyː	ˈiː	0.335
ˈyː	ˈɪ	0.203
ˈæ	ˈe	0.428
ˈæ	ˈæ	0.127
ˈæ	ˈɜː	0.074
ˈæ	ˈeɪ̯	0.071
ˈæ	ˈɪ	0.071
ˈæ	ˈɒ	0.07
ˈæ	ˈɛ	0.062
ˈæi̯	ˈəʊ̯	0.743
ˈæi̯	ˈe	0.16
ˈæi̯	ˈɒ	0.097
ˈæː	ˈe	0.393
ˈæː	ˈɑː	0.372
ˈæː	ˈeɪ̯	0.172
ˈæː	ˈiː	0.063
ˈø	ˈe	0.356
ˈø	ˈɪ	0.355
ˈø	ˈæ	0.29
ˈøi̯	ˈuː	0.691
ˈøi̯	ˈiː	0.204
ˈøi̯	ˈɐ	0.104
ˈøː	ˈɪ	0.704
ˈøː	ˈiː	0.236
ˈøː	ˈe	0.06
ˈɒ	ˈæ	0.271
ˈɒ	ˈɔː	0.165
ˈɒ	ˈeɪ̯	0.139
ˈɒ	ˈɑː	0.118
ˈɒ	ˈuː	0.105
ˈɒ	ˈəʊ̯	0.102
ˈɒː	ˈɑː	0.197
ˈɒː	ˈɪ	0.171
ˈɒː	ˈeɪ̯	0.165
ˈɒː	ˈɛ	0.126
ˈɒː	ˈæ	0.126
ˈɒː	ˈiː	0.105
ˈɒː	ˈe	0.061
ˈɛi̯	ˈəʊ̯	1.0
χ	k	0.397
χ	ʧ	0.295
χ	kʰ	0.187
χ	-	0.112
