Swiss German	English	probability
#>	#>	0.938
#>	n_#>	0.062
<#	<#	1.0
<#_ɡ̊	<#	1.0
b̥	b	0.72
b̥	f	0.134
b̥	v	0.093
b̥_ə	v	0.489
d̥	d	0.379
d̥	θ	0.346
d̥	ð	0.22
f	f	0.768
f	p	0.149
f	v	0.073
fː	p	1.0
h	h	0.943
h	-	0.058
i	ɪ	0.509
i	-	0.189
i	ŋ	0.127
i	n	0.086
j	j	1.0
k	k	1.0
l	l	0.539
l	ɫ	0.414
m	m	0.987
mː	m	0.489
n	n	0.812
n	-	0.155
nː	n	1.0
p	p	0.426
p͡f	p	0.477
p͡f	pʰ	0.203
p͡f	d	0.134
r	ɹ	0.684
r	ə	0.163
r	-	0.118
r_#>	#>	1.0
r_d̥	θ	0.489
r_m	m	1.0
r_t	d	1.0
r_ə	ə	1.0
r_ʦ	t	1.0
rː	ə	0.239
s	s	0.704
s	t	0.178
s	z	0.087
sː	t	0.954
t	d	0.732
t	t	0.217
tː	ð	0.784
tː	d	0.124
w	ˈəʊ̯	0.239
ŋ	ŋ	0.72
ŋ	n_d	0.202
ŋ	θ	0.06
ə	ə	0.738
ə	-	0.188
ə_#>	#>	1.0
ə_l	ɫ	0.489
ɡ̊	ɡ	0.615
ɡ̊	-	0.27
ɡ̊_#>	#>	1.0
ɡ̊_l	ɫ	0.489
ɡ̊ː	ʤ	1.0
ʃ	s	0.649
ʃ	ʃ	0.347
ʃː	ʃ	1.0
ʋ	w	0.843
ʋ	-	0.153
ʦ	tʰ	0.623
ʦ	t	0.342
ˈa	ˈɑː	0.618
ˈa	ˈəʊ̯	0.156
ˈa	ˈæ	0.148
ˈau̯	ˈiː	1.0
ˈe	ˈe	0.76
ˈe	ˈɔː	0.177
ˈei̯	ˈe	0.488
ˈei̯	ˈəʊ̯	0.28
ˈei̯	ˈiː	0.171
ˈeː	ˈəʊ̯	0.561
ˈeː	ˈiː	0.425
ˈi	ˈɪ	0.642
ˈi	ˈaɪ̯	0.194
ˈi	ˈɜː	0.058
ˈi	ˈiː	0.057
ˈiə̯	ˈaɪ̯	0.381
ˈiə̯	ə	0.219
ˈiə̯	ˈɔː	0.1
ˈiə̯	ˈɪ	0.095
ˈiə̯	ˈiː	0.091
ˈiː	ˈaɪ̯	0.738
ˈiː	ˈɪ	0.259
ˈo	ˈʊ	0.169
ˈo	ˈɒ	0.147
ˈo	ˈɔː	0.147
ˈo	ˈaɪ̯	0.111
ˈo	ˈɐ	0.084
ˈo	ˈuː	0.078
ˈo	ˈe	0.067
ˈo	-	0.061
ˈo	ˈəʊ̯	0.059
ˈo_r	ˈɔː	1.0
ˈou̯	ˈiː	0.683
ˈou̯	ˈaɪ̯	0.192
ˈoː	ˈe	0.281
ˈoː	ˈiː	0.158
ˈoː	ˈeɪ̯	0.12
ˈoː	ˈɪ	0.12
ˈoː	ˈɐ	0.114
ˈoː	ˈɜː	0.086
ˈoː	ˈaɪ̯	0.067
ˈu	ˈɐ	0.283
ˈu	ˈaʊ̯	0.178
ˈu	ˈɪ	0.135
ˈu	ˈe	0.102
ˈu	ˈɔː	0.078
ˈu	ˈʊ	0.078
ˈu	ˈɒ	0.06
ˈu	ˈɜː	0.059
ˈuə̯	ˈʊ	0.296
ˈuə̯	ˈɐ	0.273
ˈuə̯	ˈuː	0.191
ˈuə̯	ˈaʊ̯	0.157
ˈuː	ˈaʊ̯	0.905
ˈuː	ˈaɪ̯	0.077
ˈy	ˈɪ	0.504
ˈy	ˈe	0.267
ˈy	ˈaɪ̯	0.104
ˈy	ˈəʊ̯	0.078
ˈyə̯	ˈiː	0.758
ˈyə̯	ˈɐ	0.181
ˈyː	ˈaɪ̯	0.431
ˈyː	ˈiː	0.367
ˈyː	ˈɪ	0.176
ˈæ	ˈe	0.319
ˈæ	ˈæ	0.117
ˈæ	ˈɪ	0.094
ˈæ	ˈeɪ̯	0.077
ˈæ	ˈiː	0.077
ˈæ	ˈaɪ̯	0.062
ˈæ	ˈɑː	0.062
ˈæ	ˈɒ	0.062
ˈæ	ˈɜː	0.062
ˈæ_ɡ̊	ˈeɪ̯	0.489
ˈæi̯	ˈəʊ̯	0.683
ˈæi̯	ˈɒ	0.22
ˈæː	ˈiː	0.297
ˈæː	ˈɑː	0.297
ˈæː	ˈeɪ̯	0.181
ˈæː	ˈe	0.11
ˈø	ˈɪ	0.425
ˈø	ˈæ	0.239
ˈø	ˈe	0.134
ˈøi̯	j	0.322
ˈøi̯	ˈuː	0.322
ˈøi̯	ˈiː	0.11
ˈøi̯	ˈɐ	0.11
ˈøː	ˈɪ	0.45
ˈøː	ˈe	0.192
ˈøː	ˈiː	0.192
ˈɒ	ˈeɪ̯	0.239
ˈɒ	ˈæ	0.135
ˈɒ	ˈaɪ̯	0.106
ˈɒ	ˈɒ	0.106
ˈɒ	ˈəʊ̯	0.106
ˈɒ	ˈuː	0.08
ˈɒ	ˈɔː	0.076
ˈɒ	ˈɐ	0.061
ˈɒ	ˈɑː	0.061
ˈɒ_r	ˈɔː	1.0
ˈɒː	ˈiː	0.227
ˈɒː	ˈeɪ̯	0.209
ˈɒː	ˈɑː	0.178
ˈɒː	ˈæ	0.108
ˈɒː	ˈɛ	0.108
ˈɒː	ˈe	0.082
ˈɒː	ˈɪ	0.067
ˈɛi̯	ˈəʊ̯	1.0
χ	ʧ	0.298
χ	k	0.262
χ	kʰ	0.214
χ	-	0.125
χ	f	0.056
χ_#>	#>	1.0
χ_t	t	1.0
