Swiss German	English	probability
b̥	b	0.618
b̥	v	0.196
b̥	f	0.163
d̥	θ	0.446
d̥	d	0.352
d̥	ð	0.159
f	f	0.648
f	p	0.219
f	v	0.078
f	kʰ	0.055
fː	p	1.0
h	h	0.959
i	ɪ	0.503
i	n	0.203
i	-	0.161
i	ŋ	0.133
j	j	1.0
k	k	1.0
kː	ʧ	1.0
l	l	0.534
l	ɫ	0.451
m	m	0.88
m	-	0.12
mː	m	1.0
n	n	0.827
n	-	0.136
nː	n	1.0
p	p	1.0
p͡f	pʰ	0.495
p͡f	d	0.377
p͡f	p	0.128
r	ɹ	0.437
r	ə	0.281
r	-	0.194
r	ˈuː	0.05
rː	ə	1.0
s	s	0.738
s	t	0.148
s	z	0.085
sː	t	0.985
t	d	0.775
t	t	0.174
tː	d	0.663
tː	ð	0.337
w	ˈəʊ̯	1.0
æ	ˈiː	1.0
ŋ	ŋ	0.78
ŋ	n_d	0.168
ŋ	θ	0.052
ə	ə	0.624
ə	-	0.223
ə	əʊ̯	0.104
ɡ̊	ɡ	0.421
ɡ̊	-	0.259
ɡ̊	d	0.244
ɡ̊ː	ʤ	1.0
ʃ	s	0.524
ʃ	ʃ	0.476
ʃː	ʃ	1.0
ʋ	w	0.867
ʋ	-	0.133
ʦ	tʰ	0.561
ʦ	t	0.399
ˈau̯	ˈiː	1.0
ˈe	ˈɔː	0.577
ˈe	ˈe	0.346
ˈe	ɪ	0.077
ˈei̯	ˈe	0.517
ˈei̯	ˈiː	0.194
ˈei̯	ˈəʊ̯	0.193
ˈei̯	w	0.096
ˈeː	ˈiː	0.525
ˈeː	ˈəʊ̯	0.475
ˈi	ˈɪ	0.575
ˈi	ˈaɪ̯	0.21
ˈi	ˈiː	0.107
ˈiə̯	ˈaɪ̯	0.382
ˈiə̯	ə	0.233
ˈiə̯	ˈɪ	0.165
ˈiə̯	ˈiː	0.12
ˈiə̯	ˈɔː	0.101
ˈiː	ˈaɪ̯	0.622
ˈiː	ˈɪ	0.213
ˈiː	ɜː	0.105
ˈiː	ˈuː	0.059
ˈo	ˈuː	0.185
ˈo	ˈʊ	0.141
ˈo	ˈɐ	0.114
ˈo	-	0.093
ˈo	ˈaɪ̯	0.093
ˈo	ˈe	0.093
ˈo	ˈɒ	0.091
ˈo	ˈɔː	0.077
ˈo	ˈaʊ̯	0.069
ˈou̯	ˈiː	0.821
ˈou̯	ˈaɪ̯	0.179
ˈoː	ˈɐ	0.352
ˈoː	ˈe	0.211
ˈoː	ˈɪ	0.13
ˈoː	ˈiː	0.122
ˈoː	ˈɜː	0.098
ˈoː	ˈeɪ̯	0.057
ˈu	ˈɐ	0.531
ˈu	ˈaʊ̯	0.166
ˈu	ˈɜː	0.067
ˈu	ˈɔː	0.067
ˈu	ˈɪ	0.061
ˈuə̯	ˈɐ	0.273
ˈuə̯	ˈʊ	0.228
ˈuə̯	ˈiː	0.181
ˈuə̯	ˈuː	0.168
ˈuə̯	ˈaʊ̯	0.15
ˈuː	ˈaʊ̯	0.676
ˈuː	ˈɐ	0.209
ˈuː	ˈaɪ̯	0.115
ˈy	ˈɪ	0.544
ˈy	ˈɔː	0.148
ˈy	ˈe	0.138
ˈy	ˈəʊ̯	0.086
ˈyə̯	ˈiː	0.777
ˈyə̯	ˈɐ	0.223
ˈyː	ˈaɪ̯	0.468
ˈyː	ˈiː	0.43
ˈyː	ˈɪ	0.102
ˈæ	ˈe	0.289
ˈæ	ˈæ	0.153
ˈæ	ˈɛ	0.104
ˈæ	ˈɒ	0.103
ˈæ	ˈɑː	0.091
ˈæ	ˈiː	0.07
ˈæ	ˈɪ	0.066
ˈæi̯	ˈɒ	0.589
ˈæi̯	ˈəʊ̯	0.411
ˈæː	ˈe	0.412
ˈæː	ˈɑː	0.403
ˈæː	ˈeɪ̯	0.115
ˈæː	ˈiː	0.07
ˈø	ˈe	0.409
ˈø	ˈɪ	0.409
ˈø	ˈæ	0.183
ˈøi̯	ˈiː	0.407
ˈøi̯	j	0.242
ˈøi̯	ˈuː	0.242
ˈøi̯	ˈɐ	0.109
ˈøː	ˈɪ	0.563
ˈøː	ˈiː	0.389
ˈɒ	ˈæ	0.273
ˈɒ	ˈeɪ̯	0.147
ˈɒ	ˈuː	0.131
ˈɒ	ˈɑː	0.123
ˈɒ	ˈəʊ̯	0.092
ˈɒ	ˈɔː	0.087
ˈɒ	ˈɒ	0.066
ˈɒː	ˈeɪ̯	0.177
ˈɒː	ˈɑː	0.174
ˈɒː	ˈɪ	0.165
ˈɒː	ˈɛ	0.144
ˈɒː	ˈæ	0.134
ˈɒː	ˈiː	0.096
ˈɒː	ˈəʊ̯	0.067
ˈɛi̯	ˈəʊ̯	1.0
χ	ʧ	0.403
χ	k	0.284
χ	kʰ	0.166
χ	-	0.122
