Swiss German	English	probability
fː	p	1.0
j	j	1.0
kː	ʧ	1.0
lː	ɫ	1.0
mː	m	1.0
nː	n	1.0
rː	ə	1.0
w	ˈəʊ̯	1.0
æ	ˈiː	1.0
ʃː	ʃ	1.0
ˈei̯	ˈiː	1.0
h	-	0.1
i	n	0.111
m	m	0.911
r	-	0.331
r	ɹ	0.381
t	d	0.731
ʋ	-	0.071
ˈeː	ˈɛ	0.321
ˈiə̯	ˈaɪ̯	0.241
ˈoː	ˈɪ	0.061
ˈuə̯	ˈʊ	0.241
ˈyː	ˈɪ	0.191
ˈɒ	ˈɔː	0.141
ˈɒ	ˈæ	0.251
ˈɒː	ˈeɪ̯	0.191
i	ŋ	0.122
l	l	0.642
t	t	0.202
ʃ	ʃ	0.462
ʦ	tʰ	0.602
ˈau̯	ˈiː	0.912
ˈy	ˈɐ	0.052
ˈy	ˈe	0.092
ˈæi̯	ˈe	0.232
ˈæː	ˈe	0.362
ˈøi̯	ˈɐ	0.172
ˈɒː	ˈiː	0.072
ˈɒː	ˈɪ	0.162
χ	-	0.12
b̥	f	0.163
b̥	b	0.623
f	p	0.173
i	-	0.073
k	k	0.773
s	s	0.883
ŋ	ŋ	0.783
ɡ̊	ɡ	0.363
ɡ̊ː	-	0.163
ˈe	ɪ	0.163
ˈe	ˈɔː	0.293
ˈeː	ˈiː	0.213
ˈi	ˈɪ	0.553
ˈiː	ˈaɪ̯	0.713
ˈoː	ˈɜː	0.093
ˈu	ˈɪ	0.053
ˈu	ˈɔː	0.093
ˈu	ˈɜː	0.123
ˈuː	ˈɐ	0.253
ˈyə̯	ˈiː	0.783
ˈæi̯	ˈəʊ̯	0.73
ˈɒ	ˈəʊ̯	0.073
f	f	0.694
i	ɪ	0.694
t	θ	0.054
tː	ð	0.574
ə	ə	0.664
ɡ̊	-	0.574
ˈe	ˈe	0.544
ˈi	j	0.064
ˈo	ˈɔː	0.484
ˈoː	ˈaɪ̯	0.054
ˈy	ˈaɪ̯	0.074
ˈy	ˈɪ	0.674
ˈyː	ˈiː	0.354
ˈæ	ˈæ	0.084
ˈæː	ˈiː	0.154
ˈɒ	ˈɐ	0.074
ˈɒ	ˈɑː	0.144
f	v	0.075
n	-	0.165
n	n	0.835
p	-	0.5
p	p	0.5
p͡f	p	0.425
ə	əʊ̯	0.125
ə	-	0.125
ʋ	w	0.905
ˈi	ˈaɪ̯	0.265
ˈiː	ɜː	0.085
ˈoː	ˈe	0.215
ˈoː	ˈɐ	0.355
ˈuə̯	ˈuː	0.295
ˈyː	ˈaɪ̯	0.395
ˈæ	ˈɛ	0.085
ˈø	ˈe	0.505
ˈøː	ˈɪ	0.465
ˈɒ	ˈeɪ̯	0.125
ˈɒː	ˈɛ	0.15
χ	k	0.425
d̥	ð	0.176
p͡f	pʰ	0.556
tː	d	0.426
ə	ɪ	0.086
ʦ	t	0.366
ˈau̯	ˈe	0.056
ˈeː	ˈəʊ̯	0.466
ˈiː	ˈɪ	0.16
ˈoː	ˈɒ	0.056
ˈu	ˈaʊ̯	0.136
ˈuː	ˈaɪ̯	0.06
ˈyː	ˈəʊ̯	0.06
ˈæ	ˈɜː	0.106
ˈø	ˈɪ	0.256
ˈøː	ˈiː	0.446
χ	kʰ	0.176
k	kʰ	0.227
r	ə	0.277
ɡ̊ː	ʤ	0.837
ˈi	ˈiː	0.07
ˈo	ˈʊ	0.087
ˈo	ˈɒ	0.087
ˈoː	ˈeɪ̯	0.057
ˈuə̯	ˈɐ	0.217
ˈuː	ˈaʊ̯	0.687
ˈyə̯	ˈɐ	0.217
ˈæː	ˈeɪ̯	0.087
ˈæː	ˈɑː	0.397
ˈɒː	ˈɑː	0.217
d̥	θ	0.38
d̥	d	0.388
l	ɫ	0.348
s	z	0.068
sː	t	0.988
ŋ	θ	0.058
ʃ	s	0.538
ˈiə̯	ˈɪ	0.478
ˈo	ˈɐ	0.078
ˈo	ˈuː	0.08
ˈu	ˈɐ	0.508
ˈuə̯	ˈiː	0.088
ˈy	ˈɔː	0.108
ˈø	ˈæ	0.238
ˈøi̯	ˈuː	0.638
ˈɒ	ˈuː	0.118
ˈɒː	ˈe	0.058
b̥	v	0.169
f	kʰ	0.059
h	h	0.9
m	-	0.089
ŋ	n	0.159
ˈiə̯	ˈɔː	0.239
ˈoː	ˈiː	0.109
ˈuə̯	ˈaʊ̯	0.159
ˈæ	ˈɒ	0.069
ˈæ	ˈe	0.409
ˈøi̯	ˈiː	0.19
ˈøː	ˈe	0.089
ˈɒː	ˈəʊ̯	0.059
ˈɒː	ˈæ	0.09
χ	ʧ	0.269
