Swiss German	English	probability
b̥	b	0.622
b̥	f	0.167
b̥	v	0.166
d̥	d	0.427
d̥	θ	0.351
d̥	ð	0.174
f	f	0.72
f	p	0.158
f	v	0.064
f	kʰ	0.058
fː	p	1.0
h	h	0.903
h	-	0.097
i	ɪ	0.654
i	ŋ	0.164
i	n	0.111
i	-	0.071
j	j	1.0
k	k	0.773
k	kʰ	0.227
kː	ʧ	1.0
l	l	0.639
l	ɫ	0.354
lː	ɫ	1.0
m	m	0.918
m	-	0.082
mː	m	1.0
n	n	0.846
n	-	0.154
nː	n	1.0
p	-	0.672
p	p	0.328
p͡f	p	0.591
p͡f	pʰ	0.409
r	ɹ	0.368
r	-	0.35
r	ə	0.271
rː	ə	1.0
s	s	0.886
s	z	0.069
sː	t	0.971
t	d	0.739
t	t	0.204
tː	d	0.683
tː	ð	0.317
w	ˈəʊ̯	1.0
æ	ˈiː	1.0
ŋ	ŋ	0.787
ŋ	n	0.171
ə	ə	0.583
ə	-	0.239
ə	əʊ̯	0.104
ə	ɪ	0.074
ɡ̊	-	0.565
ɡ̊	ɡ	0.378
ɡ̊ː	ʤ	0.78
ɡ̊ː	-	0.22
ʃ	s	0.563
ʃ	ʃ	0.437
ʃː	ʃ	1.0
ʋ	w	0.885
ʋ	-	0.115
ʦ	tʰ	0.645
ʦ	t	0.31
ˈau̯	ˈiː	0.872
ˈau̯	ˈe	0.067
ˈau̯	ˈaɪ̯	0.061
ˈe	ˈɔː	0.621
ˈe	ˈe	0.345
ˈei̯	ˈiː	1.0
ˈeː	ˈəʊ̯	0.393
ˈeː	ˈiː	0.328
ˈeː	ˈɛ	0.279
ˈi	ˈɪ	0.542
ˈi	ˈaɪ̯	0.264
ˈi	ˈiː	0.074
ˈi	j	0.063
ˈiə̯	ˈɪ	0.469
ˈiə̯	ˈaɪ̯	0.262
ˈiə̯	ˈɔː	0.227
ˈiː	ˈaɪ̯	0.68
ˈiː	ˈɪ	0.151
ˈiː	ɜː	0.087
ˈiː	ˈuː	0.083
ˈo	ˈɔː	0.513
ˈo	ˈɒ	0.088
ˈo	ˈuː	0.08
ˈo	ˈɐ	0.08
ˈo	ˈʊ	0.067
ˈo	ˈaʊ̯	0.051
ˈoː	ˈɐ	0.348
ˈoː	ˈe	0.241
ˈoː	ˈiː	0.106
ˈoː	ˈɜː	0.101
ˈoː	ˈeɪ̯	0.08
ˈoː	ˈaɪ̯	0.061
ˈu	ˈɐ	0.503
ˈu	ˈɜː	0.165
ˈu	ˈaʊ̯	0.147
ˈu	ˈɪ	0.059
ˈuə̯	ˈɐ	0.285
ˈuə̯	ˈuː	0.281
ˈuə̯	ˈʊ	0.255
ˈuə̯	ˈaʊ̯	0.111
ˈuə̯	ˈiː	0.066
ˈuː	ˈaʊ̯	0.699
ˈuː	ˈɐ	0.242
ˈuː	ˈaɪ̯	0.06
ˈy	ˈɪ	0.59
ˈy	ˈe	0.135
ˈy	ˈɔː	0.104
ˈy	ˈaɪ̯	0.072
ˈy	ˈɐ	0.052
ˈyə̯	ˈiː	0.824
ˈyə̯	ˈɐ	0.176
ˈyː	ˈaɪ̯	0.469
ˈyː	ˈiː	0.331
ˈyː	ˈɪ	0.2
ˈæ	ˈe	0.414
ˈæ	ˈɜː	0.103
ˈæ	ˈɛ	0.098
ˈæ	ˈæ	0.085
ˈæ	ˈɒ	0.071
ˈæ	ˈeɪ̯	0.067
ˈæ	ˈɪ	0.067
ˈæi̯	ˈəʊ̯	0.729
ˈæi̯	ˈe	0.231
ˈæː	ˈe	0.461
ˈæː	ˈɑː	0.244
ˈæː	ˈeɪ̯	0.216
ˈæː	ˈiː	0.079
ˈø	ˈe	0.356
ˈø	ˈɪ	0.355
ˈø	ˈæ	0.29
ˈøi̯	ˈuː	0.691
ˈøi̯	ˈiː	0.204
ˈøi̯	ˈɐ	0.104
ˈøː	ˈɪ	0.704
ˈøː	ˈiː	0.236
ˈøː	ˈe	0.06
ˈɒ	ˈæ	0.273
ˈɒ	ˈɔː	0.197
ˈɒ	ˈeɪ̯	0.137
ˈɒ	ˈɑː	0.126
ˈɒ	ˈuː	0.09
ˈɒ	ˈəʊ̯	0.077
ˈɒː	ˈɑː	0.197
ˈɒː	ˈeɪ̯	0.162
ˈɒː	ˈɪ	0.161
ˈɒː	ˈɛ	0.151
ˈɒː	ˈæ	0.142
ˈɒː	ˈiː	0.1
ˈɒː	ˈe	0.059
χ	k	0.439
χ	ʧ	0.261
χ	kʰ	0.183
χ	-	0.117
