Swiss German	English	probability
b̥	b	0.732
b̥	v	0.164
b̥	f	0.089
d̥	θ	0.393
d̥	d	0.359
d̥	ð	0.205
f	f	0.727
f	p	0.15
f	v	0.097
fː	p	1.0
h	h	0.917
h	-	0.083
i	ɪ	0.592
i	-	0.169
i	ŋ	0.144
i	n	0.095
j	j	1.0
k	k	1.0
l	l	0.618
l	ɫ	0.373
m	m	0.902
m	-	0.098
mː	m	1.0
n	n	0.828
n	-	0.131
nː	n	1.0
p	p	0.902
p	-	0.098
p͡f	p	0.511
p͡f	pʰ	0.269
p͡f	d	0.22
r	ɹ	0.416
r	ə	0.294
r	-	0.262
rː	ə	1.0
s	s	0.698
s	t	0.171
s	z	0.087
sː	t	0.972
t	d	0.793
t	t	0.191
tː	ð	0.829
tː	d	0.171
w	ˈəʊ̯	1.0
ŋ	ŋ	0.783
ŋ	n_d	0.182
ə	-	0.553
ə	ə	0.214
ə	ɪ	0.162
ə	əʊ̯	0.072
ɡ̊	ɡ	0.546
ɡ̊	-	0.296
ɡ̊	d	0.09
ɡ̊	j	0.059
ɡ̊ː	ʤ	1.0
ʃ	s	0.564
ʃ	ʃ	0.436
ʃː	ʃ	1.0
ʋ	w	0.818
ʋ	-	0.182
ʦ	tʰ	0.651
ʦ	t	0.328
ˈa	ˈɑː	0.605
ˈa	ˈæ	0.261
ˈa	ˈəʊ̯	0.134
ˈau̯	ˈiː	1.0
ˈe	ˈe	0.824
ˈe	ɪ	0.176
ˈei̯	ˈe	0.42
ˈei̯	ˈəʊ̯	0.317
ˈei̯	ˈiː	0.17
ˈei̯	w	0.094
ˈeː	ˈəʊ̯	0.552
ˈeː	ˈiː	0.448
ˈi	ˈɪ	0.609
ˈi	ˈaɪ̯	0.204
ˈi	ˈiː	0.111
ˈi	ˈɜː	0.058
ˈiə̯	ˈaɪ̯	0.341
ˈiə̯	ə	0.23
ˈiə̯	ˈɔː	0.181
ˈiə̯	ˈɪ	0.177
ˈiə̯	ˈiː	0.071
ˈiː	ˈaɪ̯	0.729
ˈiː	ˈɪ	0.271
ˈo	ˈʊ	0.159
ˈo	ˈɒ	0.138
ˈo	ˈɐ	0.133
ˈo	ˈuː	0.124
ˈo	ˈɔː	0.123
ˈo	ˈaɪ̯	0.105
ˈo	ˈe	0.063
ˈo	-	0.057
ˈo	ˈəʊ̯	0.055
ˈou̯	ˈiː	0.814
ˈou̯	ˈaɪ̯	0.152
ˈoː	ˈe	0.254
ˈoː	ˈɪ	0.16
ˈoː	ˈɐ	0.159
ˈoː	ˈiː	0.14
ˈoː	ˈɜː	0.126
ˈoː	ˈeɪ̯	0.106
ˈoː	ˈaɪ̯	0.054
ˈu	ˈɐ	0.469
ˈu	ˈaʊ̯	0.189
ˈu	ˈɔː	0.096
ˈu	ˈɪ	0.069
ˈu	ˈɜː	0.057
ˈu	ˈe	0.052
ˈuə̯	ˈʊ	0.312
ˈuə̯	ˈɐ	0.288
ˈuə̯	ˈuː	0.267
ˈuə̯	ˈaʊ̯	0.133
ˈuː	ˈaʊ̯	0.924
ˈuː	ˈaɪ̯	0.076
ˈy	ˈɪ	0.681
ˈy	ˈe	0.238
ˈyə̯	ˈiː	0.836
ˈyə̯	ˈɐ	0.164
ˈyː	ˈaɪ̯	0.434
ˈyː	ˈiː	0.326
ˈyː	ˈɪ	0.24
ˈæ	ˈe	0.391
ˈæ	ˈæ	0.123
ˈæ	ˈɑː	0.094
ˈæ	ˈɒ	0.093
ˈæ	ˈɜː	0.089
ˈæ	ˈɛ	0.058
ˈæ	ˈɪ	0.057
ˈæ	ˈiː	0.057
ˈæi̯	ˈəʊ̯	0.739
ˈæi̯	ˈɒ	0.261
ˈæː	ˈɑː	0.499
ˈæː	ˈiː	0.221
ˈæː	ˈe	0.148
ˈæː	ˈeɪ̯	0.132
ˈø	ˈɪ	0.594
ˈø	ˈæ	0.25
ˈø	ˈe	0.156
ˈøi̯	j	0.381
ˈøi̯	ˈuː	0.381
ˈøi̯	ˈiː	0.126
ˈøi̯	ˈɐ	0.111
ˈøː	ˈɪ	0.566
ˈøː	ˈiː	0.352
ˈøː	ˈe	0.082
ˈɒ	ˈæ	0.247
ˈɒ	ˈuː	0.147
ˈɒ	ˈeɪ̯	0.146
ˈɒ	ˈɐ	0.099
ˈɒ	ˈəʊ̯	0.088
ˈɒ	ˈɔː	0.08
ˈɒ	ˈaɪ̯	0.075
ˈɒ	ˈɒ	0.075
ˈɒː	ˈeɪ̯	0.251
ˈɒː	ˈiː	0.169
ˈɒː	ˈɑː	0.156
ˈɒː	ˈæ	0.137
ˈɒː	ˈɪ	0.112
ˈɒː	ˈɛ	0.111
ˈɒː	ˈe	0.065
ˈɛi̯	ˈəʊ̯	1.0
χ	ʧ	0.432
χ	k	0.256
χ	kʰ	0.196
χ	f	0.062
χ	-	0.054
