English	Pennsylvania German	probability
b	b	0.958
d	d	0.466
d	t	0.445
d	-	0.054
f	f	0.78
f	p	0.141
h	h	1.0
j	j	0.355
j	ɡ	0.25
j	ˈaɪ̯	0.217
j	ˈiː	0.178
k	k	0.491
k	x	0.365
k	ç	0.143
kʰ	kʰ	0.953
l	l	1.0
m	m	0.983
n	n	0.929
n	-	0.071
p	f	0.816
p	p	0.146
pʰ	pʰ	0.669
pʰ	p͡f	0.331
s	s	0.65
s	ʃ	0.35
t	s	0.495
t	ʦ	0.15
t	ç_t	0.13
t	t	0.115
t	x_t	0.081
tʰ	ʦ	1.0
v	f	0.511
v	v	0.469
w	ʋ	0.87
w	-	0.083
z	s	0.55
z	ɾ	0.45
ð	d	0.966
ŋ	ŋ	0.837
ŋ	ɪ	0.163
ə	ɑ	0.811
ə	ə	0.099
ə	-	0.09
əʊ̯	ɪ	0.423
əʊ̯	j	0.368
əʊ̯	-	0.209
ɜː	ˈaɪ̯	1.0
ɡ	ɡ	0.798
ɡ	-	0.202
ɪ	ɪ	0.735
ɪ	ˈɛ	0.146
ɪ	ɑ	0.119
ɫ	l	0.825
ɫ	ɣ_l	0.14
ɹ	ɾ	0.968
ʃ	ʃ	1.0
ʤ	k	1.0
ʧ	kʰ	0.578
ʧ	ç	0.235
ʧ	x	0.13
ʧ	k	0.057
ˈaɪ̯	ˈaɪ̯	0.478
ˈaɪ̯	ˈɪ	0.277
ˈaʊ̯	ˈaʊ̯	0.581
ˈaʊ̯	ˈʊ	0.179
ˈaʊ̯	ˈuː	0.165
ˈe	ˈɛ	0.339
ˈe	ˈeː	0.194
ˈe	ˈoː	0.113
ˈe	ˈa	0.066
ˈe	ˈaɪ̯	0.064
ˈe	ˈɪ	0.062
ˈeɪ̯	ˈɔː	0.434
ˈeɪ̯	ˈa	0.393
ˈeɪ̯	j	0.072
ˈeɪ̯	ˈoː	0.064
ˈiː	ˈɔː	0.241
ˈiː	ˈiː	0.236
ˈiː	ˈeː	0.126
ˈiː	ˈoː	0.099
ˈiː	ˈɪ	0.058
ˈiː	ˈaɪ̯	0.058
ˈiː	eː	0.056
ˈuː	ɑ	0.211
ˈuː	ˈoː	0.17
ˈuː	ˈʊ	0.17
ˈuː	-	0.116
ˈuː	ˈuː	0.082
ˈuː	ˈaʊ̯	0.063
ˈuː	ˈa	0.058
ˈuː	ˈiː	0.052
ˈuː	ˈɔː	0.052
ˈæ	ˈa	0.903
ˈæ	ˈɛː	0.065
ˈɐ	ˈʊ	0.687
ˈɐ	ˈoː	0.105
ˈɐ	ˈaʊ̯	0.067
ˈɑː	ˈa	0.337
ˈɑː	ˈaː	0.274
ˈɑː	ˈɔː	0.262
ˈɑː	ˈɛː	0.127
ˈɒ	ˈa	0.529
ˈɒ	ˈɔ	0.24
ˈɒ	ˈeː	0.158
ˈɒ	ˈʊ	0.073
ˈɔː	ˈaː	0.419
ˈɔː	ˈa	0.28
ˈɔː	ɑ	0.21
ˈɔː	ˈɛː	0.065
ˈəʊ̯	ˈeː	0.694
ˈəʊ̯	ˈɔ	0.099
ˈəʊ̯	ˈa	0.064
ˈəʊ̯	ˈɪ	0.055
ˈɛ	ˈiː	0.356
ˈɛ	ˈɔː	0.302
ˈɛ	ˈɛ	0.211
ˈɛ	ˈɛː	0.13
ˈɜː	ˈaː	0.681
ˈɜː	ˈɛː	0.199
ˈɜː	ˈɛ	0.12
ˈɪ	ˈɪ	0.689
ˈɪ	ˈeː	0.091
ˈɪ	ˈɛ	0.064
ˈʊ	ˈɔ	0.589
ˈʊ	ˈuː	0.411
θ	d	0.624
θ	t	0.336
