English	Pennsylvania German	probability
b	b	0.984
b	-	0.036
d	t	0.524
d	d	0.387
d	-	0.064
f	f	0.796
f	p	0.156
f	x	0.046
h	h	1.0
j	j	0.45
j	ˈaɪ̯	0.21
j	ɡ	0.194
k	k	0.46
k	k_ə	0.21
k	ç	0.14
k	x	0.119
kʰ	kʰ	0.807
kʰ	f	0.193
l	l	1.0
m	m	1.0
n	n	0.764
n	-	0.234
p	f	0.464
p	p	0.226
p	f_ə	0.172
p	ə_f	0.112
pʰ	p͡f	0.244
s	s	0.587
s	ʃ	0.413
t	s	0.351
t	t	0.208
t	ç_t	0.112
t	x_t	0.1
t	ʦ	0.092
t	s_ə	0.063
t	d	0.036
t	x	0.035
tʰ	ʦ	0.883
tʰ	b	0.105
v	v	0.592
v	f	0.405
w	ʋ	0.82
w	-	0.078
w	v	0.05
w	ɾ	0.05
z	s	0.922
z	ɾ	0.048
ð	d	0.878
ð	n	0.09
ŋ	ŋ	0.902
ŋ	ɪ	0.091
ŋ_ɡ	ŋ	0.494
ə	ɑ	0.846
ə	ə	0.077
ə	-	0.067
əʊ̯	j	0.256
əʊ̯	-	0.223
əʊ̯	ɪ	0.223
ɡ	ɡ	0.919
ɡ	-	0.072
ɪ	ɪ_ç	0.699
ɪ	ɪ	0.147
ɪ	ˈɛ	0.09
ɫ	l	0.855
ɫ	ɣ_l	0.098
ɫ	n	0.048
ɹ	ɾ	0.9
ɹ	-	0.066
ɹ	ˈɛː	0.041
ʃ	ʃ	1.0
ʤ	k	1.0
ʧ	kʰ	0.478
ʧ	ç	0.326
ʧ	x	0.187
ˈaɪ̯	ˈaɪ̯	0.493
ˈaɪ̯	ˈɪ	0.192
ˈaɪ̯	ˈa	0.085
ˈaɪ̯	ˈɛ	0.049
ˈaɪ̯	j	0.044
ˈaɪ̯	ˈoː	0.044
ˈaɪ̯	ˈʊ	0.044
ˈaɪ̯	ɑ	0.039
ˈaɪ̯	ˈaʊ̯	0.039
ˈaʊ̯	ˈaʊ̯	0.524
ˈaʊ̯	ˈuː	0.159
ˈaʊ̯	ˈʊ	0.11
ˈaʊ̯	ˈaɪ̯	0.091
ˈaʊ̯	ˈɔ	0.091
ˈe	ˈɛ	0.281
ˈe	ˈeː	0.211
ˈe	ˈoː	0.148
ˈe	ˈɪ	0.07
ˈe	ˈɔː	0.063
ˈe	ˈʊ	0.063
ˈe	ˈa	0.053
ˈe	ˈɔɪ̯	0.048
ˈe	-	0.045
ˈe	ˈaɪ̯	0.04
ˈeɪ̯	ˈa	0.333
ˈeɪ̯	ˈɔː	0.28
ˈeɪ̯	ˈɔː_ɣ	0.167
ˈeɪ̯	ˈeː	0.096
ˈeɪ̯	j	0.075
ˈeɪ̯	ˈoː	0.044
ˈiː	ˈɔː	0.261
ˈiː	ˈiː	0.242
ˈiː	ˈoː	0.189
ˈiː	ˈeː	0.107
ˈiː	ˈaɪ̯	0.069
ˈiː	ˈaʊ̯	0.041
ˈiː	ˈɛː	0.04
ˈiː	ˈɪ	0.04
ˈuː	ˈeː	0.173
ˈuː	ˈʊ	0.173
ˈuː	-	0.122
ˈuː	ˈa	0.122
ˈuː	ˈoː	0.122
ˈuː	ˈuː	0.118
ˈuː	ˈɔː	0.083
ˈæ	ˈa	0.783
ˈæ	ˈɛ	0.123
ˈæ	ˈɛː	0.087
ˈɐ	ˈʊ	0.531
ˈɐ	ˈuː	0.186
ˈɐ	ˈoː	0.093
ˈɐ	ˈeː	0.071
ˈɐ	ˈɔ	0.06
ˈɐ	ˈa	0.059
ˈɑː	ˈa	0.402
ˈɑː	ˈɛː_ɑ	0.268
ˈɑː	ˈaː	0.22
ˈɑː	ˈɔː	0.038
ˈɒ	ˈa	0.478
ˈɒ	ˈɔ	0.262
ˈɒ	ˈʊ	0.173
ˈɒ	ˈeː	0.059
ˈɔː	ˈaː	0.346
ˈɔː	ˈa	0.326
ˈɔː	ɑ	0.097
ˈɔː	ˈiː	0.076
ˈɔː	ˈɔ	0.074
ˈɔː	ˈɛː	0.074
ˈəʊ̯	ˈeː	0.452
ˈəʊ̯	ˈa	0.145
ˈəʊ̯	ˈɔ	0.108
ˈəʊ̯	ˈaɪ̯	0.071
ˈəʊ̯	ˈɔː	0.071
ˈəʊ̯	ˈɪ	0.061
ˈəʊ̯	ˈoː	0.057
ˈəʊ̯_n	ˈeː	1.0
ˈɛ	ˈɔː	0.85
ˈɛ	ˈɛː	0.078
ˈɜː	ˈaː	0.488
ˈɜː	ˈɛː	0.28
ˈɜː	ˈɛ	0.173
ˈɪ	ˈɪ	0.55
ˈɪ	ˈɛ	0.099
ˈɪ	ˈiː	0.073
ˈɪ	ˈaɪ̯	0.064
ˈɪ	ˈeː	0.064
ˈɪ	ˈa	0.042
ˈɪ	ˈʊ	0.042
ˈɪ	ˈoː	0.038
ˈɪ	ˈɔː	0.035
ˈʊ	ˈɔ	0.558
ˈʊ	ˈuː	0.413
θ	d	0.615
θ	t	0.272
θ	l	0.055
θ	-	0.053
