English	Pennsylvania German	probability
h	h	1.0
l	l	1.0
ɜː	ˈaɪ̯	1.0
ʃ	ʃ	1.0
ʤ	k	1.0
j	ˈaɪ̯	0.131
ɪ	ɑ	0.11
ɫ	l	0.81
ʧ	kʰ	0.531
ˈe	ˈɪ	0.071
ˈe	ˈɛ	0.341
ˈeɪ̯	ˈeː	0.071
ˈiː	ˈoː	0.121
ˈuː	ˈuː	0.121
ˈæ	ˈa	0.881
ˈɑː	ˈɔː	0.331
ˈɔː	ˈa	0.231
ˈəʊ̯	ˈa	0.081
d	-	0.062
d	d̥	0.442
d	d	0.452
f	f	0.782
p	f	0.742
ð	d	0.882
ɪ	ˈɛ	0.072
ɫ	-	0.072
ʧ	k	0.072
ˈuː	ˈoː	0.102
ˈəʊ̯	ˈɔ	0.082
ˈɪ	ˈɪ	0.672
ˈʊ	ˈuː	0.392
kʰ	kʰ	0.953
t	ʦ	0.143
ə	ɑ	0.773
ʧ	x	0.243
ˈe	ˈaɪ̯	0.063
ˈe	ˈa	0.083
ˈiː	eː	0.063
ˈuː	ˈa	0.053
ˈɑː	ˈaː	0.103
ˈɒ	ˈeː	0.203
ˈɒ	ˈa	0.523
ˈɜː	ˈɛː	0.223
θ	-	0.053
b	b	0.944
k	k	0.514
m	m	0.914
pʰ	b	0.094
s	s	0.654
w	-	0.094
z	s	0.484
ə	ə	0.14
ɡ	-	0.184
ˈaɪ̯	ˈaɪ̯	0.504
ˈeɪ̯	j	0.164
ˈiː	ˈɔː	0.244
ˈæ	ˈɛː	0.104
ˈəʊ̯	ˈeː	0.724
θ	d	0.64
f	b̥	0.135
j	j	0.375
n	-	0.085
n	n	0.915
t	ç_t	0.105
tʰ	ʦ	0.955
v	v	0.55
ŋ	ɪ	0.155
ŋ	ŋ	0.845
ɹ	-	0.055
ɹ	ɾ	0.945
ʧ	ç	0.155
ˈaʊ̯	ˈuː	0.195
ˈeɪ̯	ˈɔː	0.35
ˈɐ	ˈaʊ̯	0.065
ˈɐ	ˈoː	0.105
ˈɛ	ˈɛː	0.115
b	-	0.056
j	ɡ	0.286
s	ʃ	0.346
z	ɾ	0.516
əʊ̯	-	0.156
ɡ	ɡ	0.816
ˈaɪ̯	ˈɪ	0.266
ˈe	ˈoː	0.106
ˈeɪ̯	ˈoː	0.066
ˈiː	ˈeː	0.096
ˈiː	ˈiː	0.26
ˈuː	ˈaʊ̯	0.066
ˈuː	-	0.066
ˈɐ	ˈeː	0.056
ˈɐ	ˈʊ	0.676
ˈɒ	ˈʊ	0.086
ˈɔː	ˈɛː	0.06
ˈɔː	ɑ	0.216
ˈɔː	ˈaː	0.466
ˈɛ	ˈɔː	0.256
pʰ	p͡f	0.297
ə	-	0.087
əʊ̯	j	0.277
əʊ̯	ɪ	0.567
ˈaʊ̯	ˈʊ	0.137
ˈe	ˈeː	0.187
ˈuː	ˈɔː	0.077
ˈuː	ˈiː	0.077
ˈuː	ˈʊ	0.177
ˈuː	ɑ	0.237
ˈɑː	ˈa	0.407
ˈɒ	ˈɔ	0.187
ˈɪ	ˈeː	0.107
θ	d̥	0.307
j	ˈiː	0.208
k	ç	0.138
k	x	0.348
v	f	0.428
ð	n	0.118
ɫ	ɣ_l	0.118
ˈaʊ̯	ˈaʊ̯	0.598
ˈeɪ̯	ˈa	0.348
ˈɪ	ˈɛ	0.068
ˈʊ	ˈɔ	0.608
p	p	0.249
pʰ	pʰ	0.609
t	t	0.219
t	s	0.509
w	ʋ	0.859
ɪ	ɪ	0.819
ˈɑː	ˈɛː	0.159
ˈɛ	ˈiː	0.309
ˈɛ	ˈɛ	0.319
ˈɜː	ˈaː	0.749
