English	Pennsylvania German	probability
#>	#>	0.794
#>	ə_#>	0.146
<#	<#	1.0
b	b	0.931
b	-	0.069
d	t	0.53
d	d	0.381
d	-	0.065
f	f	0.796
f	p	0.156
h	h	1.0
j	j	0.45
j	ˈaɪ̯	0.21
j	ɡ	0.194
k	k	0.689
k	ç	0.14
k	x	0.119
kʰ	kʰ	0.77
kʰ	f	0.229
l	l	1.0
m	m	1.0
n	n	0.915
n	-	0.079
n_#>	#>	1.0
p	f	0.768
p	p	0.226
pʰ	p͡f	0.244
s	s	0.54
s	ʃ	0.413
t	s	0.433
t	t	0.203
t	ç_t	0.109
t	x_t	0.097
t	ʦ	0.089
tʰ	ʦ	0.974
v	v	0.592
v	f	0.405
w	ʋ	0.82
w	-	0.078
z	s	0.922
ð	d	0.878
ð	n	0.09
ŋ	ŋ	1.0
ŋ_ɡ	ŋ	0.494
ə	ɑ	0.846
ə	ə	0.077
ə	-	0.067
əʊ̯	j	0.256
əʊ̯	-	0.223
əʊ̯	ɪ	0.223
ɡ	ɡ	0.919
ɡ	-	0.072
ɪ	ɪ	0.878
ɪ	ˈɛ	0.09
ɫ	l	0.855
ɫ	ɣ_l	0.098
ɹ	ɾ	0.938
ʃ	ʃ	1.0
ʤ	k	1.0
ʧ	kʰ	0.478
ʧ	ç	0.326
ʧ	x	0.187
ˈaɪ̯	ˈaɪ̯	0.478
ˈaɪ̯	ˈɪ	0.234
ˈaɪ̯	ˈa	0.082
ˈaʊ̯	ˈaʊ̯	0.544
ˈaʊ̯	ˈuː	0.165
ˈaʊ̯	ˈaɪ̯	0.095
ˈaʊ̯	ˈɔ	0.095
ˈaʊ̯	ˈʊ	0.087
ˈe	ˈɛ	0.281
ˈe	ˈeː	0.211
ˈe	ˈoː	0.148
ˈe	ˈɪ	0.07
ˈe	ˈɔː	0.063
ˈe	ˈʊ	0.063
ˈe	ˈa	0.053
ˈeɪ̯	ˈa	0.333
ˈeɪ̯	ˈɔː	0.28
ˈeɪ̯	ˈɔː_ɣ	0.167
ˈeɪ̯	ˈeː	0.096
ˈeɪ̯	j	0.075
ˈiː	ˈiː	0.272
ˈiː	ˈɔː	0.217
ˈiː	ˈoː	0.182
ˈiː	ˈeː	0.103
ˈiː	ˈaɪ̯	0.066
ˈuː	ˈeː	0.173
ˈuː	ˈʊ	0.173
ˈuː	-	0.122
ˈuː	ˈa	0.122
ˈuː	ˈoː	0.122
ˈuː	ˈuː	0.118
ˈuː	ˈɔː	0.083
ˈæ	ˈa	0.783
ˈæ	ˈɛ	0.123
ˈæ	ˈɛː	0.087
ˈɐ	ˈʊ	0.531
ˈɐ	ˈuː	0.186
ˈɐ	ˈoː	0.093
ˈɐ	ˈeː	0.071
ˈɐ	ˈɔ	0.06
ˈɐ	ˈa	0.059
ˈɑː	ˈa	0.402
ˈɑː	ˈɛː_ɑ	0.268
ˈɑː	ˈaː	0.22
ˈɒ	ˈa	0.478
ˈɒ	ˈɔ	0.262
ˈɒ	ˈʊ	0.173
ˈɒ	ˈeː	0.059
ˈɔː	ˈaː	0.346
ˈɔː	ˈa	0.326
ˈɔː	ɑ	0.097
ˈɔː	ˈiː	0.076
ˈɔː	ˈɔ	0.074
ˈɔː	ˈɛː	0.074
ˈəʊ̯	ˈeː	0.523
ˈəʊ̯	ˈa	0.125
ˈəʊ̯	ˈɔ	0.098
ˈəʊ̯	ˈaɪ̯	0.065
ˈəʊ̯	ˈɔː	0.065
ˈəʊ̯	ˈɪ	0.055
ˈəʊ̯	ˈoː	0.053
ˈɛ	ˈɔː	0.85
ˈɛ	ˈɛː	0.078
ˈɜː	ˈaː	0.488
ˈɜː	ˈɛː	0.28
ˈɜː	ˈɛ	0.173
ˈɪ	ˈɪ	0.57
ˈɪ	ˈɛ	0.104
ˈɪ	ˈiː	0.077
ˈɪ	ˈaɪ̯	0.067
ˈʊ	ˈɔ	0.558
ˈʊ	ˈuː	0.413
θ	d	0.636
θ	t	0.248
θ	l	0.057
θ	-	0.054
