English	Pennsylvania German	probability
b	b	0.907
b	-	0.093
d	t	0.492
d	d	0.436
f	f	0.798
f	p	0.146
h	h	1.0
j	j	0.352
j	ˈaɪ̯	0.327
j	ɡ	0.321
k	k	0.722
k	x	0.161
k	ç	0.117
kʰ	kʰ	0.889
kʰ	f	0.111
l	l	1.0
m	m	0.974
n	n	0.879
n	-	0.121
p	f	0.588
p	f_ə	0.218
p	p	0.178
pʰ	p͡f	1.0
s	s	0.636
s	ʃ	0.316
t	s	0.47
t	ç_t	0.157
t	x_t	0.14
t	t	0.125
t	ʦ	0.067
tʰ	ʦ	0.969
v	v	0.774
v	f	0.226
w	ʋ	0.848
w	-	0.054
w	ɾ	0.052
z	s	0.935
z	ɾ	0.065
ð	d	0.939
ð	n	0.061
ŋ	ŋ	0.907
ŋ	ɪ	0.093
ə	ɑ	0.839
ə	ə	0.085
ə	-	0.076
əʊ̯	j	0.365
əʊ̯	-	0.318
əʊ̯	ɪ	0.318
ɡ	ɡ	0.974
ɪ	ɪ	0.928
ɪ	ˈɛ	0.072
ɫ	l	0.807
ɫ	ɣ_l	0.14
ɫ	n	0.053
ɹ	ɾ	0.939
ʃ	ʃ	1.0
ʤ	k	1.0
ʧ	kʰ	0.594
ʧ	x	0.225
ʧ	ç	0.181
ˈaɪ̯	ˈaɪ̯	0.486
ˈaɪ̯	ˈɪ	0.266
ˈaɪ̯	ˈa	0.07
ˈaʊ̯	ˈaʊ̯	0.563
ˈaʊ̯	ˈuː	0.162
ˈaʊ̯	ˈʊ	0.098
ˈaʊ̯	ˈɔ	0.092
ˈaʊ̯	ˈaɪ̯	0.085
ˈe	ˈɛ	0.277
ˈe	ˈeː	0.269
ˈe	ˈoː	0.118
ˈe	ˈa	0.087
ˈe	ˈɪ	0.055
ˈe	ˈɔː	0.05
ˈe	ˈʊ	0.05
ˈeɪ̯	ˈa	0.291
ˈeɪ̯	ˈɔː	0.285
ˈeɪ̯	ˈɔː_ɣ	0.18
ˈeɪ̯	j	0.115
ˈeɪ̯	ˈeː	0.103
ˈiː	ˈɔː	0.299
ˈiː	ˈiː	0.24
ˈiː	ˈoː	0.138
ˈiː	ˈeː	0.131
ˈiː	ˈaɪ̯	0.074
ˈuː	ˈʊ	0.312
ˈuː	-	0.183
ˈuː	ˈoː	0.179
ˈuː	ˈa	0.096
ˈuː	ˈuː	0.091
ˈuː	ˈeː	0.079
ˈuː	ˈɔː	0.06
ˈæ	ˈa	0.826
ˈæ	ˈɛ	0.117
ˈæ	ˈɛː	0.057
ˈɐ	ˈʊ	0.666
ˈɐ	ˈoː	0.122
ˈɐ	ˈeː	0.081
ˈɐ	ˈuː	0.056
ˈɑː	ˈa	0.459
ˈɑː	ˈɛː_ɑ	0.267
ˈɑː	ˈaː	0.238
ˈɒ	ˈa	0.565
ˈɒ	ˈɔ	0.231
ˈɒ	ˈʊ	0.152
ˈɒ	ˈeː	0.052
ˈɔː	ˈaː	0.445
ˈɔː	ˈa	0.252
ˈɔː	ɑ	0.148
ˈɔː	ˈɛː	0.075
ˈəʊ̯	ˈeː	0.642
ˈəʊ̯	ˈa	0.123
ˈəʊ̯	ˈɔ	0.074
ˈɛ	ˈɔː	0.916
ˈɛ	ˈɛː	0.084
ˈɜː	ˈaː	0.583
ˈɜː	ˈɛː	0.244
ˈɜː	ˈɛ	0.173
ˈɪ	ˈɪ	0.63
ˈɪ	ˈeː	0.084
ˈɪ	ˈɛ	0.073
ˈɪ	ˈiː	0.054
ˈʊ	ˈɔ	0.575
ˈʊ	ˈuː	0.425
θ	d	0.671
θ	t	0.239
θ	-	0.09
