English	Pennsylvania German	probability
b	b	1.0
h	h	1.0
kʰ	kʰ	1.0
l	l	1.0
tʰ	ʦ	1.0
ð	d	1.0
ɡ	ɡ	1.0
ɪ	ɪ_ç	1.0
ʃ	ʃ	1.0
ʤ	k	1.0
ˈuː	ˈuː	1.0
ˈɛ	ˈɔː	1.0
ˈɜː	ˈaː	1.0
f	b̥	0.091
j	j	0.331
n	n_ə	0.091
s	ʃ	0.31
v	v	0.181
ə	ə	0.131
ˈɪ	ˈɛ	0.061
k	ç	0.162
t	s_ə	0.132
v	f	0.562
ˈaɪ̯	ˈɪ	0.272
ˈaʊ̯	ˈuː	0.282
ˈeɪ̯	ˈɔː_ɣ	0.062
ˈɔː	ˈa	0.232
ˈɔː	ˈaː	0.432
s	s	0.643
ə	-	0.063
ˈe	ˈeː	0.23
ˈeɪ̯	ˈa	0.43
ˈɑː	ˈɛː_ɑ	0.223
ˈɒ	ˈa	0.823
ˈəʊ̯	ˈɔ	0.173
ˈʊ	ˈuː	0.13
f	f	0.894
k	k	0.474
m	m_ə	0.214
m	m	0.754
p	f	0.634
w	v	0.074
ˈaʊ̯	ˈaʊ̯	0.64
ˈiː	ˈɛ	0.114
ˈiː	ˈɔː	0.324
ˈæ	ˈɛ	0.164
ˈɑː	ˈɔː	0.24
θ	d̥	0.304
d	d̥	0.485
t	s	0.365
ŋ	ŋ	0.985
ʧ	ç	0.095
ʧ	kʰ	0.905
ˈe	ˈa	0.115
ˈiː	ˈoː	0.095
n	-	0.06
t	t	0.306
ə	ɑ	0.806
ɹ	ɾ	0.986
ˈaɪ̯	ˈa_x	0.06
ˈæ	ˈa	0.836
d	d	0.407
v	v_ə	0.257
w	ʋ	0.907
ɫ	l	0.957
ˈaɪ̯	ˈaɪ̯	0.587
ˈiː	ˈeː	0.167
ˈiː	ˈiː	0.237
ˈɒ	ˈɔ	0.177
ˈɔː	ɑ	0.337
ˈɪ	ˈɪ	0.837
ˈʊ	ˈɔ	0.87
θ	d	0.667
d	d_ə	0.108
ˈaʊ̯	ˈʊ	0.078
ˈe	ˈɪ	0.068
ˈe	ˈoː	0.138
ˈeɪ̯	ˈɔː	0.508
ˈɐ	ˈoː	0.108
ˈɑː	ˈaː	0.168
ˈəʊ̯	ˈeː	0.718
j	ɡ	0.669
k	x	0.329
n	n	0.849
p	f_ə	0.319
t	ʦ	0.119
z	ə_#>	0.139
z	s	0.749
ˈaɪ̯	ˈɪ_ç	0.059
ˈe	ˈɛ	0.449
ˈɐ	ˈaʊ̯	0.059
ˈɐ	ˈʊ	0.809
ˈɑː	ˈa	0.369
ˈəʊ̯	ˈa	0.109
