English	Pennsylvania German	probability
b	b	0.958
d	t	0.453
d	d	0.437
d	-	0.073
f	f	0.783
f	p	0.129
h	h	1.0
j	ˈaɪ̯	0.31
j	ɡ	0.308
j	j	0.256
j	ˈiː	0.126
k	k	0.517
k	x	0.403
k	ç	0.08
kʰ	kʰ	0.912
kʰ	-	0.088
l	l	1.0
m	m	0.943
n	n	0.903
n	-	0.097
p	f	0.775
p	p	0.201
pʰ	pʰ	0.669
pʰ	p͡f	0.331
s	s	0.651
s	ʃ	0.333
t	s	0.505
t	ç_t	0.148
t	t	0.116
t	ʦ	0.103
t	x_t	0.085
tʰ	ʦ	0.967
v	v	0.62
v	f	0.339
w	ʋ	0.83
w	-	0.095
w	v	0.075
z	s	0.612
z	ɾ	0.388
ð	d	0.942
ð	n	0.058
ŋ	ŋ	0.834
ŋ	ɪ	0.166
ə	ɑ	0.839
ə	ə	0.097
ə	-	0.064
əʊ̯	j	0.389
əʊ̯	ɪ	0.389
əʊ̯	-	0.221
ɜː	ˈaɪ̯	1.0
ɡ	ɡ	0.861
ɡ	-	0.139
ɪ	ɪ	0.807
ɪ	ɑ	0.152
ɫ	l	0.817
ɫ	ɣ_l	0.143
ɹ	ɾ	0.946
ɹ	-	0.054
ʃ	ʃ	1.0
ʤ	k	1.0
ʧ	kʰ	0.586
ʧ	ç	0.251
ʧ	x	0.099
ʧ	k	0.063
ˈaɪ̯	ˈaɪ̯	0.453
ˈaɪ̯	ˈɪ	0.307
ˈaʊ̯	ˈaʊ̯	0.544
ˈaʊ̯	ˈʊ	0.14
ˈaʊ̯	ˈaɪ̯	0.112
ˈaʊ̯	ˈuː	0.109
ˈaʊ̯	ˈɔ	0.095
ˈe	ˈɛ	0.306
ˈe	ˈeː	0.225
ˈe	ˈoː	0.09
ˈe	ˈɪ	0.081
ˈe	ˈa	0.071
ˈe	ˈaɪ̯	0.071
ˈeɪ̯	ˈɔː	0.519
ˈeɪ̯	ˈa	0.325
ˈeɪ̯	j	0.084
ˈiː	ˈiː	0.255
ˈiː	ˈɔː	0.232
ˈiː	ˈeː	0.118
ˈiː	ˈoː	0.097
ˈiː	ˈɪ	0.058
ˈiː	ˈaɪ̯	0.056
ˈuː	-	0.183
ˈuː	ɑ	0.183
ˈuː	ˈuː	0.146
ˈuː	ˈʊ	0.113
ˈuː	ˈoː	0.11
ˈuː	ˈiː	0.082
ˈuː	ˈa	0.056
ˈuː	ˈɔː	0.054
ˈæ	ˈa	0.85
ˈæ	ˈɛː	0.105
ˈɐ	ˈʊ	0.677
ˈɐ	ˈoː	0.137
ˈɐ	ˈeː	0.058
ˈɑː	ˈa	0.367
ˈɑː	ˈɔː	0.335
ˈɑː	ˈaː	0.176
ˈɑː	ˈɛː	0.122
ˈɒ	ˈa	0.493
ˈɒ	ˈɔ	0.289
ˈɒ	ˈeː	0.145
ˈɒ	ˈʊ	0.072
ˈɔː	ˈaː	0.464
ˈɔː	ɑ	0.197
ˈɔː	ˈa	0.194
ˈɔː	ˈɛː	0.107
ˈəʊ̯	ˈeː	0.675
ˈəʊ̯	ˈa	0.091
ˈəʊ̯	ˈɔ	0.058
ˈəʊ̯	ˈaɪ̯	0.051
ˈəʊ̯	ˈɔː	0.051
ˈɛ	ˈɔː	0.449
ˈɛ	ˈiː	0.29
ˈɛ	ˈɛ	0.193
ˈɛ	ˈɛː	0.067
ˈɜː	ˈaː	0.867
ˈɜː	ˈɛː	0.077
ˈɜː	ˈɛ	0.056
ˈɪ	ˈɪ	0.686
ˈɪ	ˈeː	0.079
ˈɪ	ˈɛ	0.064
ˈʊ	ˈuː	0.52
ˈʊ	ˈɔ	0.48
θ	d	0.613
θ	t	0.321
θ	-	0.067
