English	Pennsylvania German	probability
b	b	0.918
b	-	0.082
d	t	0.448
d	d	0.423
d	-	0.076
f	f	0.787
f	p	0.128
h	h	0.965
j	ɡ	0.347
j	j	0.314
j	ˈaɪ̯	0.186
j	ˈiː	0.153
k	k	0.466
k	x	0.439
k	ç	0.095
kʰ	kʰ	0.886
kʰ	-	0.114
l	l	1.0
m	m	0.976
n	n	0.909
n	-	0.091
p	f	0.755
p	p	0.218
pʰ	pʰ	0.669
pʰ	p͡f	0.331
s	s	0.684
s	ʃ	0.316
t	s	0.513
t	ç_t	0.129
t	t	0.115
t	x_t	0.109
t	ʦ	0.096
tʰ	ʦ	0.949
tʰ	b	0.051
v	v	0.599
v	f	0.351
v	p	0.05
w	ʋ	0.853
w	-	0.131
z	s	0.629
z	ɾ	0.371
ð	d	0.919
ð	n	0.081
ŋ	ŋ	0.886
ŋ	ɪ	0.114
ə	ɑ	0.804
ə	-	0.111
ə	ə	0.086
əʊ̯	ɪ	0.469
əʊ̯	-	0.266
əʊ̯	j	0.266
ɜː	ˈaɪ̯	1.0
ɡ	ɡ	0.815
ɡ	-	0.185
ɪ	ɪ	0.802
ɪ	ˈɛ	0.198
ɫ	l	0.778
ɫ	ɣ_l	0.14
ɫ	-	0.081
ɹ	ɾ	0.94
ʃ	ʃ	1.0
ʤ	k	1.0
ʧ	kʰ	0.578
ʧ	ç	0.183
ʧ	x	0.157
ʧ	k	0.082
ˈaɪ̯	ˈaɪ̯	0.471
ˈaɪ̯	ˈɪ	0.304
ˈaɪ̯	ˈa	0.062
ˈaʊ̯	ˈaʊ̯	0.601
ˈaʊ̯	ˈuː	0.178
ˈaʊ̯	ˈʊ	0.114
ˈaʊ̯	ˈɔ	0.081
ˈe	ˈɛ	0.298
ˈe	ˈeː	0.193
ˈe	ˈoː	0.108
ˈe	ˈɪ	0.092
ˈe	ˈa	0.064
ˈe	ˈaɪ̯	0.062
ˈeɪ̯	ˈɔː	0.506
ˈeɪ̯	ˈa	0.24
ˈeɪ̯	ˈeː	0.111
ˈeɪ̯	ˈoː	0.08
ˈeɪ̯	j	0.064
ˈiː	ˈɔː	0.257
ˈiː	ˈiː	0.252
ˈiː	ˈeː	0.112
ˈiː	ˈoː	0.103
ˈiː	ˈuː	0.054
ˈiː	ˈɪ	0.054
ˈuː	ɑ	0.214
ˈuː	ˈʊ	0.213
ˈuː	ˈoː	0.121
ˈuː	-	0.11
ˈuː	ˈa	0.096
ˈuː	ˈiː	0.096
ˈuː	ˈɔː	0.066
ˈuː	ˈuː	0.063
ˈæ	ˈa	0.861
ˈæ	ˈɛː	0.111
ˈɐ	ˈʊ	0.67
ˈɐ	ˈoː	0.12
ˈɐ	ˈeː	0.069
ˈɑː	ˈa	0.349
ˈɑː	ˈaː	0.281
ˈɑː	ˈɔː	0.266
ˈɑː	ˈɛː	0.104
ˈɒ	ˈa	0.511
ˈɒ	ˈɔ	0.185
ˈɒ	ˈʊ	0.185
ˈɒ	ˈeː	0.12
ˈɔː	ˈaː	0.444
ˈɔː	ˈa	0.238
ˈɔː	ˈɛː	0.093
ˈɔː	ˈiː	0.089
ˈɔː	ˈɔ	0.061
ˈɔː	ˈɔː	0.053
ˈəʊ̯	ˈeː	0.665
ˈəʊ̯	ˈa	0.09
ˈəʊ̯	ˈɔ	0.079
ˈəʊ̯	ˈoː	0.052
ˈɛ	ˈɔː	0.741
ˈɛ	ˈɛ	0.129
ˈɛ	ˈɛː	0.129
ˈɜː	ˈaː	0.516
ˈɜː	ˈɛː	0.367
ˈɜː	ˈɛ	0.117
ˈɪ	ˈɪ	0.658
ˈɪ	ˈeː	0.081
ˈɪ	ˈɛ	0.074
ˈʊ	ˈɔ	0.52
ˈʊ	ˈuː	0.48
θ	d	0.61
θ	t	0.335
θ	-	0.054
