Provençal	Provençal	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_j	ˈe_j	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈỹ	ˈy	1.0
ˈy	ˈy	1.0
ˈũ_ŋ	ˈu	1.0
ˈu_j	ˈu_l	1.0
ˈu	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ_ŋ_#>	ˈe_#>	1.0
ˈẽ_ŋ	n	1.0
ˈe_ʀ	ʀ_t	1.0
ˈe_n	n	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈã_ŋ	ˈa	1.0
ˈã_m	ˈa_m	1.0
ˈã	ˈa	1.0
ˈa_k	ˈa_k	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ʀ	ʀ	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɥ	ɥ	1.0
ŋ_n	nː	1.0
ŋ_#>	#>	1.0
y	-	1.0
w_ˈe	ˈɔ	1.0
w_ɾ	w_ɾ	1.0
v_ˈe	b_ˈe	1.0
ũ	u	1.0
u	u	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_ɔ	s_ɔ	1.0
s_e	s_e	1.0
s_#>	ʦ_#>	1.0
s	s	1.0
p_ˈe	p_ˈe	1.0
p	p	1.0
n	n	1.0
mː	mː	1.0
m	m	1.0
lː	-	1.0
l_e	l_e	1.0
l	l	1.0
k	k	1.0
j_ˈe	ˈi	1.0
ĩ	i	1.0
f	f	1.0
ẽ	-	1.0
e_j	s	1.0
b_w	b_ˈu	1.0
ã	a	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
#>	ʦ_#>	1.0
ɔ	ɔ	0.949
e	e	0.919
z	z	0.818
ˈẽ	ˈɛ	0.8
ŋ	n	0.75
v	b	0.741
i	i	0.7
d	d	0.645
ɡ	ɡ	0.6
j	j	0.595
ˈũ	ˈu	0.571
ˈe	ˈe	0.545
b	β	0.5
b	b	0.5
w	l	0.478
w	w	0.457
ˈũ	ˈy	0.429
ɡ	ɣ	0.4
ˈe	ˈɛ	0.364
d	ð	0.355
i	e	0.3
v	β	0.259
ŋ	ŋ	0.25
ˈẽ	ˈe	0.2
j	ʎ	0.189
z	-	0.182
j	l	0.108
j	-	0.108
ˈe	ˈɛ_ʧ	0.091
e	-	0.081
w	ˈɔ	0.065
ɔ	-	0.051
