Provençal	Lengadocian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_v	<#_b	1.0
<#_w	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ɥ	1.0
<#_ʀ	<#_ʀ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
a	a	1.0
a_ɾ	a_ɾ	1.0
ã_ŋ	a_n	1.0
b	β	1.0
d	ð	1.0
d_ɔ	ð_ɔ	1.0
d_ɾ	d_ɾ	1.0
e	e	1.0
e_#>	e	1.0
e_d	e_ð	1.0
e_j	s_#>	1.0
e_z	e_z	1.0
ẽ	e	1.0
j_#>	l_#>	1.0
j_ɔ	ʎ_ɔ	1.0
j_ˈe	ˈi	1.0
k_#>	k_#>	1.0
k_ɔ	k_ɔ	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈa	l_ˈa	1.0
lː	lː	1.0
m	m	1.0
m_#>	m_#>	1.0
m_b	m_b	1.0
m_e	m_#>	1.0
n	n	1.0
n_ɔ	n_ɔ	1.0
s	s	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
s_ɔ	s_ɔ	1.0
t	t	1.0
t_ɔ	t_ɔ	1.0
t_ɾ	t_ɾ	1.0
v	β	1.0
w_ɾ	w_ɾ	1.0
w_ˈe	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
y	y	1.0
z	z	1.0
ŋ_#>	n_#>	1.0
ŋ_k	ŋ_k	1.0
ɔ	-	1.0
ɔ_#>	ɔ	1.0
ɥ	ɥ	1.0
ɥ_ˈe	ɥ_ˈɛ	1.0
ɥ_ˈɔ	ɥ_ˈɔ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɾ	ɾ	1.0
ɾ_j	ɾ_j	1.0
ɾ_ɔ	ɾ_ɔ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈã	ˈa	1.0
ˈã_ŋ	ˈa	1.0
ˈẽ_ŋ	ˈɛ_n	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_n	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈĩ_ŋ	ˈi	1.0
ˈu	ˈu	1.0
ˈu_#>	ˈu_#>	1.0
ˈũ_ŋ	ˈu	1.0
ˈy	ˈy	1.0
ˈy_#>	ˈy	1.0
ˈỹ	ˈy	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_j	ˈe_j	1.0
ˈɛ_ʀ	ˈɛ_ʀ	1.0
s_#>	s_#>	0.611
ˈe	ˈu	0.081
ˈũ	ˈu	0.571
i	e	0.222
u	u	0.842
ŋ	ŋ	0.182
ʀ	n	0.182
ˈa_#>	ˈa_t	0.182
ˈa_w	ˈa_l	0.2
#>	p_#>	0.333
j	j	0.84
w_#>	l_#>	0.724
ŋ	-	0.364
ʀ_#>	ʀ_t	0.364
ˈe_#>	ˈɛ_#>	0.4
ˈẽ	ˈɛ	0.714
w	-	0.5
w	w	0.5
ŋ	n	0.455
ˈe	-	0.135
ˈe	ˈe	0.595
ˈe_j	ˈɛ	0.5
ˈe_j	ˈɛ_l	0.5
w_#>	w_#>	0.276
ʀ_#>	ʀ_#>	0.636
ˈe_#>	ˈe_#>	0.6
ˈẽ	ˈe_#>	0.286
#>	ʧ_#>	0.667
ɡ	-	0.167
ɡ	ɡ	0.167
ɡ	ɣ	0.667
i	i	0.778
j	-	0.08
j	ʎ	0.08
u	-	0.158
ʀ	ʀ	0.818
ˈa_#>	ˈa_#>	0.818
ˈa_w	ˈa_w	0.8
s_#>	ʦ_#>	0.389
ˈe	ˈɛ	0.189
ˈũ	ˈy	0.429
