Provençal	Lengadocian	probability
ˈɛ_w	ˈɛ_l	1.0
ˈɔ	ˈɔ	1.0
ˈỹ	ˈy	1.0
ˈy	ˈy	1.0
ˈu_j	ˈu_l	1.0
ˈu	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_ʀ	ʀ_t	1.0
ˈe_n	n	1.0
ˈe_j	ˈɛ_l	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈã	ˈa	1.0
ˈa_k	ˈa_k	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɥ	ɥ	1.0
ŋ_#>	#>	1.0
z	z	1.0
y	y	1.0
w_ˈe	ˈɔ	1.0
u	u	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_ɔ	s_ɔ	1.0
s_k	s_k	1.0
s_e	s_e	1.0
s_#>	ʦ_#>	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
lː	lː	1.0
l_ˈe	l_ˈe	1.0
l	l	1.0
k	k	1.0
j_ˈe	ˈi	1.0
f	f	1.0
ẽ	e	1.0
e_j	s	1.0
b_w	b_ˈu	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
#>	ʧ_#>	1.0
e	e	0.967
ɔ	ɔ	0.961
ʀ	ʀ	0.944
ˈɛ	ˈɛ	0.8
i	i	0.778
ŋ	n	0.774
v	b	0.759
ˈũ	ˈu	0.75
j	j	0.75
d	d	0.645
ˈe	ˈe	0.636
w	w	0.625
ˈẽ	ˈɛ	0.571
ɡ	ɡ	0.545
b	β	0.5
b	b	0.5
ɡ	ɣ	0.364
d	ð	0.355
ˈe	ˈɛ	0.303
w	l	0.3
ˈũ	ˈy	0.25
v	β	0.241
ŋ	ŋ	0.226
i	e	0.222
ˈẽ	ˈe	0.214
ˈẽ	-	0.214
ˈɛ	ˈe	0.2
j	ʎ	0.194
ɡ	-	0.091
w	ˈɔ	0.075
ˈe	ˈɛ_ʧ	0.061
ʀ	n	0.056
j	-	0.056
