Provençal	Lengadocian	probability
ˈɛ_w	ˈɛ_l	1.0
ˈɔ	ˈɔ	1.0
ˈỹ	ˈy	1.0
ˈy	ˈy	1.0
ˈũ_ŋ	ˈu	1.0
ˈu_j	ˈu_l	1.0
ˈu	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_j	ˈɛ_l	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈã_ŋ	ˈa	1.0
ˈã	ˈa	1.0
ˈa_k	ˈa_k	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ʀ	ʀ	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɥ	ɥ	1.0
ŋ_#>	#>	1.0
z	z	1.0
y	y	1.0
w_ˈẽ	ˈu	1.0
w_ˈe	ˈɔ	1.0
w_ɾ	w_ɾ	1.0
u	u	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_ɔ	s_ɔ	1.0
s_k	s_k	1.0
s_e	s_e	1.0
s_#>	ʦ_#>	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː	lː	1.0
l_ˈe	l_ˈe	1.0
l	l	1.0
k	k	1.0
j_ˈe	ˈi	1.0
f	f	1.0
ẽ	e	1.0
e_j	s	1.0
b_w	b_ˈu	1.0
ã	a	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
#>	ʧ_#>	1.0
e	e	0.966
ɔ	ɔ	0.961
ˈɛ	ˈɛ	0.8
i	i	0.778
ŋ	n	0.767
v	b	0.759
j	j	0.743
ˈẽ	ˈɛ	0.727
d	d	0.645
w	w	0.625
ˈe	ˈe	0.588
ˈũ	ˈu	0.571
ɡ	ɡ	0.545
b	b	0.536
b	β	0.464
ˈũ	ˈy	0.429
w	l	0.375
ɡ	ɣ	0.364
d	ð	0.355
ˈẽ	ˈe	0.273
ˈe	ˈɛ	0.265
v	β	0.241
ŋ	ŋ	0.233
i	e	0.222
ˈɛ	ˈe	0.2
j	ʎ	0.2
ɡ	-	0.091
ˈe	ˈɛ_ʧ	0.088
ˈe	-	0.059
j	-	0.057
