Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʧ_#>	0.0	4.939
<#_e	<#_e	0.0	4.939
<#_l	<#_l	0.0	4.939
<#_ˈa	<#_ˈa	0.0	4.939
<#_ˈã	<#_ˈa	0.0	4.939
a	a	0.0	4.939
ã	a	0.0	4.939
b	b	1.0	4.939
b	β	1.0	4.939
b_w	b_ˈu	0.0	4.939
d	d	0.632	4.939
d	ð	1.495	4.939
e	e	0.204	4.939
e	-	3.728	4.939
e	s	4.143	4.939
ẽ	e	0.0	4.939
f	f	0.0	4.939
i	i	0.515	4.939
i	e	1.737	4.939
ĩ	i	0.0	4.939
j	j	0.788	4.939
j	ʎ	2.441	4.939
j	-	2.926	4.939
j	l	3.248	4.939
j_ˈe	ˈi	0.0	4.939
k	k	0.0	4.939
l	l	0.0	4.939
l_e	l_e	0.0	4.939
lː	lː	0.0	4.939
m	m	0.0	4.939
mː	mː	0.0	4.939
n	n	0.0	4.939
p	p	0.0	4.939
s	s	0.0	4.939
s_#>	ʦ_#>	0.0	4.939
s_e	s_e	0.0	4.939
s_k	s_k	0.0	4.939
s_ɔ	s_ɔ	0.0	4.939
s_ˈe	s_ˈe	0.0	4.939
t	t	0.0	4.939
u	u	0.0	4.939
ũ	u	0.0	4.939
v	b	0.399	4.939
v	β	2.051	4.939
w	w	0.126	4.939
w	l	3.585	4.939
w_#>	l_#>	0.0	4.939
w_ɾ	w_ɾ	0.0	4.939
w_ˈe	ˈɔ	0.0	4.939
y	y	0.0	4.939
z	z	0.0	4.939
ŋ	n	0.453	4.939
ŋ	ŋ	1.893	4.939
ŋ_#>	#>	0.0	4.939
ŋ_n	nː	0.0	4.939
ŋ_ʤ	n_ʤ	0.0	4.939
ɔ	ɔ	0.0	4.939
ɔ_#>	#>	0.0	4.939
ɡ	ɡ	0.874	4.939
ɡ	ɣ	1.459	4.939
ɡ	-	3.459	4.939
ɥ	ɥ	0.0	4.939
ɲ	ɲ	0.0	4.939
ɾ	ɾ	0.058	4.939
ɾ	-	4.672	4.939
ʀ	ʀ	0.078	4.939
ʀ	n	4.248	4.939
ʤ	ʤ	0.0	4.939
ʧ	ʧ	0.0	4.939
ˈa	ˈa	0.0	4.939
ˈa_k	ˈa_k	0.0	4.939
ˈã	ˈa	0.0	4.939
ˈã_m	ˈa_m	0.0	4.939
ˈe	ˈe	0.606	4.939
ˈe	ˈɛ	1.544	4.939
ˈe_#>	ˈɛ_#>	1.0	4.939
ˈe_#>	ˈɛ_ʧ_#>	1.0	4.939
ˈe_n	n	0.0	4.939
ˈẽ	ˈɛ	0.585	4.939
ˈẽ	ˈe	1.585	4.939
ˈẽ_ŋ	n	0.0	4.939
ˈi	ˈi	0.0	4.939
ˈĩ	ˈi	0.0	4.939
ˈu	ˈu	0.0	4.939
ˈu_j	ˈu_l	0.0	4.939
ˈũ	ˈu	0.415	4.939
ˈũ	ˈy	2.0	4.939
ˈy	ˈy	0.0	4.939
ˈỹ	ˈy	0.0	4.939
ˈɔ	ˈɔ	0.0	4.939
ˈɛ	ˈɛ	0.0	4.939
ˈɛ_j	ˈe_j	0.0	4.939
ˈɛ_s	ˈɛ_s	0.0	4.939
