Čakavian	Ukrainian	probability
ʧ_ê	ʤ	1.0
ʒ̊	-	1.0
ʃ	ʃʲ	1.0
ɲ	nʲ	1.0
ɡ_l	ɦʲ	1.0
x	x	1.0
ǔː	-	1.0
û	w_ˈu	1.0
uː	ʊ	1.0
r̩	ˈɛ_r	1.0
ǒː	ˈi	1.0
ôː_ɡ̊	ˈi_ɦ	1.0
o	ɔ	1.0
ǐ	dʲ_i	1.0
i	ˈɪ	1.0
ěː	ˈɛ	1.0
eː	-	1.0
d	d	1.0
c	ʧ	1.0
b̥	b	1.0
a_r	r_e	1.0
z	z	0.917
p	p	0.899
k	k	0.866
ʒ	ʒ	0.825
b	b	0.773
m	m	0.762
t	t	0.738
n	n	0.704
ɡ	ɦ	0.696
âː	-	0.662
â	ˈɑ	0.651
ǐː	ˈɪ	0.641
s	s	0.62
r	r	0.62
ôː	ˈi	0.604
r̩̂	r	0.593
î	ˈi	0.567
ô	ˈɔ	0.557
ûː	ˈu	0.556
l	ɫ	0.552
ʧ	-	0.521
ǎː	ˈɔ	0.521
a	-	0.519
aː	ɔ	0.516
ʋ	ʋ	0.512
aː	-	0.484
ʧ	ʧʲ	0.479
ǎː	-	0.479
îː	ˈɪ	0.452
r̩̂	ˈɛ_r	0.407
ê	ˈɛ	0.406
ôː	ˈɔ	0.396
ê	-	0.392
îː	ˈi	0.388
s	sʲ	0.38
ʦ	ʦʲ	0.374
iː	ɪ	0.371
iː	i	0.371
ʋ	ʋʲ	0.36
ǐː	-	0.359
e	ɛ	0.347
âː	ɔ	0.338
êː	ˈi	0.333
êː	j_ˈɑ	0.333
êː	-	0.333
î	ˈɪ	0.324
ʦ	-	0.323
ô	ɔ	0.311
ɡ	ɦ_ˈɔ	0.304
ʦ	ʦ	0.303
n	nʲ	0.296
e	i	0.28
a	ˈɑ	0.266
t	tʲ	0.262
l	lʲ	0.259
iː	-	0.257
e	-	0.244
m	mʲ	0.238
b	bʲ	0.227
ûː	ˈɔ_ʍ	0.222
ûː	ʊ	0.222
a	ɔ	0.215
ê	ˈi	0.203
r	ɔ_r	0.199
l	ɔ_ɫ	0.189
r	rʲ	0.182
ʒ	ʒʲ	0.175
îː	-	0.16
â	ˈa	0.133
ô	-	0.132
e	ɐ	0.129
ʋ	w	0.128
î	-	0.109
â	ˈɔ	0.108
â	-	0.108
p	pʲ	0.101
k	j	0.09
z	zʲ	0.083
