Čakavian	Ukrainian	probability
̂_iː	ˈ_ɪ	1.0
̂_i	ˈ_i	1.0
̂_eː	j_ˈ	1.0
̂_aː	ɔ	1.0
̂_a	ˈ_ɑ	1.0
ʒ	ʒ	1.0
ɲ	nʲ	1.0
ɡ̊	i_ɦ	1.0
z_̂	z_ˈ	1.0
x	x	1.0
t_̂	t_ˈ	1.0
s_#>	s_#>	1.0
r̩	r	1.0
p_̂	p_ˈ	1.0
oː	i	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
n_̂	nʲ_ˈ	1.0
m_̂	m_ˈ	1.0
l_̂	lʲ_ˈ	1.0
j	j	1.0
i_#>	e_#>	1.0
eː	i	1.0
d̥_#>	d_#>	1.0
d_̂	d_ˈ	1.0
b̥	b	1.0
b	b	1.0
aː	ɔ	1.0
a_t	ɔ_tʲ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
k	k	0.895
ɡ	ɦ	0.833
#>	e_j_#>	0.824
z	z	0.8
m	m	0.8
̂_o	ˈ_ɔ	0.778
n	n	0.769
i	ɪ	0.727
d	d	0.727
̌	-	0.714
p	p	0.714
s	s	0.7
ʋ	ʋ	0.667
r	r	0.667
t	t	0.636
ʦ	ʦ	0.6
ʋ_̂	ʋʲ	0.6
iː	i	0.6
l	ɫ	0.591
̂	-	0.5
a	ɐ	0.471
e	ɛ	0.409
ʦ	ʦʲ	0.4
ʋ_̂	ʋʲ_ˈ	0.4
iː	ɪ	0.4
t	tʲ	0.364
ʋ	w	0.333
l	lʲ	0.318
uː	ʊ	0.308
uː	u	0.308
s	sʲ	0.3
a	-	0.294
̌	r_ˈ	0.286
p	p_ˈ	0.286
i	ˈ_i	0.273
d	d_ˈ	0.273
uː	ɔ	0.231
n	nʲ	0.231
̂_o	ɔ	0.222
̂	ˈ_ɛ	0.214
z	zʲ	0.2
m	mʲ	0.2
r	rʲ	0.19
e	ɐ	0.182
e	i	0.182
#>	j_#>	0.176
ɡ	ɦ_ˈ	0.167
uː	ʍ	0.154
̂	ˈ_ɔ	0.143
̂	r_ˈ	0.143
r	ɔ	0.143
e	ɔ	0.136
a	ˈ_ɑ	0.118
a	ɛ	0.118
k	kʲ	0.105
l	ɫ_ˈ	0.091
e	e	0.091
