Čakavian	Čakavian	probability
̂_ɡ̊	ɦ	1.0
̂_x	x	1.0
̂_l	ɫ	1.0
̂_#>	ˈ_#>	1.0
ʒ̊	ʃ	1.0
ʃ	ʃʲ	1.0
ɲ_#>	nʲ_#>	1.0
ɡ_l	ɦʲ	1.0
x	x	1.0
s_iː	s_ɪ	1.0
s_#>	s_#>	1.0
r_#>	r_#>	1.0
o_̂	ɔ	1.0
o_#>	ɔ_#>	1.0
l_#>	ɫ_e_j_#>	1.0
k_oː	kʲ_i	1.0
k	k	1.0
i_#>	e_#>	1.0
d̥_#>	d_#>	1.0
d	d	1.0
c	ʧ	1.0
b̥	b	1.0
aː_̂	ɔ	1.0
a_t	ɔ_tʲ	1.0
a_r	r_e	1.0
a_#>	ɐ_#>	1.0
<#_ʋ	<#_ʋ	1.0
<#_r	<#_r	1.0
<#_l	<#_lʲ	1.0
<#_j_e	<#_ɔ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	ˈ_#>	1.0
̂	ˈ	0.923
p	p	0.9
z	z	0.846
m	m	0.842
o	ɔ	0.833
̌	ˈ	0.75
ʒ	ʒ	0.75
ɡ	ɦ	0.75
oː	i	0.75
b	b	0.714
t	t	0.71
l	ɫ	0.684
s	s	0.68
r̩	ɛ	0.667
n	n	0.571
iː	i	0.533
r	r	0.529
a	ɑ	0.513
ʧ	-	0.5
ʦ	ʦʲ	0.5
ʦ	ʦ	0.5
u	w_u	0.5
u	u	0.5
i	i	0.5
aː	ɔ	0.5
aː	-	0.5
iː	ɪ	0.467
ʋ	ʋ	0.429
e	ɛ	0.417
uː	u	0.4
ʋ	ʋʲ	0.381
uː	ʊ	0.333
r̩	r	0.333
n	nʲ	0.333
eː	i	0.333
s	sʲ	0.32
l	lʲ	0.316
i	ɪ	0.3
t	tʲ	0.29
b	bʲ	0.286
uː	ɔ	0.267
ʧ	ʧʲ	0.25
ʧ	ʤ	0.25
ʒ	ʒʲ	0.25
ɡ	ɦ_ɔ	0.25
oː	ɔ	0.25
e	i	0.25
r	ɔ_r	0.235
r	rʲ	0.235
eː	ɛ	0.222
eː	ɐ	0.222
eː	j_ɑ	0.222
a	-	0.205
ʋ	w	0.19
o	i	0.167
e	ɐ	0.167
m	mʲ	0.158
z	zʲ	0.154
a	ɔ	0.128
̌	ɪ_ˈ	0.125
̌	-	0.125
p	pʲ	0.1
i	ɪ_ˈ	0.1
i	-	0.1
n	m	0.095
e	ɔ	0.083
e	-	0.083
̂	-	0.051
a	ɐ	0.051
a	i	0.051
a	a	0.051
