Čakavian	Ukrainian	probability
̂_ʋ	ˈ_ʋ	1.0
̂_ɡ̊	ˈ_ɦ	1.0
̂_z	ˈ_z	1.0
̂_x	x	1.0
̂_s	ˈ_s	1.0
̂_r	ˈ_r	1.0
̂_d	ˈ_d	1.0
ʒ	ʒ	1.0
ɲ	nʲ	1.0
u	u	1.0
r̩	ɛ	1.0
p	p	1.0
o_̂	ɔ_ˈ	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
j	j	1.0
iː_̂	ɪ_ˈ	1.0
i_#>	e_#>	1.0
e_̂	ɛ_ˈ	1.0
e_#>	ɛ_#>	1.0
d̥	d	1.0
d	d	1.0
b̥_#>	b_#>	1.0
b	b	1.0
aː_̂	ɔ	1.0
a_̂	ɑ_ˈ	1.0
a_t	ɔ_tʲ	1.0
a_#>	ɐ_#>	1.0
<#_ʋ	<#_ʋ	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_n	<#_nʲ	1.0
<#_l	<#_lʲ	1.0
<#_j_e	<#_ɔ	1.0
<#_d	<#_d	1.0
<#	<#_w	1.0
#>	ˈ_#>	1.0
k	k	0.9
m	m	0.857
i_̂	i_ˈ	0.818
z	z	0.8
̌	-	0.778
ɡ	ɦ	0.75
aː	ɔ	0.714
oː	i	0.7
l	ɫ	0.684
s	s	0.65
̂_t	ˈ_t	0.6
ʦ	ʦ	0.6
iː	i	0.6
t	t	0.571
i	ɪ_ˈ	0.571
r	r	0.474
ʋ	ʋʲ	0.467
n	n	0.455
t	tʲ	0.429
i	ɪ	0.429
eː	ɐ	0.429
̂	-	0.417
̂_t	t	0.4
ʦ	ʦʲ	0.4
iː	ɪ	0.4
s	sʲ	0.35
uː	ʊ	0.333
uː	ɔ_ˈ	0.333
e	i	0.333
l	lʲ	0.316
a	-	0.312
oː	ɔ	0.3
eː	j	0.286
eː	i	0.286
aː	-	0.286
n	nʲ	0.273
n	n_e	0.273
ʋ	ʋ	0.267
ʋ	w	0.267
e	ɛ	0.267
e	ɐ	0.267
̂	ˈ_r	0.25
ɡ	ɦ_ɔ	0.25
̌	ɪ_ˈ	0.222
r	ɔ_r	0.211
r	rʲ	0.211
z	zʲ	0.2
a	ɑ	0.188
i_̂	ɪ_ˈ	0.182
̂	ʍ	0.167
̂	ɑ_ˈ	0.167
uː	u_ˈ	0.167
uː	u	0.167
m	mʲ	0.143
e	e	0.133
a	ɛ	0.125
a	ɔ	0.125
a	ɑ_ˈ	0.125
a	ɐ	0.125
r	ˈ_r	0.105
k	kʲ	0.1
