Čakavian	Ukrainian	probability
̌_ʋ	ʋ_e	1.0
̌_n	n_e	1.0
̌	-	1.0
̂_ɡ̊	ɦ	1.0
̂_x	x	1.0
̂_t	t	1.0
ʧ	-	1.0
ʒ	ʒ	1.0
ɲ	nʲ	1.0
x	x	1.0
uː	ʊ	1.0
s_#>	s_#>	1.0
r̩_̂	ɛ	1.0
p	p	1.0
oː_̌	i	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
l_#>	ɫ_e_j_#>	1.0
k	k	1.0
iː_̂	ɪ_ˈ	1.0
i_#>	e_#>	1.0
i	ɪ_ˈ	1.0
d̥_#>	d_#>	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
aː_̂	ɔ	1.0
a_t	ɔ_tʲ	1.0
a_r	r_e	1.0
a_#>	ɐ_#>	1.0
<#_ʒ	<#	1.0
<#_ʋ	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_lʲ	1.0
<#_k	<#	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	ˈ_#>	1.0
a_̂	ɑ_ˈ	0.895
z	z	0.846
m	m	0.842
̂	-	0.778
ɡ	ɦ	0.75
s	s	0.704
l	ɫ	0.7
oː_̂	i	0.667
e_̂	ɛ_ˈ	0.667
t	t	0.64
r	r	0.636
uː_̂	u_ˈ	0.625
i_̂	i_ˈ	0.6
o_̂	ɔ_ˈ	0.571
a	-	0.556
aː	-	0.545
ʦ	ʦʲ	0.5
ʦ	ʦ	0.5
u	u	0.5
u	-	0.5
n	n	0.5
iː_̌	ɪ	0.5
iː_̌	i	0.5
iː	i	0.5
eː_̂	j_ɑ	0.5
eː_̂	i_ˈ	0.5
eː	ɛ_ˈ	0.5
eː	ɐ	0.5
aː	ɔ	0.455
ʋ	ʋʲ	0.4
ʋ	ʋ	0.4
n	nʲ	0.389
uː_̂	ɔ_ˈ	0.375
t	tʲ	0.36
oː_̂	ɔ	0.333
e_̂	i	0.333
e	ɛ	0.333
l	lʲ	0.3
s	sʲ	0.296
i_̂	ɪ_ˈ	0.267
ɡ	ɦ_ɔ	0.25
iː	ɪ	0.25
iː	-	0.25
̂	ɛ_ˈ	0.222
e	ɐ	0.222
e	i	0.222
a	ɔ	0.222
o_̂	ˈ	0.214
o_̂	ɔ	0.214
ʋ	w	0.2
r	ɔ_r	0.182
r	rʲ	0.182
m	mʲ	0.158
z	zʲ	0.154
i_̂	ˈ	0.133
n	m	0.111
e	ɔ	0.111
e	-	0.111
a	ɑ	0.111
a	ɐ	0.111
a_̂	a_ˈ	0.105
