Čakavian	Ukrainian	probability
ʒ̊	ʃ	1.0
ʃ	ʃʲ	1.0
ɲ	nʲ	1.0
ɡ_l	ɦʲ	1.0
x	x	1.0
r̩	ɛ	1.0
o_̂	ɔ	1.0
k_oː	kʲ_i	1.0
k	k	1.0
e_n	i_nʲ	1.0
d	d	1.0
c	ʧ	1.0
a_t	ɔ_tʲ	1.0
a_r	r_e	1.0
a_k	k	1.0
z	z	0.922
p	p	0.904
̂	ˈ	0.89
̌	ˈ	0.875
o	ɔ	0.804
t	t	0.773
b	b	0.773
ʒ	ʒ	0.772
n	n	0.763
ɡ	ɦ	0.755
m	m	0.75
l	ɫ	0.718
oː	i	0.698
s	s	0.666
r	r	0.656
ʋ	ʋ	0.623
aː	ɔ	0.578
iː	ɪ	0.534
ʦ	ʦʲ	0.533
u	w_u	0.522
i	i	0.513
a	ɑ	0.511
u	u	0.478
ʦ	ʦ	0.467
aː	-	0.422
e	ɛ	0.404
iː	i	0.398
ʧ	-	0.397
uː	u	0.383
uː	ɔ	0.355
ʧ	ʧʲ	0.354
s	sʲ	0.334
i	ɪ	0.325
eː	i	0.317
eː	ɛ	0.303
oː	ɔ	0.302
ʋ	ʋʲ	0.285
l	lʲ	0.282
uː	ʊ	0.262
m	mʲ	0.25
ʧ	ʤ	0.249
ɡ	ɦ_ɔ	0.245
r	ɔ_r	0.238
n	nʲ	0.237
e	i	0.234
ʒ	ʒʲ	0.228
t	tʲ	0.227
b	bʲ	0.227
eː	j_ɑ	0.212
o	i	0.196
e	ɐ	0.192
eː	ɐ	0.167
a	ɔ	0.164
a	-	0.138
a	a	0.133
̌	-	0.125
̂	-	0.11
r	rʲ	0.106
p	pʲ	0.096
i	-	0.095
ʋ	w	0.092
e	ɔ	0.085
e	-	0.085
z	zʲ	0.078
iː	-	0.068
i	ɪ_ˈ	0.067
a	ɐ	0.053
