Čakavian	Ukrainian	probability
ʒ	ʒ	1.0
ɲ	nʲ	1.0
x	x	1.0
uː	ʊ	1.0
s_#>	s_#>	1.0
p	p	1.0
ôː_ɡ̊	ˈi_ɦ	1.0
ôː	ˈi	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
k_#>	j_#>	1.0
i_#>	e_#>	1.0
i	ˈɪ	1.0
ê	ˈɛ	1.0
eː	ɐ	1.0
d̥	d	1.0
d	d	1.0
b̥	b	1.0
ǎː	ˈɔ	1.0
âː	ɔ	1.0
a_t	ɔ_tʲ	1.0
a_#>	ɐ_#>	1.0
<#_t	<#_t	1.0
<#_l	<#_lʲ	1.0
<#_d	<#_d	1.0
<#	<#_w	1.0
k	k	0.889
â	ˈɑ	0.833
#>	e_j_#>	0.824
ɡ	ɦ	0.818
m	m	0.818
z	z	0.8
r	r	0.696
s	s	0.684
t	t	0.667
î	ˈi	0.643
n	n	0.625
ʦ	ʦ	0.6
ûː	ˈu	0.6
ô	ˈɔ	0.583
l	ɫ	0.579
îː	ˈi	0.571
ʋ	ʋ	0.5
r̩̂	ˈɛ_r	0.5
r̩̂	r	0.5
j	j	0.5
j	-	0.5
êː	ˈi	0.5
êː	j_ˈɑ	0.5
e	ɛ	0.5
b	bʲ	0.5
b	b	0.5
îː	ˈɪ	0.429
a	-	0.429
ʦ	ʦʲ	0.4
ûː	ˈɔ_ʍ	0.4
n	nʲ	0.375
î	ˈɪ	0.357
t	tʲ	0.333
s	sʲ	0.316
a	ˈɑ	0.286
a	k_ˈɪ	0.286
ʋ	ʋʲ	0.273
l	lʲ	0.263
ô	ɔ	0.25
ʋ	w	0.227
z	zʲ	0.2
ɡ	ɦ_ˈɔ	0.182
m	mʲ	0.182
#>	j_#>	0.176
r	rʲ	0.174
ô	ˈi	0.167
e	ɔ	0.167
e	ɐ	0.167
e	i	0.167
â	ˈɔ	0.167
l	ɔ_ɫ	0.158
r	ɔ_r	0.13
k	kʲ	0.111
