Čakavian	Čakavian	probability
̌_n	n_e	1.0
̌	-	1.0
̂_ɡ̊	ɦ	1.0
̂_x	x	1.0
̂_t	t	1.0
̂_l	ɫ	1.0
ʒ̊	-	1.0
ʃ	ʃʲ	1.0
ɲ_#>	nʲ_#>	1.0
x	x	1.0
uː_̂	u_ˈ	1.0
u	w	1.0
s_#>	s_#>	1.0
r_#>	r_#>	1.0
p	p	1.0
oː_̌	i	1.0
oː_̂	i	1.0
oː	ɔ_ˈ	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
l_#>	ɫ_e_j_#>	1.0
i_#>	e_#>	1.0
i	ɪ_ˈ	1.0
d̥_#>	d_#>	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
aː_̂	ɔ	1.0
a_t	ɔ_tʲ	1.0
a_r	r_e	1.0
a_#>	ɐ_#>	1.0
<#_ʋ	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_lʲ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	ˈ_#>	1.0
k	k	0.913
a_̂	ɑ_ˈ	0.895
z	z	0.846
m	m	0.842
ʒ	ʒ	0.75
s	s	0.704
l	ɫ	0.667
iː_̂	ɪ_ˈ	0.667
e_̂	ɛ_ˈ	0.667
ɡ	ɦ	0.643
t	t	0.64
r̩	ɛ	0.6
i_̂	i_ˈ	0.6
r	r	0.579
o_̂	ɔ_ˈ	0.571
̂	-	0.562
uː	ʊ	0.556
aː	-	0.545
ʧ	-	0.5
ʦ	ʦʲ	0.5
ʦ	ʦ	0.5
n	n	0.5
iː_̌	ɪ	0.5
iː_̌	i	0.5
eː_̂	j_ɑ	0.5
eː_̂	i_ˈ	0.5
eː	ɛ_ˈ	0.5
eː	ɐ	0.5
a	-	0.5
aː	ɔ	0.455
uː	ɔ_ˈ	0.444
iː	i	0.444
ʋ	ʋ	0.429
r̩	r	0.4
n	nʲ	0.389
ʋ	ʋʲ	0.381
t	tʲ	0.36
l	lʲ	0.333
iː_̂	i	0.333
iː	ɪ	0.333
e_̂	i	0.333
e	ɛ	0.3
s	sʲ	0.296
i_̂	ɪ_ˈ	0.267
ʧ	ʧʲ	0.25
ʧ	ʤ	0.25
ʒ	ʒʲ	0.25
a	ɔ	0.25
iː	-	0.222
ɡ	ɦ_ɔ	0.214
o_̂	ˈ	0.214
o_̂	ɔ	0.214
r	ɔ_r	0.211
r	rʲ	0.211
e	ɐ	0.2
e	i	0.2
ʋ	w	0.19
̂	ˈ_r	0.188
m	mʲ	0.158
z	zʲ	0.154
e	ɔ	0.15
e	-	0.15
a	ɑ	0.15
ɡ	-	0.143
i_̂	ˈ	0.133
̂	ɛ_ˈ	0.125
̂	u_ˈ	0.125
n	m	0.111
a_̂	a_ˈ	0.105
a	ɐ	0.1
k	kʲ	0.087
