Čakavian	Ukrainian	probability
̌	ˈ	1.0
̂_ɡ̊	ɦ	1.0
̂_x	x	1.0
̂_t	t	1.0
ʒ	ʒ	1.0
ɲ_#>	nʲ_#>	1.0
x	x	1.0
uː_̂	u_ˈ	1.0
u_̂	w_u	1.0
u	u	1.0
s_#>	s_#>	1.0
r̩_̂	r	1.0
r̩	r	1.0
r_#>	r_#>	1.0
p	p	1.0
oː	i	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
l_#>	ɫ_e_j_#>	1.0
iː_̂	ɪ_ˈ	1.0
i_#>	e_#>	1.0
i	ɪ_ˈ	1.0
eː_̂	i_ˈ	1.0
e_̂	ɛ_ˈ	1.0
d̥_#>	d_#>	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
aː_̂	ɔ	1.0
a_t	ɔ_tʲ	1.0
a_r	r_e	1.0
a_#>	ɐ_#>	1.0
<#_ʋ	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_lʲ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	ˈ_#>	1.0
k	k	0.909
z	z	0.846
m	m	0.842
ɡ	ɦ	0.75
l	ɫ	0.727
aː	ɔ	0.714
s	s	0.704
i_̂	i_ˈ	0.692
a_̂	ɑ	0.684
t	t	0.64
o_̂	ɔ_ˈ	0.615
iː	i	0.583
r	r	0.579
̂	-	0.571
uː	ʊ	0.556
ʦ	ʦʲ	0.5
ʦ	ʦ	0.5
oː_̂	ɔ	0.5
oː_̂	i	0.5
uː	ɔ_ˈ	0.444
ʋ	ʋ	0.435
eː	ɐ	0.429
n	n	0.421
iː	ɪ	0.417
n	nʲ	0.368
t	tʲ	0.36
e	i	0.35
ʋ	ʋʲ	0.348
a	ɔ	0.333
a	-	0.333
i_̂	ɪ_ˈ	0.308
e	ɛ	0.3
s	sʲ	0.296
eː	ɛ_ˈ	0.286
eː	j	0.286
aː	-	0.286
l	lʲ	0.273
ɡ	ɦ_ɔ	0.25
o_̂	ɔ	0.231
ʋ	w	0.217
r	ɔ_r	0.211
r	rʲ	0.211
a_̂	ɑ_ˈ	0.211
e	ɐ	0.2
a	ɑ	0.2
m	mʲ	0.158
z	zʲ	0.154
o_̂	i_ˈ	0.154
e	ɔ	0.15
̂	ʍ	0.143
̂	ɑ_ˈ	0.143
̂	e	0.143
a	ɐ	0.133
n	n_e	0.105
n	m	0.105
a_̂	a_ˈ	0.105
k	kʲ	0.091
