Čakavian	Čakavian	probability
̂_ɡ̊	ɦ	1.0
̂_x	x	1.0
̂_l	ɫ	1.0
̂_#>	ˈ_#>	1.0
ʒ̊	ʃ	1.0
ʃ	ʃʲ	1.0
ɲ_#>	nʲ_#>	1.0
x	x	1.0
s_iː	s_ɪ	1.0
s_a	sʲ	1.0
s_#>	s_#>	1.0
r_#>	r_#>	1.0
o_̂	ɔ	1.0
o_#>	ɔ_#>	1.0
l_#>	ɫ_e_j_#>	1.0
k_oː	kʲ_i	1.0
k	k	1.0
i_#>	e_#>	1.0
d̥_#>	d_#>	1.0
d	d	1.0
c	ʧ	1.0
b̥	b	1.0
aː_̂	ɔ	1.0
a_t	ɔ_tʲ	1.0
a_r	r_e	1.0
a_#>	ɐ_#>	1.0
<#_r	<#_r	1.0
<#_l	<#_lʲ	1.0
<#_j_e	<#_ɔ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	ˈ_#>	1.0
̂	ˈ	0.922
p	p	0.9
̌	ˈ	0.875
z	z	0.846
m	m	0.842
o	ɔ	0.833
ʒ	ʒ	0.75
oː	i	0.75
s	s	0.739
b	b	0.714
t	t	0.71
r̩	ɛ	0.667
l	ɫ	0.65
ɡ	ɦ	0.643
n	n	0.632
a	ɑ	0.541
ʋ	ʋ	0.538
r	r	0.529
ʧ	-	0.5
ʦ	ʦʲ	0.5
ʦ	ʦ	0.5
u	w_u	0.5
u	u	0.5
i	i	0.5
aː	ɔ	0.5
aː	-	0.5
iː	i	0.471
e	ɛ	0.417
iː	ɪ	0.412
uː	u	0.4
n	nʲ	0.368
uː	ʊ	0.333
r̩	r	0.333
eː	i	0.333
ʋ	ʋʲ	0.308
l	lʲ	0.3
i	ɪ	0.3
t	tʲ	0.29
b	bʲ	0.286
uː	ɔ	0.267
s	sʲ	0.261
ʧ	ʧʲ	0.25
ʧ	ʤ	0.25
ʒ	ʒʲ	0.25
oː	ɔ	0.25
e	i	0.25
r	ɔ_r	0.235
r	rʲ	0.235
eː	ɛ	0.222
eː	ɐ	0.222
eː	j_ɑ	0.222
a	-	0.216
ɡ	ɦ_ɔ	0.214
o	i	0.167
e	ɐ	0.167
m	mʲ	0.158
ʋ	w	0.154
z	zʲ	0.154
ɡ	-	0.143
a	ɔ	0.135
̌	-	0.125
iː	-	0.118
p	pʲ	0.1
i	ɪ_ˈ	0.1
i	-	0.1
e	ɔ	0.083
e	-	0.083
a	ɐ	0.054
a	a	0.054
