Čakavian	Ukrainian	probability
̌_oː	i	1.0
̂_oː	ˈ_ɔ	1.0
̂_o	ˈ_ɔ	1.0
̂_i	ˈ_i	1.0
̂_eː	ˈ_i	1.0
̂_aː	ɔ	1.0
̂_a	ˈ_ɑ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɲ	nʲ	1.0
ɡ̊	i_ɦ	1.0
ɡ_̂	ɦ_ˈ	1.0
z_̂	z_ˈ	1.0
x	x	1.0
u	u	1.0
t_̂	t_ˈ	1.0
s_̂	sʲ_ˈ	1.0
s_#>	s_#>	1.0
r̩	r	1.0
r_̂	r_ˈ	1.0
p_̌	p_ˈ	1.0
p	p	1.0
oː	i	1.0
o_#>	ɔ_#>	1.0
n_̂	nʲ_ˈ	1.0
m_̂	m_ˈ	1.0
l_̂	ɫ_ˈ	1.0
j	j	1.0
i_#>	e_#>	1.0
e_#>	ɛ_#>	1.0
d̥	d	1.0
d_̂	d_ˈ	1.0
b̥	b	1.0
b	b	1.0
a_t	ɔ_tʲ	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_l	<#_lʲ	1.0
k	k	0.889
o	ɔ	0.833
n	n	0.833
m	m	0.818
z	z	0.8
d	d	0.786
#>	e_j_#>	0.765
ʋ	ʋ	0.75
̌	-	0.714
i	ɪ	0.7
s	s	0.684
ʋ_̂	ʋʲ	0.667
ɡ	ɦ	0.667
t	t	0.625
r	r	0.6
eː	ɐ	0.6
l	ɫ	0.579
aː	ɔ	0.556
iː	ɪ	0.429
iː	i	0.429
a	ɐ	0.429
̂	-	0.4
eː	ɑ	0.4
t	tʲ	0.375
̂	ˈ_ɛ	0.333
ʋ_̂	ʋʲ_ˈ	0.333
ɡ	ɦ_ˈ	0.333
s	sʲ	0.316
l	lʲ	0.316
uː	ʊ	0.308
uː	u	0.308
i	ˈ_i	0.3
̌	ˈ_ɪ	0.286
e	ɛ	0.286
a	-	0.286
ʋ	w	0.25
e	i	0.238
#>	j_#>	0.235
uː	ɔ	0.231
aː	ɐ	0.222
aː	-	0.222
d	d_ˈ	0.214
z	zʲ	0.2
r	rʲ	0.2
r	r_ˈ	0.2
e	ɔ	0.19
e	ɐ	0.19
m	mʲ	0.182
o	i	0.167
n	nʲ	0.167
uː	ʍ	0.154
iː	ˈ	0.143
̂	ˈ_ɔ	0.133
̂	j_ˈ	0.133
k	kʲ_ˈ	0.111
l	ɫ_ˈ	0.105
e	e	0.095
a	ɔ	0.095
a	ɑ	0.095
a	a	0.095
