Čakavian	Ukrainian	probability
ʃ	ʃʲ	1.0
ɲ	nʲ	1.0
ɡ_l	ɦʲ	1.0
x	x	1.0
s_iː	s_ɪ	1.0
r̩_̂	r	1.0
r̩	ɛ	1.0
o_̂	ɔ	1.0
k_oː	kʲ_i	1.0
k	k	1.0
d	d	1.0
c	ʧ	1.0
b̥	b	1.0
a_t	ɔ_tʲ	1.0
a_r	r_e	1.0
a_k	k	1.0
z	z	0.922
̂	ˈ	0.904
p	p	0.904
̌	ˈ	0.875
o	ɔ	0.805
m	m	0.797
b	b	0.773
ʒ	ʒ	0.772
t	t	0.762
ɡ	ɦ	0.755
l	ɫ	0.73
n	n	0.703
oː	i	0.698
ʋ	ʋ	0.64
s	s	0.617
r	r	0.564
ʧ	ʧ	0.56
i	i	0.549
ʦ	ʦʲ	0.533
u	w_u	0.522
aː	ɔ	0.513
iː	i	0.505
u	u	0.478
ʦ	ʦ	0.467
a	ɑ	0.463
iː	ɪ	0.413
e	ɛ	0.407
uː	u	0.383
s	sʲ	0.383
eː	i	0.383
eː	ɛ	0.356
uː	ɔ	0.355
aː	-	0.337
i	ɪ	0.305
oː	ɔ	0.302
n	nʲ	0.297
ʧ	ʧʲ	0.288
e	i	0.286
l	lʲ	0.27
ʋ	ʋʲ	0.266
uː	ʊ	0.262
eː	j_ɑ	0.261
ɡ	ɦ_ɔ	0.245
t	tʲ	0.238
ʒ	ʒʲ	0.228
r	ɔ_r	0.227
b	bʲ	0.227
r	rʲ	0.208
m	mʲ	0.203
o	i	0.195
a	ɔ	0.167
e	ɐ	0.161
ʧ	ʤ	0.152
aː	ɐ	0.149
̌	-	0.125
a	a	0.122
a	-	0.113
̂	-	0.096
p	pʲ	0.096
ʋ	w	0.094
i	-	0.088
a	ɛ	0.086
iː	-	0.083
z	zʲ	0.078
e	ɔ	0.073
e	e	0.073
i	ɪ_ˈ	0.058
