Čakavian	Ukrainian	probability
̂_eː	ˈ_i	1.0
̂_aː	ɔ	1.0
̂_a	ˈ_ɑ	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʋ_̂	ʋʲ_ˈ	1.0
ɲ	nʲ	1.0
ɡ̊	i_ɦ	1.0
x	x	1.0
s_̂	s_ˈ	1.0
s_#>	s_#>	1.0
r_̂	r_ˈ	1.0
p_̌	p_ˈ	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
n_̂	nʲ_ˈ	1.0
m_̂	m_ˈ	1.0
l_̂	ɫ_ˈ	1.0
j	j	1.0
i_#>	e_#>	1.0
i	ɪ	1.0
e_#>	ɛ_#>	1.0
d̥	d	1.0
d_̂	d_ˈ	1.0
b̥	b	1.0
aː	ɔ	1.0
a_t	ɔ_tʲ	1.0
a_#>	ɐ_#>	1.0
<#_t	<#_t	1.0
<#_l	<#_lʲ	1.0
k	k	0.889
n	n	0.833
#>	e_j_#>	0.8
̂_o	ˈ_ɔ	0.778
z	z	0.778
s	s	0.769
d	d	0.769
̂_i	ˈ_i	0.75
m	m	0.75
oː	i	0.667
t	t	0.652
r	r	0.647
̂	-	0.636
ɡ	ɦ	0.636
ʦ	ʦ	0.6
ʋ	ʋ	0.556
iː	i	0.545
l	ɫ	0.529
̌	-	0.5
r̩	ɛ_r	0.5
r̩	r	0.5
eː	ɑ	0.5
eː	ɐ	0.5
iː	ɪ	0.455
ʦ	ʦʲ	0.4
a	-	0.4
ɡ	ɦ_ˈ	0.364
t	tʲ	0.348
uː	u	0.333
oː	ˈ	0.333
e	ɛ	0.333
l	lʲ	0.294
̌	ˈ_ɪ	0.25
̌	r_ˈ	0.25
̂_i	ˈ_ɪ	0.25
uː	ʊ	0.25
uː	ɔ	0.25
m	mʲ	0.25
r	rʲ	0.235
s	sʲ	0.231
d	d_ˈ	0.231
̂_o	ɔ	0.222
ʋ	ʋʲ	0.222
ʋ	w	0.222
z	zʲ	0.222
e	ɔ	0.222
a	ˈ_ɑ	0.2
a	ɔ	0.2
a	a	0.2
#>	j_#>	0.2
̂	ˈ_ɔ	0.182
̂	j_ˈ	0.182
l	ɫ_ˈ	0.176
uː	ʍ	0.167
n	nʲ	0.167
e	ɐ	0.167
e	i	0.167
r	ɔ	0.118
k	kʲ	0.111
e	e	0.111
