Phone1	Phone2	Surprisal
a	ɑ	0.968
a	ɔ	2.606
a	-	2.853
a	a	2.914
a	ɐ	4.226
a_k	k	0.0
a_r	r_e	0.0
a_t	ɔ_tʲ	0.0
aː	ɔ	0.79
aː	-	1.246
b	b	0.372
b	bʲ	2.139
c	ʧ	0.0
d	d	0.0
e	ɛ	1.309
e	i	2.093
e	ɐ	2.379
e	-	3.558
e	ɔ	3.558
e_n	i_nʲ	0.0
eː	i	1.655
eː	ɛ	1.72
eː	j_ɑ	2.24
eː	ɐ	2.579
i	i	0.964
i	ɪ	1.621
i	-	3.394
i	ɪ_ˈ	3.898
iː	ɪ	0.904
iː	i	1.33
iː	-	3.88
k	k	0.0
k_oː	kʲ_i	0.0
l	ɫ	0.478
l	lʲ	1.826
m	m	0.416
m	mʲ	1.999
n	n	0.391
n	nʲ	2.075
o	ɔ	0.315
o	i	2.35
o_̂	ɔ	0.0
oː	i	0.519
oː	ɔ	1.727
p	p	0.146
p	pʲ	3.377
r	r	0.609
r	ɔ_r	2.071
r	rʲ	3.233
r̩	ɛ	0.0
s	s	0.587
s	sʲ	1.581
t	t	0.371
t	tʲ	2.139
u	w_u	0.939
u	u	1.064
uː	u	1.385
uː	ɔ	1.493
uː	ʊ	1.933
x	x	0.0
z	z	0.117
z	zʲ	3.684
ɡ	ɦ	0.406
ɡ	ɦ_ɔ	2.027
ɡ_l	ɦʲ	0.0
ɲ	nʲ	0.0
ʃ	ʃʲ	0.0
ʋ	ʋ	0.682
ʋ	ʋʲ	1.812
ʋ	w	3.446
ʒ	ʒ	0.373
ʒ	ʒʲ	2.133
ʒ̊	ʃ	0.0
ʦ	ʦʲ	0.906
ʦ	ʦ	1.1
ʧ	-	1.332
ʧ	ʧʲ	1.497
ʧ	ʤ	2.007
̂	ˈ	0.168
̂	-	3.188
̌	ˈ	0.193
̌	-	3.0
