Phone1	Phone2	Surprisal
a	-	0.945
a	ˈɑ	1.912
a	ɔ	2.218
a_r	r_e	0.0
aː	ɔ	0.955
aː	-	1.046
â	ˈɑ	0.62
â	ˈa	2.908
â	-	3.212
â	ˈɔ	3.212
âː	-	0.594
âː	ɔ	1.567
ǎː	ˈɔ	0.941
ǎː	-	1.062
b	b	0.372
b	bʲ	2.139
b̥	b	0.0
c	ʧ	0.0
d	d	0.0
e	ɛ	1.527
e	i	1.836
e	-	2.035
e	ɐ	2.958
eː	-	0.0
ê	ˈɛ	1.302
ê	-	1.353
ê	ˈi	2.302
êː	-	1.585
êː	j_ˈɑ	1.585
êː	ˈi	1.585
ěː	ˈɛ	0.0
i	ˈɪ	0.0
iː	i	1.429
iː	ɪ	1.429
iː	-	1.959
î	ˈi	0.818
î	ˈɪ	1.625
î	-	3.202
îː	ˈɪ	1.145
îː	ˈi	1.367
îː	-	2.642
ǐ	dʲ_i	0.0
ǐː	ˈɪ	0.641
ǐː	-	1.479
k	k	0.207
k	j	3.469
k	kʲ	4.528
l	ɫ	0.858
l	lʲ	1.947
l	ɔ_ɫ	2.404
m	m	0.393
m	mʲ	2.07
n	n	0.506
n	nʲ	1.758
o	ɔ	0.0
ô	ˈɔ	0.845
ô	ɔ	1.684
ô	-	2.921
ôː	ˈi	0.726
ôː	ˈɔ	1.338
ôː_ɡ̊	ˈi_ɦ	0.0
ǒː	ˈi	0.0
p	p	0.154
p	pʲ	3.305
r	r	0.691
r	ɔ_r	2.333
r	rʲ	2.458
r̩̂	r	0.755
r̩̂	ˈɛ_r	1.296
r̩	ˈɛ_r	0.0
s	s	0.689
s	sʲ	1.396
t	t	0.438
t	tʲ	1.933
uː	ʊ	0.0
û	w_ˈu	0.0
ûː	ˈu	0.848
ûː	ʊ	2.17
ûː	ˈɔ_ʍ	2.17
ǔː	-	0.0
x	x	0.0
z	z	0.125
z	zʲ	3.591
ɡ	ɦ	0.523
ɡ	ɦ_ˈɔ	1.718
ɡ_l	ɦʲ	0.0
ɲ	nʲ	0.0
ʃ	ʃʲ	0.0
ʋ	ʋ	0.967
ʋ	ʋʲ	1.474
ʋ	w	2.962
ʒ	ʒ	0.278
ʒ	ʒʲ	2.512
ʒ̊	-	0.0
ʦ	ʦʲ	1.419
ʦ	-	1.628
ʦ	ʦ	1.724
ʧ	-	0.941
ʧ	ʧʲ	1.062
ʧ_ê	ʤ	0.0
