Alsatian	Luxembourgish	probability
b̥	b	0.875
b̥	v̥	0.103
d̥	d	0.6
d̥	d̥	0.256
d̥	-	0.144
e	ə	1.0
eː	e	1.0
f	f	0.962
h	h	1.0
i	ə	0.9
i	e	0.1
j	-	0.498
j	j	0.314
j	ˈeː	0.188
k	k	0.884
k	-	0.116
kʰ	kʰ	1.0
l	l	0.955
m	m	0.925
m	-	0.075
n	n	0.901
n	ŋ	0.084
p	p	1.0
p͡f	p	1.0
s	s	0.605
s	z	0.379
t	t	0.533
t	d̥	0.224
t	d	0.213
v	v	0.535
v	-	0.465
w	w	0.706
w	z	0.294
x	χ	0.657
x	ɕ	0.343
ŋ	ŋ	1.0
ə	ə	0.527
ə	ɐ	0.41
ə	-	0.063
ɡ̊	ɡ	0.814
ɡ̊	ɕ	0.081
ɡ̊	kʰ	0.065
ʁ	-	0.528
ʁ	ʀ	0.472
ʃ	ʃ	0.625
ʃ	ɕ	0.299
ʋ	v	0.884
ʋ	w	0.094
ʦ	ʦ	1.0
ˈai̯	ˈeː	1.0
ˈaː	ˈɜɪ̯	0.59
ˈaː	ˈoː	0.41
ˈe	ˈə	0.397
ˈe	ˈiː	0.21
ˈe	ˈɛ	0.157
ˈe	ˈæ	0.115
ˈe	ˈiə̯	0.077
ˈei̯	ˈeː	0.398
ˈei̯	ˈɑɪ̯	0.282
ˈei̯	ˈæːɪ̯	0.188
ˈei̯	ˈɜɪ̯	0.133
ˈeː	ˈɜɪ̯	0.437
ˈeː	ˈiː	0.298
ˈeː	ˈeː	0.099
ˈeː	ˈoː	0.083
ˈeː	ˈe	0.083
ˈi	ˈɑ	0.494
ˈi	ˈə	0.243
ˈi	ˈe	0.076
ˈi	ˈæːɪ̯	0.059
ˈi	ˈɑɪ̯	0.052
ˈiː	ˈɜɪ̯	0.304
ˈiː	ˈɑɪ̯	0.263
ˈiː	ˈiː	0.185
ˈiː	ˈæːɪ̯	0.127
ˈiː	ˈe	0.102
ˈo	ˈaː	0.4
ˈo	ˈo	0.387
ˈo	ˈɑ	0.101
ˈo	ˈuː	0.063
ˈoː	ˈəʊ̯	0.513
ˈoː	ˈoː	0.399
ˈoː	ˈuə̯	0.061
ˈu	ˈo	0.374
ˈu	ˈu	0.141
ˈu	ˈuː	0.105
ˈu	ˈe	0.102
ˈu	ˈɔ	0.093
ˈu	ˈʊ	0.092
ˈyː	ˈæːʊ̯	0.474
ˈyː	ˈɑʊ̯	0.355
ˈyː	ˈɔ	0.171
ˈæ	ˈiə̯	0.436
ˈæ	ˈi	0.236
ˈæ	-	0.13
ˈæ	ˈiː	0.13
ˈæ	ˈə	0.069
ˈæː	ˈi	0.427
ˈæː	-	0.186
ˈæː	ˈɜɪ̯	0.18
ˈæː	ˈiə̯	0.107
ˈæː	ˈiː	0.101
ˈø	ˈu	1.0
ˈøi̯	ˈɑʊ̯	1.0
ˈøː	ˈu	1.0
ˈœ	ˈaː	1.0
ˈɒ	ˈaː	0.461
ˈɒ	ˈɑ	0.374
ˈɒ	ˈu	0.116
ˈɒ	ˈæ	0.05
ˈɒː	ˈaː	0.637
ˈɒː	ˈuə̯	0.218
ˈɒː	ˈɑ	0.103
ˈɔi̯	ˈaː	1.0
ˈəi̯	ˈeː	0.918
ˈəi̯	ˈɛ	0.082
ˈɛ	ˈæ	0.567
ˈɛ	ˈiə̯	0.433
ˈʊː	ˈaː	0.353
ˈʊː	ˈu	0.282
ˈʊː	ˈʊ	0.194
ˈʊː	ˈəʊ̯	0.123
