Alsatian	Luxembourgish	probability
e	ə	1.0
eː	e	1.0
h	h	1.0
kʰ	kʰ	1.0
p	p	1.0
p͡f	p	1.0
ŋ	ŋ	1.0
ʦ	ʦ	1.0
ˈai̯	ˈeː	1.0
ˈø	ˈu	1.0
ˈøi̯	ˈɑʊ̯	1.0
ˈøː	ˈu	1.0
ˈœ	ˈaː	1.0
ˈɔi̯	ˈaː	1.0
i	e	0.1
n	n	0.901
ə	ɐ	0.41
ɡ̊	ɕ	0.081
ˈaː	ˈoː	0.41
ˈe	ˈiː	0.21
ˈo	ˈɑ	0.101
ˈoː	ˈuə̯	0.061
ˈu	ˈu	0.141
ˈyː	ˈɔ	0.171
ˈæː	ˈiː	0.101
ˈɒ	ˈaː	0.461
f	f	0.962
ʁ	ʀ	0.472
ˈei̯	ˈɑɪ̯	0.282
ˈi	ˈɑɪ̯	0.052
ˈiː	ˈe	0.102
ˈo	ˈuː	0.062
ˈu	ˈʊ	0.092
ˈu	ˈe	0.102
ˈəi̯	ˈɛ	0.082
ˈʊː	ˈu	0.282
b̥	v̥	0.103
t	d	0.213
t	t	0.533
x	ɕ	0.343
ə	-	0.063
ˈei̯	ˈɜɪ̯	0.133
ˈeː	ˈe	0.083
ˈeː	ˈoː	0.083
ˈi	ˈə	0.243
ˈiː	ˈɑɪ̯	0.263
ˈoː	ˈəʊ̯	0.513
ˈu	ˈɔ	0.093
ˈæ	ˈiː	0.13
ˈæ	-	0.13
ˈɒː	ˈɑ	0.103
ˈɛ	ˈiə̯	0.433
ˈʊː	ˈəʊ̯	0.123
ˈʊː	ˈaː	0.353
d̥	-	0.144
j	j	0.314
k	k	0.884
n	ŋ	0.084
t	d̥	0.224
w	z	0.294
ɡ̊	ɡ	0.814
ʋ	w	0.094
ʋ	v	0.884
ˈi	ˈɑ	0.494
ˈiː	ˈɜɪ̯	0.304
ˈo	ˈaː	0.4
ˈu	ˈo	0.374
ˈyː	ˈæːʊ̯	0.474
ˈɒ	ˈɑ	0.374
ˈʊː	ˈʊ	0.194
b̥	b	0.875
l	l	0.955
m	-	0.075
m	m	0.925
s	s	0.605
v	-	0.465
v	v	0.535
ɡ̊	kʰ	0.065
ʃ	ʃ	0.625
ˈe	ˈæ	0.115
ˈiː	ˈiː	0.185
ˈu	ˈuː	0.105
ˈyː	ˈɑʊ̯	0.355
ˈɒ	ˈæ	0.05
d̥	d̥	0.256
d̥	d	0.6
k	-	0.116
w	w	0.706
ˈi	ˈe	0.076
ˈæ	ˈi	0.236
ˈæ	ˈiə̯	0.436
ˈæː	-	0.186
ˈɒ	ˈu	0.116
x	χ	0.657
ə	ə	0.527
ˈe	ˈiə̯	0.077
ˈe	ˈɛ	0.157
ˈe	ˈə	0.397
ˈeː	ˈɜɪ̯	0.437
ˈiː	ˈæːɪ̯	0.127
ˈo	ˈo	0.387
ˈæː	ˈiə̯	0.107
ˈæː	ˈi	0.427
ˈɒː	ˈaː	0.637
ˈɛ	ˈæ	0.567
j	ˈeː	0.188
ʁ	-	0.528
ˈei̯	ˈæːɪ̯	0.188
ˈei̯	ˈeː	0.398
ˈeː	ˈiː	0.298
ˈæː	ˈɜɪ̯	0.18
ˈɒː	ˈuə̯	0.218
ˈəi̯	ˈeː	0.918
i	ə	0.9
j	-	0.499
s	z	0.379
ʃ	ɕ	0.299
ˈaː	ˈɜɪ̯	0.59
ˈeː	ˈeː	0.099
ˈi	ˈæːɪ̯	0.059
ˈoː	ˈoː	0.399
ˈæ	ˈə	0.069
