Alsatian	Luxembourgish	probability
h	h	1.0
kʰ	kʰ	1.0
l	l	1.0
m	m	1.0
p͡f	p	1.0
v	v	1.0
w	w	1.0
ɡ̊	ɡ	1.0
ʦ	ʦ	1.0
ˈeː	ˈɜɪ̯	1.0
ˈæ	ˈiə̯	1.0
ˈæː	ˈɜɪ̯	1.0
ˈəi̯	ˈeː	1.0
b̥	b	0.981
d̥	d	0.691
n	ŋ	0.061
ˈei̯	ˈæːɪ̯	0.41
ˈiː	ˈæːɪ̯	0.171
ˈiː	ˈiː	0.191
ˈoː	ˈoː	0.201
ˈʊː	ˈəʊ̯	0.131
i	ə_ɕ	0.172
s	z	0.382
ʃ	ɕ	0.272
ˈo	ˈaː	0.172
ˈu	ˈə	0.072
ˈu	ˈo	0.612
ˈɒ	ˈaː	0.522
ˈʊː	ˈaː	0.262
j	-	0.243
k	k	0.933
t	t	0.533
ˈyː	ˈæːʊ̯	0.593
f	f	0.944
x	ɕ	0.434
ʁ	-	0.54
ʋ	v	0.874
ˈe	ˈə	0.774
ŋ	ŋ_ɡ̊	0.105
ŋ	ŋ	0.895
ə	ə_n	0.915
ˈiː	ˈɑɪ̯	0.195
ˈɒ	ˈɑ	0.445
ˈɒː	ˈuə̯	0.145
ˈɒː	ˈaː	0.855
f	ə_f	0.056
j	ˈeː	0.46
n	n	0.916
x	χ	0.566
ʁ	ʀ	0.46
ʃ	ʃ	0.626
ʋ	w	0.126
d̥	d̥	0.267
j	j	0.297
k	-	0.067
t	d	0.187
ə	-	0.077
ˈe	ˈiə̯	0.107
ˈi	ˈe	0.07
ˈi	ˈæːɪ̯	0.077
ˈi	ˈɑ	0.537
ˈiː	ˈe	0.057
ˈiː	ˈɜɪ̯	0.387
ˈyː	ˈɑʊ̯	0.407
i	ə	0.828
s	s	0.618
ʃ	ɐ_#>	0.08
ˈi	ˈə	0.28
ˈo	ˈo	0.828
ˈu	ˈu	0.078
ˈʊː	ˈʊ	0.258
t	d̥	0.239
ˈe	ˈɛ	0.119
ˈei̯	ˈeː	0.59
ˈoː	ˈəʊ̯	0.799
ˈu	ˈɔ	0.079
ˈu	ˈe	0.159
ˈʊː	ˈu	0.349
