Alsatian	Luxembourgish	probability
b̥	b	0.855
b̥	f	0.07
b̥	ə_f	0.054
d̥	d	0.538
d̥	t	0.277
d̥	-	0.184
e	ə	1.0
eː	e	1.0
f	f	0.96
h	h	1.0
i	ə	0.913
i	e	0.087
j	-	0.3
j	j	0.298
j	ˈeː	0.285
j	ˈɜɪ̯	0.117
k	k	0.788
k	-	0.212
kʰ	kʰ	1.0
l	l	0.97
m	m	0.984
n	n	0.885
n	ŋ	0.092
p	p	1.0
p͡f	p	1.0
s	s	0.61
s	z	0.375
t	t	0.745
t	d	0.203
v	-	0.64
v	v	0.36
w	z	0.662
w	w	0.338
x	χ	0.644
x	ɕ	0.356
ŋ	ŋ	1.0
ə	ə	0.51
ə	ɐ	0.429
ə	-	0.061
ɡ̊	ɡ	0.884
ɡ̊	kʰ	0.073
ʁ	-	0.558
ʁ	ʀ	0.442
ʃ	ʃ	0.676
ʃ	ɕ	0.246
ʋ	v	0.855
ʋ	w	0.102
ʦ	ʦ	1.0
ˈai̯	ˈeː	1.0
ˈaː	ˈoː	0.58
ˈaː	-	0.42
ˈe	ˈə	0.463
ˈe	ˈiː	0.208
ˈe	ˈɛ	0.135
ˈe	ˈiə̯	0.119
ˈe	ˈɛː	0.074
ˈei̯	ˈɑɪ̯	0.427
ˈei̯	ˈæːɪ̯	0.364
ˈei̯	ˈɜɪ̯	0.209
ˈeː	ˈɜɪ̯	0.443
ˈeː	ˈiː	0.254
ˈeː	ˈe	0.131
ˈeː	ˈeː	0.096
ˈeː	ˈoː	0.076
ˈi	ˈɑ	0.481
ˈi	ˈə	0.228
ˈi	ˈe	0.128
ˈi	ˈæːɪ̯	0.076
ˈiː	ˈɑɪ̯	0.324
ˈiː	ˈɜɪ̯	0.294
ˈiː	ˈe	0.159
ˈiː	ˈæːɪ̯	0.112
ˈiː	ˈiː	0.09
ˈo	ˈo	0.475
ˈo	ˈaː	0.372
ˈo	ˈɑ	0.056
ˈo	ˈuː	0.052
ˈoː	ˈəʊ̯	0.543
ˈoː	ˈoː	0.363
ˈoː	ˈɜɪ̯	0.054
ˈu	ˈo	0.327
ˈu	ˈuː	0.144
ˈu	ˈʊ	0.127
ˈu	ˈu	0.107
ˈu	ˈe	0.086
ˈu	ˈɔ	0.081
ˈu	ˈə	0.067
ˈyː	ˈæːʊ̯	0.533
ˈyː	ˈɑʊ̯	0.381
ˈyː	ˈɔ	0.086
ˈæ	ˈiə̯	0.323
ˈæ	-	0.206
ˈæ	ˈi	0.206
ˈæ	ˈiː	0.206
ˈæ	ˈə	0.059
ˈæː	ˈɜɪ̯	0.458
ˈæː	-	0.297
ˈæː	ˈi	0.106
ˈæː	ˈiə̯	0.088
ˈæː	ˈiː	0.051
ˈø	ˈu	1.0
ˈøi̯	ˈɑʊ̯	1.0
ˈøː	ˈu	1.0
ˈœ	ˈaː	1.0
ˈɒ	ˈaː	0.486
ˈɒ	ˈɑ	0.35
ˈɒ	ˈu	0.108
ˈɒ	ˈæ	0.056
ˈɒː	ˈaː	0.649
ˈɒː	ˈuə̯	0.196
ˈɒː	ˈɑ	0.094
ˈɒː	ˈɜɪ̯	0.06
ˈɔi̯	ˈaː	1.0
ˈəi̯	ˈeː	0.964
ˈɛ	ˈæ	0.912
ˈɛ	ˈiə̯	0.088
ˈʊː	ˈaː	0.333
ˈʊː	ˈu	0.291
ˈʊː	ˈʊ	0.205
ˈʊː	ˈəʊ̯	0.129
