Alsatian	Luxembourgish	probability
b̥	b	0.931
b̥	v	0.056
d̥	d	0.536
d̥	t	0.356
d̥	-	0.108
e	ə	1.0
f	f	0.962
h	h	1.0
i	ə	0.782
i	e	0.218
j	j	0.45
j	ˈeː	0.417
j	ˈəɪ̯	0.133
k	k	0.842
k	-	0.158
kʰ	kʰ	1.0
l	l	0.977
m	m	0.905
m	-	0.095
n	n	0.853
n	ŋ	0.079
n	-	0.069
p	p	1.0
p͡f	p	1.0
s	s	0.625
s	z	0.363
t	t	0.693
t	d	0.269
v	-	0.602
v	v	0.398
w	w	0.537
w	-	0.463
x	χ	0.61
x	ʃ	0.239
x	ɕ	0.152
ŋ	ŋ	1.0
ə	ə	0.485
ə	ɐ	0.446
ə	-	0.069
ɡ̊	ɡ	0.889
ɡ̊	kʰ	0.086
ʁ	-	0.502
ʁ	ʀ	0.498
ʃ	ʃ	0.672
ʃ	ɕ	0.217
ʋ	v	0.836
ʋ	w	0.107
ʋ	-	0.057
ʦ	ʦ	1.0
ˈai̯	ˈeː	1.0
ˈaː	ˈoː	1.0
ˈe	ˈə	0.523
ˈe	ˈɛ	0.212
ˈe	ˈɛː	0.189
ˈe	ˈiə̯	0.076
ˈei̯	ˈæːɪ̯	0.485
ˈei̯	ˈɑɪ̯	0.32
ˈei̯	ˈəɪ̯	0.195
ˈeː	ˈəɪ̯	0.448
ˈeː	ə	0.204
ˈeː	ˈeː	0.137
ˈeː	ˈiː	0.106
ˈeː	ˈe	0.105
ˈi	ˈɑ	0.438
ˈi	ˈə	0.269
ˈi	ˈe	0.084
ˈi	ˈɑɪ̯	0.084
ˈi	ˈi	0.073
ˈiː	ɐ	0.185
ˈiː	ˈe	0.175
ˈiː	ˈiː	0.143
ˈiː	ˈæːɪ̯	0.141
ˈiː	ˈəɪ̯	0.104
ˈiː	ˈɑɪ̯	0.102
ˈiː	-	0.069
ˈo	ˈo	0.485
ˈo	ˈaː	0.243
ˈo	ˈuə̯	0.105
ˈo	ˈɑ	0.102
ˈo	ˈuː	0.064
ˈoː	ˈəʊ̯	0.534
ˈoː	ˈoː	0.292
ˈoː	ˈʊɪ̯	0.114
ˈoː	ˈəɪ̯	0.06
ˈu	ˈo	0.307
ˈu	ˈʊ	0.25
ˈu	ˈuː	0.164
ˈu	ˈɔ	0.109
ˈu	ˈe	0.051
ˈu	ˈu	0.05
ˈyː	ˈæːʊ̯	0.898
ˈyː	ˈɔ	0.102
ˈæ	ˈiə̯	0.32
ˈæ	ˈi	0.229
ˈæ	-	0.229
ˈæ	ˈiː	0.223
ˈæː	-	0.307
ˈæː	ˈi	0.223
ˈæː	ˈəɪ̯	0.215
ˈæː	ˈiː	0.167
ˈæː	ˈiə̯	0.088
ˈø	ˈu	1.0
ˈøi̯	ˈæːʊ̯	1.0
ˈøː	ˈu	1.0
ˈœ	ˈaː	1.0
ˈɒ	ˈaː	0.451
ˈɒ	ˈɑ	0.382
ˈɒ	ˈu	0.111
ˈɒ	ˈæ	0.057
ˈɒː	ˈaː	0.407
ˈɒː	ˈuə̯	0.319
ˈɒː	ˈəɪ̯	0.148
ˈɒː	ˈɑ	0.127
ˈɔi̯	ˈaː	1.0
ˈəi̯	ˈeː	0.918
ˈəi̯	ˈɛ	0.082
ˈɛ	ˈiə̯	0.627
ˈɛ	ˈæ	0.373
ˈʊː	ˈaː	0.375
ˈʊː	ˈʊ	0.266
ˈʊː	ˈu	0.238
ˈʊː	ˈəʊ̯	0.122
