Alsatian	Luxembourgish	probability
b̥	b	0.892
b̥	v	0.069
b̥	f	0.046
d̥	d	0.475
d̥	t	0.383
d̥	-	0.136
e	ə	0.489
f	f	0.953
f	v	0.047
h	h	1.0
i	ə	0.441
i	ə_ɕ	0.308
i	e	0.234
j	j	0.418
j	ˈeː	0.418
j	-	0.135
k	k	0.761
k	-	0.18
kʰ	kʰ	1.0
l	l	0.979
l	-	0.031
m	m	1.0
n	n	0.859
n	-	0.084
n	ŋ	0.051
p	p	0.489
p͡f	p	1.0
s	s	0.618
s	z	0.363
s	t	0.03
t	t	0.679
t	d	0.21
t	-	0.086
t	tʰ	0.032
v	v	1.0
w	w	0.594
w	z	0.392
x	χ	0.562
x	ʃ	0.203
x	ɕ	0.173
ŋ	ŋ	1.0
ə	ə_n	0.847
ə	-	0.078
ə	ə	0.045
ə	ɐ	0.037
ə_ʁ	ɐ	1.0
ɡ̊	ɡ	0.836
ɡ̊	kʰ	0.088
ɡ̊	-	0.064
ʁ	ʀ	0.732
ʁ	-	0.264
ʁ_i	ɐ	1.0
ʃ	ʃ	0.686
ʃ	ɕ	0.158
ʃ	χ	0.072
ʃ	-	0.041
ʃ	t	0.038
ʋ	v	0.793
ʋ	w	0.128
ʋ	-	0.074
ʦ	ʦ	1.0
ˈai̯	ˈeː	0.489
ˈaː_v	ˈoː	1.0
ˈe	ˈə	0.44
ˈe	ˈɛ	0.322
ˈe	ˈiə̯	0.116
ˈe	ˈɛː	0.116
ˈei̯	ˈæːɪ̯	0.45
ˈei̯	ˈɑɪ̯	0.297
ˈei̯	ˈəɪ̯	0.181
ˈeː	ˈəɪ̯	0.627
ˈeː	ˈeː	0.143
ˈeː	ˈiː	0.103
ˈeː	ˈe	0.1
ˈi	ˈɑ	0.352
ˈi	ˈə	0.348
ˈi	ˈiː	0.098
ˈi	ˈe	0.065
ˈi	ˈi	0.057
ˈiː	ˈəɪ̯	0.27
ˈiː	ˈæːɪ̯	0.218
ˈiː	ˈɑɪ̯	0.157
ˈiː	ˈiː	0.119
ˈiː	ˈe	0.09
ˈiː_ʁ	ˈɑɪ̯	1.0
ˈo	ˈo	0.524
ˈo	ˈaː	0.135
ˈo	ˈuə̯	0.127
ˈo	ˈɑ	0.127
ˈo	ˈuː	0.049
ˈoː	ˈəʊ̯	0.502
ˈoː	ˈoː	0.306
ˈoː	ˈʊɪ̯	0.12
ˈoː	ˈəɪ̯	0.064
ˈoː_ʁ	ˈoː	0.489
ˈu	ˈo	0.285
ˈu	ˈuː	0.17
ˈu	ˈʊ	0.112
ˈu	ˈe	0.109
ˈu	ˈɑɪ̯	0.085
ˈyː	ˈæːʊ̯	0.852
ˈyː	ˈɔ	0.099
ˈæ	ˈiə̯	0.349
ˈæ	-	0.171
ˈæ	ˈi	0.171
ˈæ	ˈiː	0.161
ˈæː	ˈəɪ̯	0.292
ˈæː	-	0.193
ˈæː	ˈiə̯	0.193
ˈæː	ˈi	0.13
ˈæː	ˈiː	0.13
ˈø	ˈu	0.239
ˈøi̯	ˈæːʊ̯	0.489
ˈøː	ˈu	1.0
ˈœ	ˈaː	1.0
ˈɒ	ˈaː	0.545
ˈɒ	ˈɑ	0.333
ˈɒ	ˈu	0.077
ˈɒ	ˈæ	0.046
ˈɒː	ˈaː	0.502
ˈɒː	ˈuə̯	0.213
ˈɒː	ˈəɪ̯	0.162
ˈɒː	ˈɑ	0.079
ˈɔi̯	ˈaː	0.239
ˈəi̯	ˈeː	0.868
ˈəi̯	ˈɛ	0.13
ˈɛ	ˈiə̯	0.66
ˈɛ	ˈæ	0.157
ˈʊː	ˈaː	0.315
ˈʊː	ˈʊ	0.315
ˈʊː	ˈu	0.173
ˈʊː	ˈəʊ̯	0.173
