Alsatian	Luxembourgish	probability
b̥	b	0.883
b̥	ə_f	0.053
d̥	d	0.599
d̥	t	0.256
d̥	-	0.144
e	ə	1.0
eː	e	1.0
f	f	0.961
h	h	1.0
i	ə	0.899
i	e	0.101
j	-	0.497
j	j	0.313
j	ˈeː	0.19
k	k	0.882
k	-	0.118
kʰ	kʰ	1.0
l	l	0.955
m	m	0.925
m	-	0.075
n	n	0.9
n	ŋ	0.084
p	p	1.0
p͡f	p	1.0
s	s	0.605
s	z	0.379
t	t	0.76
t	d	0.21
v	v	0.535
v	-	0.465
w	w	0.703
w	z	0.297
x	χ	0.658
x	ɕ	0.342
ŋ	ŋ	1.0
ə	ə	0.527
ə	ɐ	0.41
ə	-	0.063
ɡ̊	ɡ	0.813
ɡ̊	ɕ	0.081
ɡ̊	kʰ	0.066
ʁ	-	0.529
ʁ	ʀ	0.471
ʃ	ʃ	0.624
ʃ	ɕ	0.299
ʃ	-	0.052
ʋ	v	0.884
ʋ	w	0.094
ʦ	ʦ	1.0
ˈai̯	ˈeː	1.0
ˈaː	ˈɜɪ̯	0.59
ˈaː	ˈoː	0.41
ˈe	ˈə	0.396
ˈe	ˈiː	0.21
ˈe	ˈɛ	0.158
ˈe	ˈæ	0.116
ˈe	ˈiə̯	0.075
ˈei̯	ˈeː	0.396
ˈei̯	ˈɑɪ̯	0.281
ˈei̯	ˈæːɪ̯	0.189
ˈei̯	ˈɜɪ̯	0.134
ˈeː	ˈɜɪ̯	0.436
ˈeː	ˈiː	0.297
ˈeː	ˈeː	0.099
ˈeː	ˈoː	0.084
ˈeː	ˈe	0.083
ˈi	ˈɑ	0.494
ˈi	ˈə	0.242
ˈi	ˈe	0.076
ˈi	ˈæːɪ̯	0.06
ˈi	ˈɑɪ̯	0.052
ˈiː	ˈɜɪ̯	0.303
ˈiː	ˈɑɪ̯	0.262
ˈiː	ˈiː	0.184
ˈiː	ˈæːɪ̯	0.127
ˈiː	ˈe	0.103
ˈo	ˈaː	0.399
ˈo	ˈo	0.387
ˈo	ˈɑ	0.101
ˈo	ˈuː	0.065
ˈoː	ˈəʊ̯	0.516
ˈoː	ˈoː	0.395
ˈoː	ˈuə̯	0.061
ˈu	ˈo	0.373
ˈu	ˈu	0.14
ˈu	ˈuː	0.106
ˈu	ˈe	0.101
ˈu	ˈʊ	0.093
ˈu	ˈɔ	0.092
ˈyː	ˈæːʊ̯	0.474
ˈyː	ˈɑʊ̯	0.355
ˈyː	ˈɔ	0.171
ˈæ	ˈiə̯	0.431
ˈæ	ˈi	0.236
ˈæ	-	0.132
ˈæ	ˈiː	0.132
ˈæ	ˈə	0.07
ˈæː	ˈi	0.423
ˈæː	-	0.186
ˈæː	ˈɜɪ̯	0.182
ˈæː	ˈiə̯	0.106
ˈæː	ˈiː	0.102
ˈø	ˈu	1.0
ˈøi̯	ˈɑʊ̯	1.0
ˈøː	ˈu	1.0
ˈœ	ˈaː	1.0
ˈɒ	ˈaː	0.461
ˈɒ	ˈɑ	0.373
ˈɒ	ˈu	0.115
ˈɒ	ˈæ	0.051
ˈɒː	ˈaː	0.636
ˈɒː	ˈuə̯	0.217
ˈɒː	ˈɑ	0.105
ˈɔi̯	ˈaː	1.0
ˈəi̯	ˈeː	0.918
ˈəi̯	ˈɛ	0.082
ˈɛ	ˈæ	0.57
ˈɛ	ˈiə̯	0.43
ˈʊː	ˈaː	0.353
ˈʊː	ˈu	0.282
ˈʊː	ˈʊ	0.193
ˈʊː	ˈəʊ̯	0.123
