Québécois French	Valencian	probability
f	f	1.0
k	k	1.0
o	ˈɒ_s	1.0
z	-	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈe	1.0
ɪ	ˈi	1.0
ɲ	ɲ	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
ʦ	t	1.0
aœ̯	ˈɒ	0.101
e	ˈa_t	0.071
ẽɪ̯̃	ˈi	0.151
i	ˈi_t	0.221
p	p	0.871
t	s_t	0.131
u	ˈo_ʎ	0.1
w	t	0.131
w	-	0.801
y	ˈu	0.831
ʒ	ʤ	0.721
b	b	0.782
n	n	0.592
u	ˈo	0.542
æɛ̯	ˈe	0.142
æɛ̯	ˈæ	0.272
øʏ̯	ˈɒ_k	0.82
œ	ˈu	0.302
ɑɔ̯	u	0.22
ɒ̃ʊ̯̃	-	0.082
ɒ̃ʊ̯̃	ˈo	0.452
ɛ	i	0.052
ʁ	ɾ_ɞ	0.052
ʁ	ɾ_ɜ	0.132
ẽɪ̯̃	ˈa	0.513
j	ʎ	0.303
m	m_ɐ	0.133
oʊ̯	ˈa_l	0.483
e	ˈa_z	0.054
e	e_s	0.084
ẽɪ̯̃	-	0.134
i	-	0.204
l	ʎ	0.434
t	t	0.674
u	ˈɒ	0.054
u	u	0.304
ɔ	ˈɒ	0.514
e	ˈa_r	0.465
ẽɪ̯̃	ɲ	0.105
j	-	0.335
v	v	0.825
æɛ̯	ˈa	0.545
ɡ	ɣ	0.205
ɡ	ɡ	0.795
ɥ	-	0.055
ʁ	ɾ	0.195
a	-	0.06
ã	ɲ	0.126
ã	ˈe_n	0.26
b	β	0.156
e	e	0.216
i	ˈi	0.536
j	ʎ_ɜ	0.056
n	n_ɐ	0.276
s	-	0.106
ɔ	u	0.486
ɥ	ˈu	0.676
ʁ	ɾ_e	0.066
a	a	0.537
ã	ˈæ_n	0.107
d	d	0.897
l	l	0.517
m	m	0.837
s	s	0.837
t	ʃ_e	0.157
v	β	0.167
ɒ̃ʊ̯̃	ˈɒ_n	0.367
ɛ	ˈa	0.057
ɛ	ˈe_j	0.117
ɛ	ˈe	0.367
ã	m	0.168
ã	ˈa	0.28
d	-	0.08
e	ˈa	0.068
ẽɪ̯̃	ˈi_ŋ	0.098
j	ʎ_ɐ	0.148
j	ˈe	0.158
oʊ̯	ˈe_ʎ	0.488
w	ˈɒ	0.068
øʏ̯	ʎ	0.18
ɑɔ̯	ˈɒ	0.78
ɒ̃ʊ̯̃	ˈɒ	0.098
ɛ	ˈæ	0.408
ɥ	w	0.268
ʒ	ʤ_e	0.08
ʒ	v	0.158
a	ˈa	0.369
aœ̯	ˈo	0.899
ã	ˈa_ŋ	0.059
p	s_p	0.129
y	ˈu_t	0.169
œ	ˈɒ	0.209
œ	e	0.489
ʁ	r	0.459
ʃ	k	0.969
