Québécois French	Valencian	probability
o	ˈɒ	1.0
œ̃ʏ̯̃	ˈu	1.0
ɛɪ̯	ˈe	1.0
ɲ	ɲ	1.0
ʊ	ˈo	1.0
ʣ	d	1.0
ã	ŋ	0.081
ã	ɲ	0.081
d	d	0.581
e	ˈa	0.511
f	w	0.151
i	-	0.121
m	mː	0.051
y	ˈo	0.101
z	s	0.241
æɛ̯	ˈa	0.441
øʏ̯	w	0.191
œ	a	0.051
œ	ˈi	0.051
ɑɔ̯	u	0.261
ɡ	ɡ	0.681
ʁ	r	0.421
ʏ	ˈæ	0.11
a	ˈæ	0.072
aœ̯	ˈo	0.872
ã	ˈæ	0.142
ã	ˈe	0.222
d	ʤ	0.122
ẽɪ̯̃	ɲ	0.212
f	f	0.802
i	ˈi	0.592
j	ʎ	0.412
u	u	0.202
œ	ˈo	0.062
œ	i	0.062
ɛ	ɜ	0.072
ɛ	w	0.282
ɥ	-	0.192
ɪ	ˈi	0.722
ʃ	k	0.892
a	a	0.413
ã	ˈa_ɲ	0.073
k	k	0.843
t	s_t	0.283
z	-	0.13
z	z	0.323
øʏ̯	ʎ	0.123
œ	ˈɒ	0.293
ɛ	ˈe	0.063
ʦ	t	0.973
ã	m	0.094
e	-	0.084
l	ʎ	0.414
oʊ̯	ˈa	0.434
v	v	0.804
w	ˈu	0.114
w	ˈæ	0.504
y	ˈi	0.094
æɛ̯	ˈæ	0.244
øʏ̯	-	0.094
ɑ	ˈa	0.664
ɔ	u	0.4
ʁ	ɾ	0.474
ʒ	ʤ	0.854
oʊ̯	ˈe	0.505
t	t	0.525
u	ˈu	0.105
v	β	0.145
y	ˈu	0.795
øʏ̯	ˈɒ	0.395
œ	e	0.265
ɒ̃ʊ̯̃	ˈo	0.395
ɥ	ˈu	0.605
ɪ	-	0.215
ʏ	ˈo	0.295
ʏ	ˈu	0.595
ã	ˈa	0.16
b	β	0.246
e	w	0.066
e	e	0.266
ẽɪ̯̃	n	0.076
j	-	0.136
j	ˈe	0.316
oʊ̯	ˈɒ	0.06
p	s_p	0.126
s	-	0.086
s	s	0.846
u	ˈɒ	0.096
w	ˈɒ	0.056
œ	u	0.066
ɑ	a	0.336
ɔ	ˈo	0.16
ɛ	ˈæ	0.056
ɥ	ˈo	0.126
a	-	0.087
a	ˈa	0.357
ã	ˈa_ŋ	0.117
b	b	0.727
ẽɪ̯̃	ˈi	0.127
i	ˈe	0.057
i	w	0.077
k	ɡ	0.077
l	l	0.547
t	ʃ	0.157
u	ˈo	0.557
z	ɾ	0.307
æɛ̯	ˈe	0.077
œ	ˈu	0.107
ɥ	w	0.077
aœ̯	ˈɒ	0.128
d	n_d	0.228
ẽɪ̯̃	ŋ	0.178
ẽɪ̯̃	ˈa	0.358
k	s_k	0.08
p	p	0.858
s	ʃ	0.068
w	i	0.068
æɛ̯	-	0.08
ɒ̃ʊ̯̃	-	0.118
ɒ̃ʊ̯̃	ˈɒ	0.418
ʒ	v	0.088
m	m	0.919
n	n	0.889
w	ˈi	0.059
w	ˈe	0.139
øʏ̯	ˈo	0.099
øʏ̯	ˈu	0.099
ɑɔ̯	ˈɒ	0.739
ɔ	ˈɒ	0.419
ɛ	j	0.069
ɛ	-	0.369
ɡ	ɣ	0.289
ʃ	p	0.099
