Québécois French	Valencian	probability
f	f	1.0
o	ˈɒ	1.0
p	p	1.0
øʏ̯	ˈɒ_k	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈe	1.0
ɲ	ɲ	1.0
ʊ	ˈo	1.0
ʣ	d	1.0
ʦ	t	1.0
ã	ˈe_n	0.161
ã	ˈa	0.171
ẽɪ̯̃	ɲ	0.051
i	ˈi_t	0.221
l	ʎ	0.371
m	m	0.961
u	ˈo_t	0.111
œ	e	0.781
ɑɔ̯	u	0.331
ɒ̃ʊ̯̃	ˈɒ	0.051
d	-	0.092
e	ˈa_r	0.242
j	ʎ_ɐ	0.062
oʊ̯	ˈa_l	0.32
u	ˈɒ	0.122
w	ˈɒ	0.152
w	ˈu	0.712
æɛ̯	ˈæ	0.312
æɛ̯	ˈa	0.532
ɛ	ˈe	0.222
ʁ	ɾ_ɜ	0.122
e	s_#>	0.063
e	ɐ_#>	0.073
i	-	0.163
i	ˈi	0.553
j	ʎ	0.213
y	ˈu_t	0.13
ɒ̃ʊ̯̃	ˈɒ_n	0.153
ɛ	ˈa	0.33
ɥ	-	0.063
ɪ	-	0.053
ʁ	ɾ	0.213
a	a	0.534
b	β	0.114
e	t_#>	0.064
k	k_w	0.064
oʊ̯	ˈe_ʎ	0.604
œ	ˈɒ	0.124
ɔ	u	0.344
ɡ	ɡ	0.934
aœ̯	ˈɒ	0.265
aœ̯	ˈo	0.735
t	t	0.895
u	ˈo_ʎ	0.115
v	β	0.185
v	v	0.815
z	z_ɞ	0.175
z	-	0.825
œ	a	0.095
ã	ˈa_ŋ	0.106
ã	e	0.16
ã	ˈæ_n	0.176
b	b	0.886
e	e_s	0.166
ẽɪ̯̃	ŋ	0.056
ẽɪ̯̃	ˈi	0.16
ẽɪ̯̃	ˈa	0.446
k	k	0.936
l	l_ɐ	0.066
oʊ̯	ˈɒ	0.076
s	s	0.876
u	u	0.266
u	ˈo	0.386
æɛ̯	a	0.06
ɔ	ˈɒ	0.656
ɛ	ˈæ	0.36
a	ˈa	0.407
e	ˈa	0.087
j	-	0.087
w	t	0.137
y	ˈu	0.87
ɛ	-	0.087
ɪ	ˈi	0.947
ã	ˈa_ɲ	0.108
ẽɪ̯̃	-	0.288
n	n	0.608
s	-	0.098
ɒ̃ʊ̯̃	u	0.068
ɒ̃ʊ̯̃	ˈo	0.728
ɥ	w	0.118
ʁ	r	0.468
ʒ	ʤ	0.868
a	-	0.059
ã	ˈa_n	0.119
d	d	0.89
j	ʎ_ɜ	0.099
j	ˈe	0.539
l	l	0.539
n	n_ɐ	0.329
t	s_t	0.079
æɛ̯	ˈe	0.079
ɑɔ̯	ˈɒ	0.669
ɥ	ˈu	0.819
ʃ	k	0.979
