Québécois French	Valencian	probability
f	f	1.0
k	k	1.0
o	ˈɒ_s	1.0
p	p	1.0
w	-	1.0
y	ˈu	1.0
z	-	1.0
œ	e	1.0
ɪ	ˈi	1.0
ɲ	ɲ	1.0
ʃ	k	1.0
ʊ	ˈo	1.0
ʣ	d	1.0
ʦ	t	1.0
a	a	0.521
e	ˈa	0.191
j	ˈe	0.231
l	l	0.471
a	ˈa	0.392
b	b	0.872
d	-	0.12
e	e_s	0.292
j	ʎ	0.382
n	n_ɐ	0.302
oʊ̯	ˈa_l	0.52
s	-	0.132
t	t	0.982
æɛ̯	ˈe	0.132
ɑɔ̯	ˈɒ	0.912
ɒ̃ʊ̯̃	-	0.072
ɡ	ɡ	0.882
v	v	0.813
æɛ̯	a	0.063
æɛ̯	ˈa	0.573
øʏ̯	-	0.433
ɒ̃ʊ̯̃	ˈɒ_n	0.303
ɔ	ˈɒ	0.553
ʁ	ɾ_ɜ	0.13
ʁ	r	0.463
e	ˈa_r	0.384
j	-	0.34
æɛ̯	ˈæ	0.204
ɛ	ˈe	0.344
ɥ	-	0.064
ʁ	ɾ	0.264
ɒ̃ʊ̯̃	ˈo	0.625
ɥ	ˈu	0.765
ʒ	-	0.065
a	-	0.086
ã	n	0.216
m	m	0.956
ɛ	ˈæ	0.656
ʁ	ɾ_e	0.06
ã	ˈe_n	0.357
e	-	0.097
ẽɪ̯̃	-	0.067
ẽɪ̯̃	ˈi	0.347
i	-	0.057
u	ˈo	0.537
v	β	0.187
øʏ̯	ˈɒ_k	0.567
ɔ	u	0.447
ɥ	w	0.17
ʒ	v	0.07
ʒ	ʤ_e	0.107
ã	ŋ	0.228
b	β	0.128
d	d	0.88
ẽɪ̯̃	ɲ	0.158
ẽɪ̯̃	ˈa	0.428
l	ʎ	0.408
n	n	0.698
oʊ̯	ˈe_ʎ	0.48
ɑɔ̯	u	0.088
ɡ	ɣ	0.118
ʒ	ʤ	0.758
ã	ɲ	0.199
i	ˈi_t	0.269
i	ˈi	0.629
s	s	0.849
u	u	0.419
