Québécois French	Valencian	probability
f	f	1.0
k	k	1.0
p	p	1.0
ɑ	ˈa	1.0
ɪ	ˈi	1.0
ɲ	ɲ	1.0
ʃ	k	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
ʦ	t	1.0
a	a	0.401
aœ̯	ˈɒ	0.171
ẽɪ̯̃	-	0.341
i	ˈi_t	0.061
l	ʎ	0.351
m	m_ɐ	0.1
oʊ̯	ˈa_l	0.271
u	u	0.291
y	ˈi	0.071
z	-	0.691
ɔ	ˈɒ	0.601
ʁ	ɾ_e	0.091
a	ˈa	0.452
ẽɪ̯̃	ˈi_ŋ	0.052
n	n	0.562
o	ˈɒ_s	0.372
oʊ̯	ˈɒ	0.082
s	-	0.102
v	β	0.102
ɛ	ˈe	0.2
ã	e	0.113
ẽɪ̯̃	ˈa	0.353
u	ˈo	0.423
øʏ̯	ˈɒ_k	0.723
œ	e	0.763
ɛ	ˈa	0.133
ɛ	ˈæ	0.313
ʁ	ɾ	0.263
ʁ	r	0.473
a	-	0.064
b	b	0.904
d	d	0.94
e	e_s	0.294
ẽɪ̯̃	ˈi	0.254
j	ʎ_ɐ	0.074
j	-	0.294
j	ˈe	0.44
l	l_ɐ	0.064
t	s_t	0.104
u	ˈo_ʎ	0.054
w	t	0.14
y	ˈu	0.864
ɑɔ̯	ˈɒ	0.864
ɒ̃ʊ̯̃	ˈɒ_n	0.24
ʒ	ʤ	0.724
i	ˈi	0.655
l	l	0.55
n	n_ɐ	0.25
u	ˈɒ	0.165
y	ˈu_t	0.065
ɛ	i	0.135
ɡ	ɡ	0.895
b	β	0.096
d	-	0.06
i	-	0.136
oʊ̯	ˈe_ʎ	0.646
s	s	0.876
ɑɔ̯	u	0.136
ɒ̃ʊ̯̃	ˈo	0.586
ɥ	w	0.146
ɥ	ˈu	0.796
ã	ˈa	0.567
n	n_ɜ	0.187
t	t	0.817
u	ˈo_t	0.067
æɛ̯	ˈæ	0.287
øʏ̯	ʎ	0.277
ɒ̃ʊ̯̃	ˈɒ	0.087
ɒ̃ʊ̯̃	-	0.087
ʒ	-	0.087
e	ˈa	0.288
e	ˈa_r	0.38
i	ˈe	0.058
o	ˈɒ	0.628
v	v	0.898
æɛ̯	ˈe	0.068
œ	a	0.118
ɥ	-	0.058
aœ̯	ˈo	0.829
ã	m	0.109
ã	ˈe_n	0.169
j	ʎ	0.149
m	m	0.9
w	-	0.829
z	z	0.309
æɛ̯	ˈa	0.449
œ	ˈɒ	0.119
ɔ	u	0.399
ɛ	-	0.219
ʁ	ɾ_ɜ	0.089
ʒ	v	0.09
ʒ	ʤ_e	0.099
