Québécois French	Valencian	probability
d	d	1.0
f	f	1.0
k	k	1.0
o	ˈɒ_s	1.0
w	-	1.0
y	ˈu	1.0
z	-	1.0
øʏ̯	ˈɒ_k	1.0
œ	e	1.0
ɑɔ̯	ˈɒ	1.0
ɥ	ˈu	1.0
ɪ	ˈi	1.0
ɲ	ɲ	1.0
ʃ	k	1.0
ʊ	ˈo	1.0
ʣ	d	1.0
ʦ	t	1.0
e	ˈa_r	0.401
i	ˈi_t	0.261
j	ʎ_ɐ	0.091
oʊ̯	ˈe_ʎ	0.501
u	ˈo	0.691
ɒ̃ʊ̯̃	ˈɒ_n	0.411
ʒ	-	0.051
ʒ	ʤ	0.791
ã	n	0.172
n	n	0.692
t	t	0.952
u	u	0.262
ɛ	ˈe	0.382
a	ˈa	0.433
ã	ˈe_n	0.293
j	ˈe	0.23
j	-	0.333
l	l	0.513
v	v	0.833
æɛ̯	ˈæ	0.263
ɛ	ˈe_j	0.063
ɡ	ɡ	0.93
ʁ	ɾ	0.303
ã	ɲ	0.164
ã	ˈa_n	0.184
e	ˈa	0.254
ẽɪ̯̃	ɲ	0.14
l	ʎ	0.404
ɒ̃ʊ̯̃	-	0.094
ɔ	ˈɒ	0.514
ʁ	ɾ_ɜ	0.134
b	β	0.125
b	b	0.875
e	e_s	0.305
ẽɪ̯̃	ˈi	0.375
m	m	0.955
ɒ̃ʊ̯̃	ˈo	0.495
ʁ	r	0.455
ʒ	ʤ_e	0.115
ã	ŋ	0.186
j	ʎ	0.346
s	-	0.06
s	s	0.926
æɛ̯	ˈe	0.146
ɔ	u	0.486
a	a	0.567
ẽɪ̯̃	-	0.067
ẽɪ̯̃	ˈa	0.417
v	β	0.167
ɛ	-	0.097
ɡ	ɣ	0.07
ʁ	ɾ_e	0.067
i	-	0.08
n	n_ɐ	0.308
æɛ̯	ˈa	0.578
i	ˈi	0.639
oʊ̯	ˈa_l	0.499
p	p	0.859
ɛ	ˈæ	0.459
