Québécois French	Valencian	probability
f	f	1.0
k	k	1.0
o	ˈɒ_s	1.0
p	p	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈe	1.0
ɪ	ˈi	1.0
ɲ	ɲ	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
a	-	0.081
e	w	0.061
e	ˈa	0.101
ẽɪ̯̃	ˈa	0.431
j	ʎ	0.271
v	v	0.841
y	ˈu	0.841
œ	a	0.061
ʒ	ʤ_e	0.171
aœ̯	ˈɒ	0.082
t	t	0.842
u	ˈo_ʎ	0.102
w	-	0.442
z	-	0.772
œ	ˈɒ	0.122
ɔ	u	0.552
ɡ	ɡ	0.892
ʦ	ɐ_#>	0.052
ʦ	t	0.72
a	ˈa	0.383
a	a	0.503
e	e_s	0.293
ẽɪ̯̃	ˈi	0.283
m	m_ɐ	0.083
oʊ̯	ˈɒ	0.243
s	-	0.093
y	ˈi	0.083
ɑɔ̯	ˈɒ	0.823
ɛ	ˈæ	0.133
ʁ	ɾ_e	0.093
ʃ	k_a	0.103
ʒ	-	0.063
ã	m	0.154
ã	ɲ	0.164
b	β	0.244
ẽɪ̯̃	ˈi_ŋ	0.074
oʊ̯	ˈa_l	0.4
w	t	0.084
æɛ̯	ˈe	0.144
øʏ̯	ˈɒ_k	0.74
œ	ˈu	0.204
ɒ̃ʊ̯̃	u	0.084
ɒ̃ʊ̯̃	ˈɒ_n	0.24
ẽɪ̯̃	-	0.115
i	ˈi	0.515
j	ʎ_ɜ	0.145
j	-	0.245
j	ˈe	0.25
s	s	0.865
t	ʃ_e	0.055
u	u	0.345
œ	e	0.505
ɛ	ˈa	0.065
ɛ	w	0.485
ɥ	ˈu	0.755
b	b	0.676
e	ˈa_r	0.376
i	ˈi_t	0.136
i	-	0.236
l	ʎ_ɜ	0.066
u	ˈɒ	0.146
øʏ̯	ʎ	0.26
ʁ	ɾ_ɜ	0.126
ʁ	r	0.456
ʃ	k	0.876
ʒ	v	0.076
ã	ˈa_ŋ	0.07
ã	ˈa_n	0.177
ã	ˈe_n	0.347
ẽɪ̯̃	ɲ	0.097
l	l_ɐ	0.077
m	m	0.897
n	-	0.097
n	n	0.557
oʊ̯	ˈe_ʎ	0.357
u	ˈo	0.407
y	ˈu_t	0.077
æɛ̯	ˈa	0.427
ɑɔ̯	u	0.177
ɥ	-	0.097
aœ̯	ˈo	0.918
ã	ˈæ_n	0.088
b	m_b	0.08
d	-	0.148
i	i	0.058
l	ʎ	0.358
n	n_ɜ	0.118
n	n_ɐ	0.228
w	ˈæ	0.428
z	z	0.228
æɛ̯	ˈæ	0.38
ɒ̃ʊ̯̃	ˈɒ	0.068
ɒ̃ʊ̯̃	ˈo	0.608
ɔ	ˈɒ	0.448
ɛ	ˈe_j	0.098
ɛ	ˈe	0.218
ɡ	ɣ	0.108
ɥ	w	0.148
d	d	0.809
e	ˈa_t	0.079
j	ʎ_ɐ	0.09
l	l	0.499
t	s_t	0.089
v	β	0.159
œ	-	0.109
ʁ	ɾ	0.199
ʒ	ʤ	0.69
