French	Occitan	probability
p	p	1.0
z	z	1.0
j	ʎ_ɔ	0.121
j	l	0.131
j	j	0.191
l	l_ɔ	0.101
o	ˈa_l	0.121
u	ˈu	0.571
ɔ	ˈu	0.111
ɛ	ˈa_j	0.121
ɛ	ˈɛ	0.21
ɛ̃	-	0.051
ʁ	ɾ_e	0.191
t	t	0.942
u	ˈu_s	0.102
u	ˈu_t	0.102
v	v	0.792
y	ˈy	0.902
ø	w	0.282
œ	ˈu	0.152
ə	e	0.922
ɛ	ˈe	0.182
ɥ	w	0.112
ɲ	ɲ	0.22
i	ˈɛ	0.253
l	l	0.853
ɛ̃	ˈa	0.53
ʁ	r	0.363
a	a	0.294
m	m	0.904
ɑ̃	ˈɛ_n	0.594
ɔ	ˈa	0.064
ɔ	ˈɔ	0.584
ɔ̃	u	0.144
ɛ	ˈa	0.344
ɡ	ɡ	0.884
ʁ	ɾ_ɔ	0.084
ʒ	ʤ	0.744
e	e_s	0.285
e	ˈa	0.715
k	k	0.985
o	ˈa_w	0.275
u	u	0.195
w	-	0.125
ɑ̃	ˈa	0.235
ɛ̃	ɲ	0.125
ɥ	ɥ	0.55
ʁ	ɾ	0.305
ʃ	-	0.055
f	f	0.96
m	m_ɔ	0.096
n	n	0.496
o	ˈɔ_s	0.176
ɔ̃	ˈu	0.856
ɛ	e	0.076
ɛ̃	i	0.066
ɡ	ɣ	0.116
ʃ	k	0.846
a	j	0.197
i	ˈi	0.597
j	-	0.467
n	-	0.067
n	n_ɔ	0.407
o	ˈɛ_l	0.427
v	β	0.197
w	ˈy	0.137
ɑ̃	ˈa_ŋ	0.127
ʒ	ʤ_e	0.067
d	d	0.958
s	s	0.978
w	ˈe	0.738
y	ˈi	0.098
ø	ˈɛ_l	0.118
ɔ	u	0.208
ɛ̃	ˈi	0.228
ɲ	ɲ_ɔ	0.78
a	ˈa	0.389
b	b	0.969
j	ˈɛ	0.09
ø	ˈɔ	0.599
œ	ˈɔ	0.269
œ	ɥ	0.579
ɥ	ˈy	0.339
ʃ	k_ɔ	0.099
ʒ	-	0.189
