French	Occitan	probability
a	ˈa	0.299
a	a	0.227
a	-	0.205
a	j	0.157
b	b	0.707
b	β	0.293
d	d	0.784
d	ʒ	0.087
d	ɲ	0.058
d	s	0.051
e	ˈa	0.566
e	e	0.283
e	ˈi	0.055
f	f	0.842
f	-	0.158
i	ˈi	0.557
i	ˈɛ	0.205
i	j_ˈɛ	0.059
i	i	0.057
i	-	0.055
i	ˈe	0.052
j	ˈɛ	0.367
j	ʎ	0.283
j	-	0.151
j	j	0.109
k	k	0.785
k	s_k	0.135
k	ŋ_k	0.08
l	l	0.97
m	m	0.912
n	n	0.907
n	-	0.074
o	ˈa	0.392
o	ˈɛ	0.389
o	ˈɔ	0.219
p	p	0.853
p	s_p	0.129
s	s	0.905
s	-	0.08
t	t	0.613
t	s_t	0.204
t	j	0.109
u	ˈu	0.612
u	u	0.205
u	ˈɔ	0.142
v	v	0.668
v	β	0.299
w	ˈe	0.58
w	e	0.085
w	ʦ	0.085
w	-	0.066
w	ˈy	0.059
y	ˈy	0.831
y	ˈi	0.112
y	ɥ	0.057
z	z	0.581
z	ɾ	0.36
z	s	0.06
ø	ˈɔ	0.359
ø	w	0.338
ø	ˈu	0.146
ø	ˈɛ	0.13
œ	ˈu	0.568
œ	ɥ	0.238
œ	ˈɔ	0.132
œ	u	0.063
ɑ̃	ˈɛ	0.382
ɑ̃	ˈa	0.26
ɑ̃	n	0.107
ɑ̃	ˈa_ŋ	0.105
ɑ̃	a	0.078
ɑ̃	ŋ	0.068
ɔ	ˈɔ	0.525
ɔ	u	0.294
ɔ	w	0.11
ɔ̃	ˈu	0.569
ɔ̃	ˈɔ	0.29
ɔ̃	u	0.137
ə	e	0.746
ə	ˈe	0.118
ə	a	0.085
ə	-	0.051
ɛ	ˈa	0.384
ɛ	ˈe	0.199
ɛ	ˈɛ	0.16
ɛ	-	0.125
ɛ	a	0.063
ɛ̃	ˈa	0.352
ɛ̃	ˈi	0.227
ɛ̃	ɲ	0.123
ɛ̃	n	0.092
ɛ̃	i	0.085
ɛ̃	ˈe	0.078
ɡ	ɡ	0.825
ɡ	ɣ	0.119
ɥ	ɥ	0.532
ɥ	ˈy	0.232
ɥ	ʦ	0.099
ɥ	ˈi	0.055
ɲ	ɲ	1.0
ʁ	ɾ	0.576
ʁ	r	0.363
ʃ	k	0.851
ʃ	p	0.086
ʃ	ɡ	0.063
ʒ	ʒ	0.591
ʒ	ʤ	0.196
ʒ	-	0.075
