French	Occitan	probability
z	z	1.0
a	ɔ	0.071
e	ˈa	0.641
j	ʎ_ɔ	0.161
j	-	0.371
l	l_ɔ	0.141
l	l	0.841
w	-	0.101
w	ˈe	0.741
œ	ˈu	0.301
ɑ̃	ˈɛ_n	0.531
ɔ̃	n	0.101
ɛ	ˈɛ	0.151
ɛ̃	i	0.1
d	d	0.92
f	w	0.132
i	ˈi	0.52
v	v	0.672
ø	ˈɛ_l	0.182
ɔ	ˈɔ	0.42
ə	e	0.882
ɛ	-	0.142
ɛ	ˈe	0.192
ɛ̃	ˈa	0.412
ɥ	ɥ	0.642
ʁ	r_e	0.052
ʒ	ʒ_e	0.082
e	e_s	0.293
u	u	0.243
y	ˈi	0.053
y	ˈy	0.863
ɑ̃	ˈa_n	0.233
ɛ	ˈa	0.33
ɡ	ɡ	0.913
ɲ	ɲ_ɔ	0.633
ʃ	k_ɔ	0.103
b	b	0.734
j	j	0.314
k	ŋ_k	0.074
m	m_ɔ	0.164
s	j_s	0.054
t	t_ɔ	0.114
u	ˈu	0.44
y	ˈy_t	0.084
ɔ	ˈa	0.064
ɔ̃	ˈu	0.654
ə	a	0.104
ɛ̃	ɲ	0.144
ʁ	ɾ_e	0.264
ʁ	r	0.304
v	β	0.315
ø	ˈu	0.255
œ	ˈɔ	0.325
ɑ̃	ˈa_ŋ	0.05
ɔ	ˈu	0.185
ɔ̃	-	0.175
ɛ	ˈa_j	0.065
ʁ	-	0.105
b	β	0.266
e	ˈa_z	0.066
i	j_ˈɛ	0.06
i	i	0.06
i	ˈɛ	0.226
k	k	0.926
n	n_ɔ	0.386
o	ˈɛ_l	0.346
p	p	0.966
u	ˈu_s	0.096
ø	ˈɔ	0.376
ɑ̃	ˈa	0.106
ɛ̃	ˈe	0.096
ʃ	-	0.096
a	ˈa	0.367
i	-	0.087
o	ˈɔ_s	0.167
s	s	0.937
u	ˈɔ	0.097
w	ˈy	0.157
ø	w	0.187
œ	ɥ	0.147
œ	ɥ_ˈɔ	0.227
ɔ̃	ˈu_n	0.07
ɡ	ɣ	0.087
ɲ	ɲ	0.367
ʁ	ɾ	0.207
a	j	0.198
f	f	0.868
n	n	0.538
t	t	0.778
u	ˈu_t	0.098
ɔ	u	0.318
ɛ	a	0.058
ɥ	ˈy	0.358
ʁ	ɾ_ɔ	0.068
ʃ	k	0.8
ʒ	-	0.128
ʒ	ʒ	0.748
a	a	0.299
j	ˈɛ	0.119
m	m	0.799
o	ˈa_l	0.099
o	ˈa_w	0.389
ɑ̃	n	0.079
ɛ̃	ˈi	0.249
