French	Occitan	probability
f	f	1.0
k	k	1.0
p	p	1.0
z	z	1.0
œ	ɥ	1.0
a	j	0.201
d	d	0.971
j	-	0.451
l	l_ɔ	0.121
s	-	0.051
w	ˈe	0.721
y	ˈy	0.921
ø	l	0.331
ɑ̃	ˈa	0.071
ʃ	k	0.831
a	ˈa	0.42
j	ʎ_ɔ	0.082
ɔ	ˈɔ	0.52
ɔ̃	-	0.192
ə	e	0.902
ɛ̃	ɲ	0.082
ɛ̃	ˈa	0.412
ɥ	ɥ	0.712
ɲ	ɲ_ɔ	0.572
ʒ	ʤ	0.792
i	ˈɛ	0.263
m	m	0.923
o	ˈa_w	0.23
w	-	0.123
ɔ̃	ˈu	0.613
ɛ	ˈa	0.423
ɡ	ɡ	0.913
ʁ	ɾ_ɔ	0.053
ʁ	ɾ_e	0.323
a	a	0.294
b	β	0.204
e	e_s	0.264
n	n_ɔ	0.454
o	ˈɔ_s	0.094
t	t	0.934
ø	w	0.194
ø	ˈɔ	0.474
ɑ̃	ˈɛ_n	0.524
ə	ˈe	0.064
ɛ̃	-	0.064
ʁ	ɾ	0.214
ʁ	r	0.304
ʃ	-	0.144
v	v	0.745
ɑ̃	ˈa_ŋ	0.145
ɛ	ˈa_j	0.105
ɛ	ˈe	0.225
b	b	0.796
e	ˈa	0.736
i	-	0.06
u	ˈu	0.726
v	β	0.216
w	ˈy	0.156
ɑ̃	ˈa_n	0.26
ɔ	u	0.26
i	ˈi	0.517
j	ˈɛ	0.397
m	m_ɔ	0.077
n	n	0.517
ɔ	ˈu	0.177
ɔ̃	ˈu_n	0.137
ɛ̃	i	0.097
ɛ̃	ˈe	0.127
ɡ	ɣ	0.087
ʒ	ʤ_e	0.157
o	ˈa	0.118
u	u	0.238
ɔ̃	u	0.058
ɛ	ˈɛ	0.198
ɛ̃	ˈi	0.218
ɥ	ˈy	0.288
ɲ	ɲ	0.428
j	ˈɛ_l	0.069
l	l	0.879
o	ˈɛ_l	0.559
s	s	0.949
y	ˈi	0.079
ʁ	r_e	0.059
