French	Occitan	probability
a	ˈa	0.292
a	-	0.248
a	a	0.222
a	j	0.143
b	b	0.719
b	β	0.188
b	β_ɔ	0.093
d	d	0.783
d	ʒ	0.087
d	ɲ	0.058
d	s	0.051
e	ˈa	0.369
e	e_s	0.255
e	-	0.118
e	ˈa_t	0.065
f	f	0.843
f	-	0.157
i	ˈi	0.474
i	ˈɛ_ʧ	0.129
i	-	0.09
i	ˈe	0.087
i	i	0.059
j	ˈɛ	0.344
j	ʎ_ɔ	0.227
j	-	0.133
j	j	0.107
j	l	0.064
k	k	0.921
k	ŋ_k	0.079
l	l	0.874
l	l_ɔ	0.114
m	m	0.828
m	m_ɔ	0.088
n	n	0.542
n	n_ɔ	0.364
n	-	0.076
o	w	0.357
o	ˈɛ_l	0.253
o	ˈɔ_s	0.228
o	ˈa_l	0.131
p	p	0.982
s	s	0.845
s	-	0.082
s	s_ɔ	0.059
t	t	0.711
t	t_ɔ	0.127
t	j	0.107
u	ˈu	0.251
u	u	0.215
u	ˈɔ	0.17
u	ˈu_s	0.159
u	ˈu_t	0.102
u	ˈu_l	0.06
v	v	0.667
v	β	0.3
w	ˈe	0.604
w	ˈu_ʦ	0.089
w	-	0.076
w	ˈy	0.062
y	ˈy	0.703
y	ˈi_w	0.116
y	ˈy_t	0.099
y	ɥ	0.063
z	z	0.581
z	ɾ	0.36
z	-	0.06
ø	w	0.344
ø	ˈɔ_k	0.287
ø	ˈu	0.151
ø	ˈɛ	0.114
ø	ɥ	0.076
œ	ˈɔ	0.389
œ	ɥ	0.316
œ	u	0.201
œ	ˈu	0.094
ɑ̃	ˈɛ_n	0.325
ɑ̃	ˈa	0.126
ɑ̃	ˈa_n	0.12
ɑ̃	n	0.111
ɑ̃	ˈa_ŋ	0.109
ɑ̃	a	0.082
ɑ̃	ŋ	0.071
ɑ̃	ˈɛ	0.056
ɔ	ˈɔ	0.515
ɔ	u	0.288
ɔ	w	0.159
ɔ̃	ˈu	0.377
ɔ̃	ˈɔ_n	0.258
ɔ̃	ˈu_ŋ	0.136
ɔ̃	u_n	0.13
ɔ̃	-	0.094
ə	e	0.749
ə	ˈe	0.117
ə	a	0.075
ə	-	0.059
ɛ	ˈa	0.257
ɛ	ˈe	0.202
ɛ	ˈɛ	0.169
ɛ	ˈa_j	0.103
ɛ	-	0.1
ɛ	a	0.064
ɛ̃	ˈa	0.34
ɛ̃	ˈi	0.219
ɛ̃	n	0.187
ɛ̃	ɲ	0.119
ɛ̃	i	0.082
ɡ	ɡ	0.824
ɡ	ɣ	0.119
ɥ	ɥ	0.545
ɥ	ˈy	0.237
ɥ	ˈi	0.116
ɥ	ʦ	0.101
ɲ	ɲ_ɔ	0.676
ɲ	ɲ	0.324
ʁ	ɾ	0.298
ʁ	r	0.276
ʁ	ɾ_e	0.247
ʁ	-	0.071
ʁ	r_e	0.053
ʃ	k	0.635
ʃ	k_ɔ	0.182
ʃ	p	0.091
ʃ	ɡ	0.064
ʒ	ʒ	0.511
ʒ	ʤ	0.191
ʒ	-	0.074
ʒ	ʒ_e	0.071
ʒ	ɡ	0.054
