French	Occitan	probability
a	ˈa	0.287
a	-	0.25
a	a	0.225
a	j	0.167
b	b	0.707
b	β	0.293
d	d	0.762
d	-	0.104
d	ʒ	0.084
e	ˈa	0.561
e	e	0.28
f	f	0.842
f	w	0.158
i	ˈi	0.557
i	ˈɛ	0.205
i	j_ˈɛ	0.059
i	i	0.057
i	-	0.055
i	ˈe	0.052
j	ˈɛ	0.392
j	ʎ	0.284
j	-	0.151
j	j	0.083
k	k	0.785
k	s_k	0.135
k	ŋ_k	0.08
l	l	0.97
m	m	0.912
n	n	0.907
n	-	0.074
o	ˈa	0.392
o	ˈɛ	0.389
o	ˈɔ	0.219
p	p	0.853
p	s_p	0.129
s	s	0.905
s	-	0.08
t	t	0.643
t	s_t	0.203
t	j	0.108
u	ˈu	0.612
u	u	0.205
u	ˈɔ	0.142
v	v	0.668
v	β	0.299
w	ˈe	0.58
w	e	0.085
w	ʦ	0.085
w	-	0.066
w	ˈy	0.059
y	ˈy	0.831
y	ˈi	0.112
y	ɥ	0.057
z	z	0.581
z	ɾ	0.36
z	s	0.06
ø	ˈɔ	0.362
ø	w	0.341
ø	ˈu	0.147
ø	l	0.122
œ	ˈu	0.568
œ	ɥ	0.238
œ	ˈɔ	0.132
œ	u	0.063
ɑ̃	ˈɛ	0.389
ɑ̃	n	0.144
ɑ̃	ˈa	0.123
ɑ̃	ˈa_n	0.117
ɑ̃	ˈa_ŋ	0.107
ɑ̃	ŋ	0.069
ɑ̃	m	0.051
ɔ	ˈɔ	0.525
ɔ	u	0.294
ɔ	w	0.11
ɔ̃	ˈu	0.569
ɔ̃	ˈɔ	0.29
ɔ̃	u	0.137
ə	e	0.746
ə	ˈe	0.118
ə	a	0.085
ə	-	0.051
ɛ	ˈa	0.383
ɛ	ˈe	0.199
ɛ	-	0.164
ɛ	ˈɛ	0.16
ɛ	a	0.063
ɛ̃	ˈa	0.32
ɛ̃	ˈi	0.227
ɛ̃	ɲ	0.157
ɛ̃	n	0.092
ɛ̃	i	0.085
ɛ̃	ˈe	0.078
ɡ	ɡ	0.825
ɡ	ɣ	0.119
ɥ	ɥ	0.532
ɥ	ˈy	0.232
ɥ	ʦ	0.099
ɥ	ˈi	0.055
ɲ	ɲ	1.0
ʁ	ɾ	0.549
ʁ	r	0.355
ʁ	-	0.064
ʃ	k	0.851
ʃ	-	0.086
ʃ	ɡ	0.063
ʒ	ʒ	0.591
ʒ	ʤ	0.196
ʒ	-	0.075
