French	Occitan	probability
k	k	1.0
p	p	1.0
z	z	1.0
ɲ	ɲ	1.0
i	i	0.081
t	t	0.971
v	v	0.711
w	ˈe	0.481
y	ˈy	0.961
ɔ̃	ˈu	0.621
ɡ	ɣ	0.071
ɥ	-	0.141
ʃ	k_ɔ	0.111
m	m_ɔ	0.142
m	m	0.732
u	u	0.332
w	ˈy	0.142
ɑ̃	ŋ	0.072
ɛ	ˈa_j	0.122
j	-	0.3
l	l	0.873
o	ˈa	0.13
o	ˈɔ_s	0.183
o	ˈɛ_l	0.233
ɑ̃	ˈa_n	0.203
ɔ	ˈɔ	0.593
ɛ	ˈɛ	0.173
ʁ	ɾ	0.303
ʒ	ʤ	0.053
a	j	0.204
b	β	0.24
i	ˈɛ	0.244
o	ˈa_w	0.454
s	s	0.874
ɛ	ˈa	0.4
e	e_s	0.275
n	n_ɔ	0.405
n	n	0.595
œ	ˈɔ	0.355
œ	ɥ	0.645
ɔ̃	ˈɔ_n	0.15
ə	e	0.95
ɛ̃	ˈa	0.315
ʁ	r	0.305
a	ɔ	0.086
b	b	0.76
f	f	0.976
i	ˈi	0.676
m	-	0.126
a	a	0.297
d	d	0.967
e	ˈa	0.677
l	l_ɔ	0.127
w	-	0.377
ɑ̃	ˈɛ_n	0.317
ɛ	ˈe	0.227
ʁ	r_e	0.057
ʁ	-	0.057
j	ˈɛ	0.658
u	ˈu	0.668
ɑ̃	m	0.408
ɔ	w	0.098
ɔ	u	0.308
ɔ̃	-	0.228
ɛ	a	0.078
ɛ̃	ɲ	0.168
ɛ̃	n	0.298
ʁ	ɾ_ɔ	0.08
ʁ	ɾ_e	0.198
ʒ	-	0.218
ʒ	ʒ	0.728
a	ˈa	0.319
s	-	0.109
v	β	0.289
ɛ̃	ˈi	0.219
ɡ	ɡ	0.929
ɥ	ɥ	0.859
ʃ	k	0.889
