French	Occitan	probability
ɲ	ɲ	1.0
e	ˈa	0.561
j	-	0.151
y	ˈy	0.831
z	z	0.581
ø	w	0.341
ɑ̃	m	0.051
ɔ	w	0.11
ə	-	0.051
ʃ	k	0.851
ʒ	ʒ	0.591
d	d	0.762
f	f	0.842
i	ˈe	0.052
j	ˈɛ	0.392
m	m	0.912
o	ˈa	0.392
u	ˈɔ	0.142
u	ˈu	0.612
y	ˈi	0.112
ø	l	0.122
ø	ˈɔ	0.362
œ	ˈɔ	0.132
ɛ̃	n	0.092
ɛ̃	ˈa	0.32
ɥ	ˈy	0.232
ɥ	ɥ	0.532
b	β	0.293
j	j	0.083
p	p	0.853
t	s_t	0.203
t	t	0.643
œ	u	0.063
ɑ̃	ˈa	0.123
ɛ	a	0.063
ɛ	ˈa	0.383
ʃ	ɡ	0.063
d	ʒ	0.084
d	-	0.104
j	ʎ	0.284
n	-	0.074
ɑ̃	n	0.144
ɔ	u	0.294
ɛ	-	0.164
ʁ	-	0.064
a	a	0.225
a	-	0.25
i	-	0.055
i	ˈɛ	0.205
k	s_k	0.135
k	k	0.785
s	s	0.905
u	u	0.205
w	e	0.085
w	ʦ	0.085
ɔ	ˈɔ	0.525
ə	a	0.085
ɛ̃	i	0.085
ɡ	ɡ	0.825
ɥ	ˈi	0.055
ʁ	r	0.355
ʒ	-	0.075
w	-	0.066
z	s	0.06
z	ɾ	0.36
ə	e	0.746
ɛ	ˈɛ	0.16
ʃ	-	0.086
ʒ	ʤ	0.196
a	j	0.167
a	ˈa	0.287
b	b	0.707
i	i	0.057
i	ˈi	0.557
l	l	0.97
n	n	0.907
y	ɥ	0.057
ø	ˈu	0.147
ɑ̃	ˈa_ŋ	0.107
ɑ̃	ˈa_n	0.117
ɔ̃	u	0.137
ɛ̃	ɲ	0.157
ɛ̃	ˈi	0.227
e	e	0.28
f	w	0.158
k	ŋ_k	0.08
s	-	0.08
t	j	0.108
v	v	0.668
w	ˈe	0.58
œ	ɥ	0.238
œ	ˈu	0.568
ə	ˈe	0.118
ɛ̃	ˈe	0.078
i	j_ˈɛ	0.059
o	ˈɔ	0.219
o	ˈɛ	0.389
p	s_p	0.129
v	β	0.299
w	ˈy	0.059
ɑ̃	ŋ	0.069
ɑ̃	ˈɛ	0.389
ɔ̃	ˈɔ	0.29
ɔ̃	ˈu	0.569
ɛ	ˈe	0.199
ɡ	ɣ	0.119
ɥ	ʦ	0.099
ʁ	ɾ	0.549
