French	Occitan	probability
z	z	1.0
e	ˈa	0.641
i	i	0.061
l	l_ɔ	0.141
l	l	0.841
v	v	0.671
œ	ˈu	0.301
ɑ̃	ˈa_ŋ	0.051
ɑ̃	ˈɛ_n	0.531
ɔ̃	n	0.101
ɛ	ˈa	0.331
ɛ̃	i	0.1
d	d	0.92
f	w	0.132
j	j	0.332
k	ŋ_k	0.072
w	-	0.102
ø	ˈɛ_l	0.182
ɔ	ˈɔ	0.42
ə	e	0.882
ɛ̃	ˈa	0.412
ʁ	r_e	0.052
ʒ	ʒ_e	0.082
e	e_s	0.293
i	ˈɛ	0.223
i	ˈi	0.523
t	j	0.053
u	u	0.243
y	ˈi	0.053
y	ˈy	0.863
ɑ̃	ˈa_n	0.233
ɛ	-	0.143
ɛ	ˈe	0.193
ɡ	ɡ	0.913
ɥ	ɥ	0.643
ɲ	ɲ_ɔ	0.633
ʁ	-	0.083
ʃ	k_ɔ	0.103
b	b	0.734
s	j_s	0.054
u	ˈu	0.44
y	ˈy_t	0.084
ɔ	ˈa	0.064
ɔ̃	ˈu	0.654
ə	a	0.104
ɛ̃	ɲ	0.144
a	ɔ	0.065
j	ʎ_ɔ	0.235
m	m	0.805
ø	ˈu	0.255
œ	ˈɔ	0.325
ɔ	ˈu	0.185
ɔ̃	-	0.175
ɛ	ˈa_j	0.065
ʁ	ɾ_e	0.265
ʁ	r	0.305
a	j	0.196
b	β	0.266
e	ˈa_z	0.066
i	j_ˈɛ	0.06
i	-	0.086
j	-	0.256
n	n_ɔ	0.386
o	ˈɛ_l	0.346
p	p	0.966
u	ˈu_s	0.096
v	β	0.316
ø	ˈɔ	0.376
ɑ̃	ˈa	0.106
ɛ	ˈɛ	0.166
ɛ̃	ˈe	0.096
ʃ	-	0.096
a	ˈa	0.377
m	m_ɔ	0.157
o	ˈɔ_s	0.167
s	s	0.937
t	t	0.897
u	ˈɔ	0.097
ø	w	0.187
œ	ɥ	0.147
œ	ɥ_ˈɔ	0.227
ɔ̃	ˈu_n	0.07
ɡ	ɣ	0.087
ɥ	ˈy	0.357
ɲ	ɲ	0.367
f	f	0.868
j	ˈɛ	0.138
k	k	0.928
n	n	0.538
u	ˈu_t	0.098
w	ˈe	0.738
ɔ	u	0.318
ʁ	ɾ	0.208
ʃ	k	0.8
ʒ	-	0.128
ʒ	ʒ	0.748
a	a	0.299
o	ˈa_l	0.099
o	ˈa_w	0.389
w	ˈy	0.159
ɑ̃	n	0.079
ɛ̃	ˈi	0.249
ʁ	ɾ_ɔ	0.069
