French	Occitan	probability
f	f	1.0
k	k	1.0
p	p	1.0
z	z	1.0
œ	ɥ	1.0
b	b	0.881
j	j	0.191
ø	ˈɔ_k	0.311
ɑ̃	n	0.081
ɛ̃	i	0.061
ɥ	ˈy	0.371
ʁ	ɾ_ɔ	0.061
i	i	0.072
j	ʎ_ɔ	0.212
j	-	0.352
l	l_ɔ	0.122
m	m	0.882
u	ˈu_s	0.062
w	ˈe	0.082
w	-	0.772
y	ˈy	0.932
ɔ	ˈu	0.12
ʒ	ʤ_e	0.142
ʒ	ʤ	0.732
a	a	0.3
e	e_s	0.253
i	ˈɛ	0.193
j	ˈɛ	0.203
ɔ̃	ˈu	0.823
ə	e	0.913
ɛ	a	0.053
ɛ̃	ˈe	0.113
ʃ	k	0.813
ɑ̃	ˈɛ_n	0.514
ɛ̃	ˈa	0.444
ɥ	-	0.094
ɲ	ɲ	0.074
a	ˈa	0.5
d	-	0.05
o	ˈɛ_l	0.555
ø	w	0.375
ɛ	ˈɛ	0.255
ɛ	ˈa	0.395
ɛ̃	ɲ	0.155
ɡ	ɣ	0.065
ɥ	ɥ	0.535
ʁ	r	0.365
i	j_ˈɛ	0.056
n	n_ɔ	0.46
o	ˈɔ_s	0.146
w	ˈy	0.146
ø	ˈɛ	0.126
ɑ̃	ˈa	0.406
ɔ	w	0.116
ɲ	ɲ_ɔ	0.926
ʒ	-	0.126
e	ˈa	0.747
o	ˈa_w	0.257
u	u	0.247
ø	ˈu	0.187
ɔ	u	0.217
ɔ̃	ˈu_n	0.067
ɛ̃	ˈi	0.227
ʃ	k_ɔ	0.187
a	e	0.08
l	l	0.878
m	m_ɔ	0.118
n	n	0.508
t	t	0.948
u	ˈu_t	0.158
v	β	0.218
y	ˈi	0.068
ɔ	ˈɔ	0.548
ɛ	ˈa_j	0.068
ɡ	ɡ	0.918
ʁ	ɾ	0.208
ʁ	ɾ_e	0.228
a	-	0.079
b	β	0.119
d	d	0.939
i	ˈi	0.649
s	s	0.99
u	ˈu	0.499
v	v	0.679
ɔ̃	u	0.109
ɛ	ˈe	0.189
